code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10167,20210909,4.14,0.9076,1.6584,2.05,0.0,0.0,0.0,0.7759,3.583,0.4831,0.0,62753.3125,62738.8825,34334.9143,259798.7138,259738.9736,0.952247191011236,0.1383097960098632,0.3010535754315176,0.0,0.0,0.5149270482603816,0.2013001569154898,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5670480429.23,-4.314976265876775,0.0864497328800388,-0.4668221183709393,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9402,20210909,1.78,1.3335,1.5393,0.81,24.2995,24.3,0.0,19.4347,22.0203,0.0,0.0,87337.0,60942.0978,52792.6128,155459.86,108476.9341,0.3517977528089888,0.0174848688634835,0.0771127549876709,0.2544041450777202,0.3224618621778011,0.9515151515151516,0.170589553911679,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1552639435.1799998,-74.83881912824323,0.0376396308887809,24.80806479590736,0.4028654686741136
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8994,20210909,1.76,0.8476,1.3021,0.66,56.2959,18.1928,0.0,6.6714,5.6877,0.0,0.0,78960.4108,78951.0358,51393.999,138970.323,138953.823,0.1631460674157303,0.0082941044608832,0.1199282672046626,0.6341968911917099,0.1941083640189374,0.6895622895622896,0.1206007621609504,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1926512020.31,65.64299934433292,0.8771248178727538,64.81821374718479,0.7387081107333657
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8966,20210909,3.19,1.1793,2.1651,0.43,0.0,0.0,0.0,52.3427,54.5663,0.0,0.0,76619.9362,75286.4376,41007.6395,244417.5965,240163.7359,0.0111235955056179,0.1163416274377942,0.2748262721362923,0.0,0.0,0.9887766554433222,0.3100201748486886,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3444287615.7200003,-22.01731966873827,0.069208353569694,-2.252961785260353,0.1379310344827586
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8913,20210909,9.27,5.6141,7.4968,1.14,0.0,0.0,0.0,2.4107,2.0563,0.0,0.0,46414.5765,46414.4265,34758.1055,430263.1242,430261.7337,0.7096629213483147,0.351714862138534,0.4866621833669581,0.0,0.0,0.3207631874298541,0.8050885451692446,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6732461900.889999,220.8298089983251,0.9783875667799904,-8.94842286562022,0.0937348227294803
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8472,20210909,4.25,6.8124,6.8137,0.58,0.0,1.5675,0.0,1629.0259,0.0,0.0,0.0,63724.5222,28765.617,28760.217,270829.2194,122253.8723,0.0849438202247191,0.149518045281327,0.0966151087200179,0.0,0.0010520778537611,0.0,0.7756108495852948,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3437958093.52,-65.50630152874729,0.0417678484701311,-7.461136443458204,0.1015055852355512
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8112,20210909,2.85,2.1665,3.2437,0.74,0.0,0.0,0.0,166.3018,0.0,0.0,0.0,32676.0374,30289.5,20230.4098,93126.7066,86325.075,0.2559550561797752,0.0004483299708585,0.0484196368527236,0.0,0.0,0.0,0.4893521631921094,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1562957862.4099998,-70.50593096408299,0.0400679941719281,-4.582727263832282,0.1206896551724138
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7755,20210909,7.52,2.3552,3.3541,0.98,0.0,0.0,0.0,11.3947,16.0053,0.0,0.0,202767.1288,124594.4713,87488.2108,1524808.8086,936950.4242,0.5720224719101124,0.7480385563774938,0.712396323694239,0.0,0.0,0.9196408529741864,0.5041470522304417,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20595964542.25,-4.7412235114834775,0.0857212238950947,-1.4113445175743529,0.1427877610490529
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5440,20210909,5.92,2.2901,2.8025,1.11,0.0,0.0,0.0,39.2975,41.1825,0.0,0.0,17600.0,16940.405,13843.21,104192.0,100287.1976,0.6873033707865168,0.0020174848688634,0.0663528356870656,0.0,0.0,0.982716049382716,0.4259134723156243,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1274492939.26,72.42830955398834,0.8916949975716367,-5.14956948795449,0.1163186012627489
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5433,20210909,2.13,2.1465,2.8406,1.2,37.4667,61.2873,135.1108,4.9034,5.1408,0.0,0.0,76957.1569,74508.9261,56303.1892,163918.7442,158704.0126,0.7456179775280899,0.0246581483972203,0.1479488903833221,0.449740932642487,0.7343503419253025,0.6556677890011223,0.4330867518493611,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1931978261.78,17.683949444414434,0.4526469159786304,37.32056654605886,0.5536668285575522
