code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10227,20211108,3.84,1.0882,1.9884,1.76,0.0,0.0,0.0,0.7196,44.2937,0.5208,0.0,62753.3125,62738.8825,34334.9143,240972.72,240917.3088,0.9208489940305108,0.1422889969067609,0.3009279717189571,0.0,0.0,0.988271741535738,0.464206805125939,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5482220491.23,-4.171719063171687,0.0869565217391304,-0.432994428550582,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9462,20211108,1.77,0.4693,0.5418,0.7,24.163,0.0,0.0,19.3255,18.9306,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.2946053504311298,0.0291648254529385,0.0908086610693769,0.2832016314045373,0.0,0.9486612082319096,0.0638532920901458,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0366771921301918,24.66869364536856,0.4253096915229536
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9054,20211108,1.67,2.0409,3.029,1.3,53.4171,23.8693,0.0,6.3303,6.2934,0.0,0.0,78960.4108,78951.0358,53195.4804,131863.886,131848.2298,0.8289851868229051,0.0099425541316836,0.1239505081749889,0.637777211317869,0.3326243020473278,0.7464040716972782,0.6182059213433495,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8758804955064368,61.5036459854987,0.7437454457128977
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9026,20211108,1.76,6.139,11.2347,1.49,0.0,0.0,0.0,28.8787,34.7379,0.0,0.0,76619.9362,75286.4376,41138.9007,134851.0877,132504.1302,0.8803891222639841,0.0119310649580203,0.1243923994697304,0.0,0.0,0.9827395441469352,0.935483870967742,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2348622527.7200003,-15.013372500601037,0.0752975467573475,-1.2430133985418372,0.1425795482147194
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8973,20211108,6.66,2.7294,3.6447,0.95,0.0,0.0,10.6726,1.7319,1.2572,0.0,0.0,46414.5765,46414.4265,34758.1055,309121.0795,309120.0805,0.6155206721202742,0.2428192664604507,0.394387980556783,0.0,0.0,0.2007081212657667,0.6827220503756076,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5521041453.889999,181.09430809748656,0.974010201603109,-6.428964000078271,0.1042020888996842
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8532,20211108,3.47,3.8283,3.9957,1.34,0.0,1.2312,34.8163,1330.0517,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221124.092,99816.691,0.8415874419632987,0.1115775519222271,0.0766681396376491,0.0,0.0005317734645041,0.0,0.7114449845338047,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2940906819.52,-56.03556635857103,0.0442069468059266,-6.09179845883278,0.1063881467087685
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8172,20211108,2.81,1.5367,2.0168,0.62,0.0,0.0,0.0,163.9677,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,91819.6651,85113.495,0.1769843024541233,0.0002209456473707,0.0543526292532037,0.0,0.0,0.0,0.4695095006628369,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1549887447.4099998,-69.91631700210392,0.0383774593150352,-4.518408284500843,0.1192615982511537
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7815,20211108,9.48,3.291,4.5465,0.94,0.0,0.0,0.0,14.3646,19.8407,0.0,0.0,202767.1288,124594.4713,90187.6708,1922232.381,1181155.5879,0.6054609772275039,0.8055678303137428,0.7735307114449845,0.0,0.0,0.9513166629785352,0.7518780380026513,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24570200266.25,-5.656098841364382,0.0852562545542871,-1.7791949502961737,0.1399076997813942
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5500,20211108,5.8,0.3533,0.4323,0.59,0.0,0.0,0.0,38.5009,41.4047,0.0,0.0,17600.0,16940.405,13843.21,102080.0,98254.349,0.1397302675215564,0.0024304021210782,0.0749005744586831,0.0,0.0,0.9865014383713212,0.0373398144056562,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1253372939.26,71.228078583177,0.8940976439154724,-5.045186322658115,0.1134321107602623
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5493,20211108,1.82,1.0807,1.3193,0.64,32.0138,174.3928,0.0,4.1898,6.1188,0.0,0.0,76957.1569,74508.9261,61036.9642,140062.0256,135606.2455,0.2042891885916427,0.0152452496685815,0.1310207688908528,0.4091256691307672,0.9428343525658068,0.7373312679796415,0.2973928413610252,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1693411075.78,15.50027577697199,0.4216662618411465,31.888934804202837,0.5205246538741802
