code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10360,20220321,3.3,0.3178,0.3879,0.0,0.0,0.0,0.0,1.5891,97.8061,0.0,0.0,161242.0134,157176.9727,128773.0045,532098.6442,518684.0099,0.0,0.471654373024236,0.5795574288724974,0.0,0.0,0.9974678202152352,0.0134878819810326,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8393479733.23,-1.2032096964280137,0.108663101604278,-0.956107182497332,0.1294117647058823
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9595,20220321,1.27,1.8115,2.0912,0.0,17.3373,0.0,0.0,13.8663,13.583,0.0,0.0,87337.0,60942.0978,52792.6128,110917.99,77396.4642,0.0,0.0124341412012644,0.0556375131717597,0.1737554374093765,0.0,0.9162270521207004,0.4398314014752371,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1107220735.18,-13.296265676589831,0.0840641711229946,17.700136118428286,0.3005347593582887
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9187,20220321,1.98,0.4695,0.6908,0.0,63.3329,28.3001,0.0,7.5054,7.4616,0.0,0.0,78960.4108,78951.0358,53656.4804,156341.6134,156323.0509,0.0,0.0299262381454162,0.1723919915700737,0.7150797486708554,0.4262748053252951,0.794049377505803,0.060063224446786,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2100224924.31,-20.232391670935584,0.0712299465240641,72.92049047724333,0.7978609625668449
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9159,20220321,1.4,1.6907,2.887,0.0,0.0,0.0,0.0,22.9717,27.6324,0.0,0.0,76619.9362,75286.4376,44090.2144,107267.9107,105401.0126,0.0,0.0113804004214963,0.0975763962065331,0.0,0.0,0.9774213969191812,0.5825079030558482,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2072790757.72,-4.35142749008946,0.1031016042780748,-0.9887606582033472,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9106,20220321,9.89,2.6053,3.479,0.0,10.8618,10.8618,7.7899,1.4983,1.4983,0.0,0.0,46414.5765,46414.5765,34758.2555,459040.1616,459040.1616,0.0,0.4080084299262381,0.536986301369863,0.0645239246012566,0.0884199949761366,0.2390799746782021,0.6522655426765016,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7020232274.889999,2342.4529377201807,0.9905882352941175,-9.546915009128362,0.0814973262032085
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8665,20220321,3.4,2.2334,2.2334,0.0,0.0,1.2064,34.1139,1303.2207,0.0,0.0,0.0,63724.5222,28765.617,28765.617,216663.3755,97803.0978,0.0,0.0893572181243414,0.0861959957850368,0.0,0.0007535795026375,0.0,0.4729188619599578,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2896299654.52,-11.321554687656658,0.0872727272727272,-5.968909154215578,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8305,20220321,1.2,5.0564,6.156,0.0,0.0,0.0,0.0,70.0218,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,39211.2449,36347.4,0.0,0.0002107481559536,0.0069546891464699,0.0,0.0,0.0,0.8050579557428873,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1023803245.41,-42.84582485307724,0.0468449197860962,-1.9295693750221643,0.1240641711229946
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7948,20220321,3.71,1.1394,1.2358,0.0,0.0,0.0,0.0,14.054,19.4117,0.0,0.0,506917.822,428745.1645,395294.214,1880665.1196,1590644.5603,0.0,0.8210748155953635,0.8396206533192835,0.0,0.0,0.956741928676936,0.2059009483667017,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24154527652.25,-2.896143593589492,0.1060962566844919,-1.7407207978932018,0.1242780748663101
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5633,20220321,4.79,0.4134,0.4462,0.0,0.0,0.0,0.0,66.4256,71.4355,0.0,0.0,36768.0,36768.0,34068.62,176118.72,176118.72,0.0,0.0463645943097997,0.1995785036880927,0.0,0.0,0.9955686853766618,0.0208640674394099,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1993760139.26,-10.29536650239486,0.0902673796791443,-8.704464707171377,0.0847058823529411
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5626,20220321,1.58,1.2543,1.5056,0.0,27.7922,151.3959,0.0,3.6373,5.3119,0.0,0.0,76957.1569,74508.9261,62069.636,121592.3079,117724.1032,0.0,0.0168598524762908,0.1154899894625922,0.3586273562107298,0.9356945491082642,0.6969824857564887,0.2827186512118019,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1508713898.78,28.5734073837768,0.6566844919786097,27.683800535551136,0.454331550802139
