code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10153,20210826,4.15,0.4791,0.8755,0.0,0.0,0.0,0.0,0.7777,3.5917,0.0,0.0,62753.3125,62738.8825,34334.9143,260426.2469,260366.3624,0.0,0.149921330636098,0.3104068329961789,0.0,0.0,0.5229419703103914,0.0678804225668689,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5676755760.23,-4.319751505764023,0.0869354055366682,-0.4679497079837015,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9388,20210826,1.65,0.7167,0.8273,0.0,22.5248,22.2355,0.0,18.0153,17.7212,0.0,0.0,87337.0,60942.0978,52792.6128,144106.05,100554.4614,0.0,0.0152843335581029,0.0694538098449089,0.2453222453222453,0.3022768908662653,0.9266756635177688,0.0577657900651831,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1439101335.18,-69.36616582733097,0.0395823215152986,22.99623983890289,0.3941233608547839
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8980,20210826,1.75,1.6505,2.5355,0.0,55.976,18.0894,0.0,6.6335,5.6554,0.0,0.0,78960.4108,78951.0358,51393.999,138180.7189,138164.3127,0.0,0.0119127893908743,0.1233985165205664,0.6340956340956341,0.2203611619994765,0.6916329284750338,0.4021128343447966,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8776104905293832,64.4499284455132,0.745264691597863
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8952,20210826,3.05,1.6974,3.1162,0.0,0.0,0.0,0.0,50.0455,47.0471,0.0,0.0,76619.9362,75286.4376,41007.6395,233690.8054,229623.6347,0.0,0.1108114182962463,0.2661272195999101,0.0,0.0,0.9838056680161944,0.4866262081366599,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3337019704.7200003,-21.331618545549382,0.0687226809130645,-2.154085719163489,0.1379310344827586
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8899,20210826,6.79,6.4708,8.6408,0.0,0.0,0.0,0.0,1.7658,1.5062,0.0,0.0,46414.5765,46414.4265,34758.1055,315154.9744,315153.9559,0.0,0.2216228365924926,0.3848055742863565,0.0,0.0,0.2314439946018893,0.8338952573612047,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5581380402.889999,183.0734709622728,0.9720738222438076,-6.554454287428137,0.1056338028169014
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8458,20210826,3.83,12.6287,12.6311,0.0,0.0,0.0,0.0,1468.0398,1468.0398,0.0,0.0,63724.5222,28765.592,28760.192,244064.92,110172.2174,0.0,0.1274443695212407,0.0815913688469319,0.0,0.0,0.9993252361673416,0.910541694762868,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3170315099.52,-60.40667489278966,0.0434677027683341,-6.723800604735307,0.1039339485186984
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8098,20210826,3.37,2.7997,3.8932,0.0,0.0,0.0,0.0,196.6446,158.5322,0.0,0.0,32676.0374,30289.5,21782.1714,110118.246,102075.615,0.0,0.0026972353337828,0.0708024275118004,0.0,0.0,0.9979757085020244,0.5783322094852776,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1732873256.4099998,-78.17091242470048,0.0359397765905779,-5.418873990220009,0.111947547353084
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7741,20210826,8.08,4.0545,5.7741,0.0,0.0,0.0,0.0,12.2433,12.2842,0.0,0.0,202767.1288,124594.4713,87488.2108,1638358.4007,1006723.3281,0.0,0.7723083839064958,0.735895706900427,0.0,0.0,0.8715699505173189,0.7246572263429985,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21731460463.25,-5.002616462845136,0.0854783875667799,-1.5164446411959362,0.141816415735794
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5426,20210826,5.9,1.0582,1.327,0.0,0.0,0.0,0.0,39.1647,38.0149,0.0,0.0,17600.0,15291.91,12194.715,103840.0,90222.269,0.0,0.0013486176668914,0.0546190155091031,0.0,0.0,0.9770580296896086,0.1683524387502809,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1270972939.26,72.22827105885311,0.8895094706168043,-5.132172293738427,0.1146187469645459
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5419,20210826,2.18,1.9054,2.5563,0.0,38.3462,62.726,138.2825,5.0185,5.2615,0.0,0.0,76957.1569,74508.9261,55539.1024,167766.602,162429.4589,0.0,0.0321420543942458,0.160935041582378,0.4755717255717255,0.7500654278984559,0.6644174538911382,0.4048100696785794,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1970456839.78,18.03615487110388,0.475230694511899,38.19663617302879,0.5738222438076737
