code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10211,20211022,3.77,0.543,0.9922,1.44,0.0,0.0,0.0,0.7065,3.2628,0.5305,0.0,62753.3125,62738.8825,34334.9143,236579.9881,236525.587,0.8386773547094188,0.1341030195381883,0.2977353463587922,0.0,0.0,0.5084481991996442,0.2220248667850799,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5438293172.23,-4.138292382439039,0.087178241864983,-0.4251013009018738,0.1469159786304031
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9446,20211022,1.76,0.673,0.7769,0.79,24.0265,24.0269,0.0,19.2163,21.7729,0.0,0.0,87337.0,60942.0978,52792.6128,153713.12,107258.0921,0.3295479848586061,0.0259769094138543,0.0894760213143872,0.2808096336151678,0.3484493093562679,0.9555357936860828,0.1378774422735346,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1535172035.18,-73.99687246656444,0.0361826129188926,24.52932249482975,0.4256920835356969
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9038,20211022,1.71,5.1028,7.5734,4.41,54.6966,17.6759,0.0,6.4819,5.5261,0.0,0.0,78960.4108,78951.0358,53195.4804,135022.3025,135006.2712,0.9958806501892674,0.0126554174067495,0.1314387211367673,0.652574942352037,0.2181391712275215,0.7078701645175633,0.8849911190053286,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1887031815.31,64.29777074279421,0.8814958717824186,62.97678723882683,0.7508499271491015
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9010,20211022,2.54,2.0534,3.7698,1.65,0.0,0.0,0.0,41.6772,43.4478,0.0,0.0,76619.9362,75286.4376,41007.6395,194614.6379,191227.5515,0.8905588955689157,0.0730461811722913,0.2249111900532859,0.0,0.0,0.9844375277901288,0.724911190053286,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2946258029.7200003,-18.83370731609821,0.0716367168528411,-1.7938943362491546,0.1391452161243322
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8957,20211022,8.27,4.4163,5.8974,1.36,0.0,0.0,0.0,2.1506,1.8345,0.0,0.0,46414.5765,46414.4265,34758.1055,383848.5477,383847.3072,0.8122912491649966,0.3354795737122558,0.4731349911190053,0.0,0.0,0.3061360604713206,0.8401420959147424,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6268316135.889999,205.60547915565908,0.9783875667799904,-7.983112955729785,0.0949490043710539
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8516,20211022,3.63,2.2916,2.2921,0.63,0.0,1.3388,0.0,1391.3798,0.0,0.0,0.0,63724.5222,28765.617,28760.217,231320.0156,104419.1897,0.1312625250501002,0.1269982238010657,0.0845914742451154,0.0,0.0007818608287724,0.0,0.5566163410301954,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3042866055.52,-57.97828127113657,0.0432248664400194,-6.372688302680535,0.1049052938319572
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8156,20211022,2.89,6.1523,8.1034,1.6,0.0,0.0,0.0,168.6358,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,94433.7481,87536.655,0.8820975283901136,0.0011101243339253,0.0608348134991119,0.0,0.0,0.0,0.894316163410302,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1576028277.4099998,-71.09554492606208,0.0376396308887809,-4.647046243163719,0.1165614375910636
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7799,20211022,9.43,3.8353,5.2985,0.9,0.0,0.0,0.0,14.2889,20.0705,0.0,0.0,202767.1288,124594.4713,90187.6708,1912094.0246,1174925.8644,0.4767312402582944,0.80550621669627,0.7695381882770871,0.0,0.0,0.9481991996442865,0.8190497335701599,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24468816702.25,-5.632760185079131,0.0854783875667799,-1.769811010721813,0.1396308887809616
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5484,20211022,5.71,0.83,1.0157,0.36,0.0,0.0,0.0,37.9035,39.7216,0.0,0.0,17600.0,16940.405,13843.21,100496.0,96729.7126,0.0044533511467379,0.0015541740674955,0.072380106571936,0.0,0.0,0.9819919964428636,0.2304618117229129,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1237532939.26,70.32790535506848,0.894851869839728,-4.9668989486858335,0.1143759106362311
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5477,20211022,1.93,0.5992,0.7929,0.94,33.9487,55.5327,122.4244,4.443,4.6581,0.0,0.0,76957.1569,74508.9261,56303.1892,148527.3128,143802.2274,0.5272767757737697,0.0208703374777975,0.1460923623445826,0.4388931591083782,0.7268699504821475,0.6442863494886616,0.144538188277087,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1778063947.7800002,16.275127719350085,0.4470616804273919,33.81628799264375,0.5473530840213696
