code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10203,20211014,3.91,0.4348,0.7946,0.0,0.0,0.0,0.0,0.7328,3.384,0.0,0.0,62753.3125,62738.8825,34334.9143,245365.4519,245309.0306,0.0,0.1345811051693404,0.2992424242424242,0.0,0.0,0.5119366354306113,0.1794786096256684,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5526147810.23,-4.205145743904335,0.087178241864983,-0.4408875561992902,0.1469159786304031
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9438,20211014,1.87,1.0616,1.2255,0.0,25.5281,25.5286,0.0,20.4173,23.1337,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0285204991087344,0.0933600713012477,0.2986879341394391,0.3685035257247323,0.9587237840249888,0.3308823529411764,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1631242735.18,-78.62757910579789,0.0366682855755221,26.062405150756607,0.4405050995628946
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9030,20211014,1.59,1.6111,2.3912,0.0,50.8582,16.4355,0.0,6.027,5.1383,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.0,0.0062388591800356,0.1091800356506238,0.6153846153846154,0.1901279707495429,0.6729138777331548,0.6053921568627451,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.875182127246236,58.55736357212597,0.7304516755706654
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9002,20211014,2.91,0.5797,1.0643,0.0,0.0,0.0,0.0,47.7483,49.7768,0.0,0.0,76619.9362,75286.4376,41007.6395,222964.0143,219083.5334,0.0,0.1013814616755793,0.2584670231729055,0.0,0.0,0.9881749219098616,0.2860962566844919,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3229751793.7200003,-20.6459174223605,0.0704225352112676,-2.0552096530666235,0.1381738708110733
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8949,20211014,8.0,3.0034,4.0106,0.0,0.0,0.0,0.0,2.0804,1.7746,0.0,0.0,46414.5765,46414.4265,34758.1055,371316.612,371315.412,0.0,0.3059269162210338,0.4572192513368984,0.0,0.0,0.28826416778224,0.7725044563279857,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6142996778.889999,201.49491008337893,0.976930548810102,-7.722479279123478,0.097377367654201
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8508,20211014,3.76,5.2996,5.3006,0.0,0.0,1.3867,0.0,1441.2088,0.0,0.0,0.0,63724.5222,28765.617,28760.217,239604.2035,108158.7199,0.0,0.1272281639928698,0.0848930481283422,0.0,0.0007834943849569,0.0,0.8402406417112299,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3125707934.52,-59.556737132832616,0.0432248664400194,-6.6009113001181055,0.1044196211753278
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8148,20211014,2.59,6.7979,8.9538,0.0,0.0,0.0,0.0,151.1304,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,84630.9369,78449.805,0.0,0.0002228163992869,0.0423351158645276,0.0,0.0,0.0,0.9231283422459892,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1478000165.4099998,-66.67344023377426,0.0403108305002428,-4.164653900638418,0.1231180184555609
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7791,20211014,8.2,7.723,10.7086,0.0,0.0,0.0,0.0,12.4251,17.4526,0.0,0.0,202767.1288,124594.4713,89857.1608,1662690.4562,1021674.6647,0.0,0.7814171122994652,0.7439839572192514,0.0,0.0,0.9357429718875502,0.948083778966132,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21974781018.25,-5.058629238252021,0.0862068965517241,-1.538966096303983,0.1415735794074793
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5476,20211014,5.82,0.8389,1.0266,0.0,0.0,0.0,0.0,38.6337,40.4868,0.0,0.0,17600.0,16940.405,13843.21,102432.0,98593.1571,0.0,0.0015597147950089,0.069964349376114,0.0,0.0,0.9825970548862116,0.2731729055258467,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1256892939.26,71.42811707831221,0.8977659057795047,-5.062583516874177,0.1146187469645459
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5469,20211014,1.99,0.6411,0.8485,0.0,35.0041,57.2591,126.2303,4.5811,4.8029,0.0,0.0,76957.1569,74508.9261,56303.1892,153144.7422,148272.7629,0.0,0.0202762923351158,0.1448306595365419,0.450475945459223,0.7296944371898668,0.6479250334672021,0.2009803921568627,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1824238241.78,16.697774235038732,0.4509470616804274,34.86757155411474,0.5529383195726081
