code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10124,20210728,3.79,1.3517,2.4706,0.78,0.0,0.0,0.0,0.7103,1.0673,0.5277,0.5277,62753.3125,62718.3825,34314.4143,237835.0544,237702.6697,0.2190563027125598,0.1522381276982504,0.3106112247216541,0.0,0.0,0.1657948601319081,0.4051351965462395,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5450843835.23,-4.147842862974491,0.0864497328800388,-0.4273564803070845,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9359,20210728,1.52,0.9625,1.1111,1.51,20.7501,20.4836,0.0,16.5959,16.325,0.0,0.0,87337.0,60942.0978,52792.6128,132752.24,92631.9887,0.8985639389104172,0.0170415814587593,0.0720290842990229,0.2478295185477506,0.2943974630021141,0.9197179895383216,0.1256532606225857,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1325563235.18,-63.893512526418704,0.0395823215152986,21.18441488189842,0.3997085964060223
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8951,20210728,1.64,1.0868,1.6695,0.64,52.4575,76.7946,0.0,6.2166,5.8816,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.0819466605881012,0.0147693705975914,0.1288343558282208,0.6461457511181268,0.8279598308668076,0.7279963611553332,0.2569870483980913,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.88465274405051,60.39879008048393,0.7557066537153958
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8923,20210728,2.05,1.6798,3.0839,0.81,0.0,0.0,0.0,33.6371,31.6218,0.0,0.0,76619.9362,75286.4376,41007.6395,157070.8692,154337.1971,0.2590608616366537,0.038173142467621,0.1751874573960463,0.0,0.0,0.9688423925403684,0.5007952738014088,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2570820342.72,-16.433753394525738,0.0726080621661,-1.4478281062927782,0.1410879067508499
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8870,20210728,5.79,1.4322,1.9126,0.3,0.0,0.0,0.0,1.5057,1.3927,0.0,0.0,46414.5765,46414.4265,34758.1055,268740.3979,268739.5294,0.002165488944609,0.1983640081799591,0.3549193365144285,0.0,0.0,0.2331134864680464,0.3044762553965008,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5117234637.889999,167.8491411196068,0.970859640602234,-5.589144377537703,0.1070908207867897
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8429,20210728,3.67,9.5744,9.5762,0.78,0.0,0.0,0.0,1406.7118,1406.7118,0.0,0.0,63724.5222,28765.592,28760.192,233868.9965,105569.7226,0.2190563027125598,0.1438309475119291,0.0922517609634174,0.0,0.0,0.9993177166249716,0.8922972051806408,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3068355864.52,-58.463959999277954,0.0420106847984458,-6.442910763642474,0.1022340942204953
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8069,20210728,3.08,2.227,3.0968,0.54,0.0,0.0,0.0,179.7226,144.89,0.0,0.0,32676.0374,30289.5,21782.1714,100642.1952,93291.66,0.0284932755869614,0.0020449897750511,0.0729379686434901,0.0,0.0,0.9972708664998864,0.5021586003181095,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1638112748.4099998,-73.89621123418507,0.0361826129188926,-4.952561393757807,0.1129188926663428
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7712,20210728,6.33,2.5083,3.5721,0.86,0.0,0.0,0.0,9.5916,9.6237,0.0,0.0,202767.1288,124594.4713,87488.2108,1283515.9253,788683.0033,0.3300661043993617,0.7432401726880254,0.7064303567371052,0.0,0.0,0.8448942460768706,0.5631674619404681,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18183035709.25,-4.1857634896385285,0.0862068965517241,-1.1880067547974995,0.1427877610490529
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5397,20210728,4.47,0.9213,1.1553,0.82,0.0,0.0,0.0,29.6722,28.8011,0.0,0.0,17600.0,15291.91,12194.715,78672.0,68354.8377,0.2738773649418737,0.0004544421722335,0.0336287207452851,0.0,0.0,0.9658858312485786,0.1370143149284253,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1019292939.26,57.92551865668459,0.8710539096648858,-3.888272907289961,0.1214181641573579
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5390,20210728,2.25,3.5292,4.7638,0.69,39.5775,39.0555,57.7749,5.1796,5.1269,0.0,0.0,76957.1569,73273.1527,54283.0286,173153.603,164864.5936,0.1194438112605425,0.0572597137014314,0.1895023858214042,0.5367008681925809,0.5943446088794926,0.6820559472367523,0.6818904794364917,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,2024326849.78,18.529242475791733,0.5318115590092278,39.423133669000855,0.6202039825157843
