code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10216,20211028,3.59,0.6441,1.1769,0.81,0.0,0.0,0.0,0.6728,41.41,0.0,0.0,62753.3125,62738.8825,34334.9143,225284.3919,225232.5882,0.2866814650388457,0.1332153131223722,0.2932064616065501,0.0,0.0,0.9851539995568358,0.2288116840008851,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5325337210.23,-4.05233806142475,0.0867136264270099,-0.4048046871534083,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9451,20211028,1.75,0.6881,0.7943,0.78,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.2481687014428412,0.0358486390794423,0.0984731135206904,0.2920602501914731,0.3564668769716088,0.9603368047861732,0.1110865235671608,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0359485061938304,24.389951344290942,0.4350255040077726
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9043,20211028,1.55,0.975,1.447,0.41,49.5788,16.022,0.0,5.8754,5.009,0.0,0.0,78960.4108,78951.0358,53195.4804,122388.6367,122374.1055,0.0088790233074361,0.0090728037176366,0.1194954635981411,0.6272657646157774,0.1968980021030494,0.6884555727897186,0.3098030537729586,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1760695157.31,59.99303914972336,0.8741802283215934,57.08422231879784,0.736215691037163
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9015,20211028,2.07,0.0709,0.1298,0.09,0.0,0.0,0.0,33.9653,40.8565,0.0,0.0,76619.9362,75286.4376,41138.9007,158603.2679,155842.9258,0.0004439511653718,0.0409382606771409,0.1779154680238991,0.0,0.0,0.9849324174606692,0.0006638636866563,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2586144329.7200003,-16.531710696012034,0.0726256983240223,-1.4619532583289685,0.1411221763419965
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8962,20211028,7.73,2.5508,3.4062,0.84,0.0,0.0,12.3873,2.0102,1.4592,0.0,0.0,46414.5765,46414.4265,34758.1055,358784.6763,358783.5168,0.3218645948945616,0.3215313122372206,0.462934277495021,0.0,0.0,0.2501661865721249,0.6536844434609427,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6017677421.889999,197.3843410110988,0.9781394219091571,-7.461845602517171,0.095943648287588
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8521,20211028,3.64,7.7668,7.7683,1.58,0.0,1.2915,36.522,1395.2128,0.0,0.0,0.0,63724.5222,28765.617,28760.217,231957.2608,104706.8459,0.8615982241953385,0.1425094047355609,0.0960389466696171,0.0,0.0010515247108307,0.0,0.8787342332374419,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3049238507.52,-58.09970094840845,0.0420208889968423,-6.390243917232289,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8161,20211028,2.76,4.7746,6.2887,1.24,0.0,0.0,0.0,161.0501,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,90185.8632,83599.02,0.7159822419533851,0.0013277273733126,0.0599690196946227,0.0,0.0,0.0,0.8327063509626024,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1533549428.41,-69.17929953835244,0.0374058780665533,-4.438009559106308,0.1175613310663104
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7804,20211028,8.82,5.1997,7.1834,1.09,0.0,0.0,0.0,13.3646,18.7722,0.0,0.0,202767.1288,124594.4713,90187.6708,1788406.076,1098923.2369,0.6008879023307436,0.7966364239876079,0.7627793759681345,0.0,0.0,0.9472634611123422,0.8650143837132109,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23231937216.25,-5.34802857720202,0.0852562545542871,-1.6553269474333108,0.1403934904056351
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5489,20211028,5.63,0.614,0.7513,0.68,0.0,0.0,0.0,37.3724,40.1911,0.0,0.0,17600.0,16940.405,13843.21,99088.0,95374.4802,0.1374028856825749,0.001991591059969,0.0794423545032086,0.0,0.0,0.9847108353645024,0.0949325071918566,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1223452939.26,69.52775137452758,0.8972552829730386,-4.897310171821584,0.1136750060723828
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5482,20211028,1.71,1.2855,1.7011,1.14,30.0789,49.2025,108.4693,3.9365,4.1271,0.0,0.0,76957.1569,74508.9261,56303.1892,131596.7383,127410.2636,0.6451720310765816,0.0143837132108873,0.1298959946890905,0.3967321930048506,0.6997896950578338,0.6115665854198981,0.3695507855720292,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1608758202.78,14.72542382544061,0.4168083555987369,29.9615815929942,0.5129948991984454
