code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10222,20211103,3.45,0.4459,0.8147,0.0,0.0,0.0,0.0,0.6466,39.7951,0.0,0.0,62753.3125,62738.8825,34334.9143,216498.9281,216449.1446,0.0,0.1147214854111405,0.2747568523430592,0.0,0.0,0.985609918087226,0.1865605658709107,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5237482572.23,-3.9854846999594553,0.0867136264270099,-0.389018431855992,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9457,20211103,1.74,0.5146,0.594,0.0,23.7534,0.0,0.0,18.998,18.6098,0.0,0.0,87337.0,60942.0978,52792.6128,151966.38,106039.2502,0.0,0.0305039787798408,0.0941644562334217,0.2812340642529322,0.0,0.9475315474872704,0.1025641025641025,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1517704635.18,-73.15492580488562,0.0361914015059509,24.25058019375214,0.4243381102744717
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9049,20211103,1.52,1.0157,1.5074,0.0,48.6192,21.7253,0.0,5.7617,5.7281,0.0,0.0,78960.4108,78951.0358,53195.4804,120019.8244,120005.5744,0.0,0.0064102564102564,0.1109637488947833,0.6083630800611932,0.2978723404255319,0.7268098295328758,0.4005305039787798,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1737007034.31,59.18590198880013,0.8666504736458587,55.97936641378306,0.7213990769978139
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9021,20211103,1.69,4.6786,8.5622,0.0,0.0,0.0,0.0,27.7301,33.3563,0.0,0.0,76619.9362,75286.4376,41138.9007,129487.6922,127234.0795,0.0,0.0112732095490716,0.1213527851458886,0.0,0.0,0.9816249723267656,0.9091511936339522,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2294988572.7200003,-14.6705219422028,0.075540442069468,-1.1935753659542885,0.1425795482147194
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8968,20211103,6.82,3.4968,4.6695,0.0,0.0,0.0,10.929,1.7736,1.2874,0.0,0.0,46414.5765,46414.4265,34758.1055,316547.4117,316546.3887,0.0,0.2639257294429708,0.4118037135278514,0.0,0.0,0.2100951959264999,0.7871352785145889,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5595304775.889999,183.53020085919283,0.9752246781637114,-6.583413584828838,0.1017731357784794
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8527,20211103,3.38,2.6888,2.8063,0.0,0.0,1.1993,33.9133,1295.5547,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,215388.885,97227.7855,0.0,0.1140583554376657,0.0778072502210433,0.0,0.000531914893617,0.0,0.6363837312113174,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2883554749.52,-54.94278922501637,0.0444498421180471,-5.933797922357147,0.106631042020889
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8167,20211103,2.69,1.9007,2.4945,0.0,0.0,0.0,0.0,156.9655,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,87898.5406,81478.755,0.0,0.0004420866489832,0.0517241379310344,0.0,0.0,0.0,0.6007957559681698,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1510676202.4099998,-68.14747511616667,0.0378916686907942,-4.32545134650653,0.1195044935632742
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7810,20211103,8.19,3.1208,4.3113,0.0,0.0,0.0,0.0,12.41,17.1409,0.0,0.0,202767.1288,124594.4713,90187.6708,1660662.7849,1020428.7199,0.0,0.7818302387267905,0.7451370468611848,0.0,0.0,0.9393402700907684,0.7630415561450045,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21954504305.25,-5.05396150694893,0.0852562545542871,-1.5370893083705994,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5495,20211103,5.67,0.2085,0.2551,0.0,0.0,0.0,0.0,37.6379,40.4766,0.0,0.0,17600.0,16940.405,13843.21,99792.0,96052.0964,0.0,0.0028735632183908,0.0762599469496021,0.0,0.0,0.9864954615895506,0.006631299734748,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1230492939.26,69.92782836479803,0.8960408064124362,-4.932104560253709,0.1136750060723828
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5488,20211103,1.77,0.8269,1.0095,0.0,31.1343,169.6018,0.0,4.0746,5.9507,0.0,0.0,76957.1569,74508.9261,61036.9642,136214.1677,131880.7992,0.0,0.0148099027409372,0.129973474801061,0.4020907700152983,0.9414893617021276,0.7372149656851893,0.2524314765694076,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1654932496.78,15.148070341129255,0.4160796696623755,31.01286515446519,0.5149380616954092
