code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10221,20211102,3.42,0.8932,1.6321,1.38,0.0,0.0,0.0,0.6409,39.449,0.0,0.0,62753.3125,62738.8825,34334.9143,214616.3288,214566.9782,0.7770390070921985,0.1153846153846153,0.2745358090185676,0.0,0.0,0.9858313039628072,0.2907362370108335,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5218656579.23,-3.9711589802977096,0.0869565217391304,-0.3856356630177051,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9456,20211102,1.75,0.7147,0.825,0.69,23.8899,0.0,0.0,19.1071,18.7167,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0731382978723404,0.0318302387267904,0.0952696728558797,0.2869166029074216,0.0,0.9477529333628516,0.0835728498783992,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0364342968180714,24.389951344290942,0.4279815399562788
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9048,20211102,1.53,1.167,1.732,0.87,48.939,21.8683,0.0,5.7996,5.7658,0.0,0.0,78960.4108,78951.0358,53195.4804,120809.4285,120795.0848,0.2567597517730496,0.0072944297082228,0.1127320954907161,0.613618974751339,0.3056664006384677,0.731126854106708,0.3139509175326111,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1744903075.31,59.45494770910788,0.8685936361428225,56.34765171545465,0.7243138207432597
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9020,20211102,1.78,0.1273,0.2329,1.28,0.0,0.0,0.0,29.2069,35.1327,0.0,0.0,76619.9362,75286.4376,41138.9007,136383.4864,134009.8589,0.7183067375886525,0.0152519893899204,0.1335101679929266,0.0,0.0,0.9829532875802524,0.002210921954455,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2363946514.7200003,-15.111329802087328,0.0748117561331066,-1.2571385505780273,0.1425795482147194
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8967,20211102,6.95,3.5662,4.7622,1.36,0.0,0.0,11.1373,1.8074,1.3119,0.0,0.0,46414.5765,46414.4265,34758.1055,322581.3067,322580.2642,0.7668439716312057,0.2734305923961096,0.4195402298850574,0.0,0.0,0.218286473323002,0.7220871103250055,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5655643725.889999,185.50936375677983,0.9757104687879524,-6.708903874258461,0.1012873451542385
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8526,20211102,3.42,3.5454,3.7003,0.64,0.0,1.2135,34.3146,1310.8867,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,217937.8659,98378.4101,0.0437721631205673,0.1191423519009726,0.0811229000884173,0.0,0.0005320563979781,0.0,0.6371877072739333,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2909044558.52,-55.42846795315776,0.0439640514938061,-6.004020383319086,0.106145251396648
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8166,20211102,2.72,3.2075,4.2095,0.81,0.0,0.0,0.0,158.7161,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,88878.8217,82387.44,0.1845079787234042,0.0004420866489832,0.0548187444739168,0.0,0.0,0.0,0.6857174441742206,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1520479013.4099998,-68.58968557637334,0.0381345640029147,-4.37369057977487,0.1187758076269128
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7809,20211102,8.41,3.7473,5.1769,0.8,0.0,0.0,0.0,12.7433,17.6013,0.0,0.0,202767.1288,124594.4713,90187.6708,1705271.5532,1047839.5036,0.1735372340425532,0.7869142351900973,0.7506631299734748,0.0,0.0,0.942439672348904,0.7488392659739112,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22400591988.25,-5.156651594926316,0.0852562545542871,-1.5783786426273674,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5494,20211102,5.64,0.6601,0.8078,1.1,0.0,0.0,0.0,37.4388,40.2625,0.0,0.0,17600.0,16940.405,13843.21,99264.0,95543.8842,0.5510859929078015,0.0026525198938992,0.0762599469496021,0.0,0.0,0.9862740757139694,0.0793720981649347,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1225212939.26,69.6277706220952,0.8943405392275929,-4.906008768929615,0.1139179013845032
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5487,20211102,1.74,1.2124,1.4799,0.81,30.6066,166.7271,0.0,4.0056,5.8498,0.0,0.0,76957.1569,74508.9261,61036.9642,133905.453,129645.5314,0.1845079787234042,0.013262599469496,0.1275419982316534,0.3976026523845957,0.9412077680234104,0.7365508080584459,0.2529294715896529,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1631845349.78,14.936747083284931,0.4160796696623755,30.48722337372969,0.5095943648287588
