code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10214,20211026,3.8,1.1083,2.0252,0.0,0.0,0.0,0.0,0.7121,3.2888,0.0,0.0,62753.3125,62738.8825,34334.9143,238462.5875,238407.7535,0.0,0.1373419125804304,0.299534058131795,0.0,0.0,0.5107753832481671,0.4896827157754604,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5457119166.23,-4.152618102861739,0.0871994170512509,-0.4284840699198468,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9449,20211026,1.83,1.3889,1.6034,0.0,24.982,24.9825,0.0,19.9806,22.6388,0.0,0.0,87337.0,60942.0978,52792.6128,159826.71,111524.039,0.0,0.0339471932549367,0.0969602840026625,0.2954429083461341,0.3635413946200052,0.9591201955121084,0.4004881295762147,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1596307935.18,-76.94368578244027,0.0359485061938304,25.504920548601387,0.4372115618168569
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9041,20211026,1.59,2.1763,3.23,0.0,50.8582,16.4355,0.0,6.027,5.1383,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.0,0.008875083203905,0.1171510982915464,0.620583717357911,0.1945677722642987,0.6794045767607199,0.6534280008875083,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.8719941705125092,58.55736357212597,0.7335438426038378
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9013,20211026,2.29,0.1362,0.2501,0.0,0.0,0.0,0.0,37.5751,45.1988,0.0,0.0,76619.9362,75286.4376,41007.6395,175459.6539,172405.9421,0.0,0.0508098513423563,0.1932549367650321,0.0,0.0,0.986447456120862,0.005325049922343,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2754708189.7200003,-17.609241031538506,0.0721399076997813,-1.617329933492361,0.1403934904056351
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8960,20211026,8.05,2.6238,3.5038,0.0,0.0,0.0,12.9,2.0934,1.5196,0.0,0.0,46414.5765,46414.4265,34758.1055,373637.3408,373636.1333,0.0,0.3234967827823385,0.4617262036831595,0.0,0.0,0.2483892468340368,0.6840470379409807,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6166204066.889999,202.25612656731204,0.9776536312849162,-7.770744774098061,0.095943648287588
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8519,20211026,3.65,6.0266,6.0277,0.0,0.0,1.2951,36.6223,1399.0458,0.0,0.0,0.0,63724.5222,28765.617,28760.217,232594.506,104994.5021,0.0,0.1302418460173064,0.0858664299977812,0.0,0.0007834943849569,0.0,0.8349234524073663,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3055610959.52,-58.22112062568034,0.0429924702453242,-6.407799531784043,0.1044449842118047
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8159,20211026,2.77,4.2351,5.5781,0.0,0.0,0.0,0.0,161.6337,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,90512.6236,83901.915,0.0,0.0008875083203905,0.0559130241846017,0.0,0.0,0.0,0.816729531839361,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1536817032.41,-69.32670304012484,0.0388632499392761,-4.454089305169407,0.1187758076269128
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7802,20211026,8.93,4.5481,6.2832,0.0,0.0,0.0,0.0,13.5312,19.0063,0.0,0.0,202767.1288,124594.4713,90187.6708,1810710.4602,1112628.6287,0.0,0.7952074550698913,0.7594852451741735,0.0,0.0,0.9440124416796268,0.84579542933215,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23454981058.25,-5.399373621305814,0.085742045178528,-1.6759716146079742,0.1399076997813942
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5487,20211026,5.69,0.3301,0.404,0.0,0.0,0.0,0.0,37.7707,39.5825,0.0,0.0,17600.0,16940.405,13843.21,100144.0,96390.9045,0.0,0.0019968937208786,0.0727756822720213,0.0,0.0,0.9822261719617864,0.0299534058131795,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1234012939.26,70.12786685993326,0.8936118532912315,-4.949501754469772,0.1141607966966237
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5480,20211026,1.8,1.4675,1.9421,0.0,31.662,51.7921,114.1782,4.1437,4.3444,0.0,0.0,76957.1569,74508.9261,56303.1892,138522.8824,134116.067,0.0,0.0157532726869314,0.1306856001775016,0.4075780849974398,0.7014886393314181,0.6171961786269717,0.4757044597293099,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1678019643.78,15.359393598973584,0.421423366529026,31.538506935200687,0.5205246538741802
