code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10362,20220323,3.36,0.1562,0.1907,0.0,0.0,0.0,0.0,1.618,99.5844,0.0,0.0,161242.0134,157176.9727,128773.0045,541773.165,528114.6283,0.0,0.4772822885990744,0.5830879259570888,0.0,0.0,0.99726200505476,0.0057846024400504,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8490224941.23,-1.2170781724413282,0.1084491978609625,-0.9734909494452948,0.1294117647058823
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9597,20220323,1.26,1.618,1.8678,0.0,17.2008,0.0,0.0,13.7571,13.476,0.0,0.0,87337.0,60942.0978,52792.6128,110044.62,76787.0432,0.0,0.0122002524190155,0.0546907867059318,0.170890658942795,0.0,0.9168070766638584,0.4389987379049221,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1098487035.18,-13.19138541933855,0.0840641711229946,17.56076496788948,0.2966844919786096
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9189,20220323,1.96,0.6813,1.0025,0.0,62.6931,28.0142,0.0,7.4296,7.3862,0.0,0.0,78960.4108,78951.0358,53656.4804,154762.4052,154744.0302,0.0,0.0283971392511569,0.1714345814051325,0.7151822350953415,0.418610484073238,0.7927548441449032,0.1840555321834245,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2084432842.31,-20.080259589925973,0.0710160427807486,72.18391987390014,0.7942245989304813
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9161,20220323,1.36,1.0717,1.83,0.0,0.0,0.0,0.0,22.3154,26.8429,0.0,0.0,76619.9362,75286.4376,44090.2144,104203.1132,102389.5551,0.0,0.0109381573411863,0.0952881783761043,0.0,0.0,0.9753580454928392,0.4310054690786706,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2042142782.7200005,-4.28708793220892,0.1031016042780748,-0.9605103532092,0.1296256684491978
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9108,20220323,10.41,2.6768,3.5745,0.0,11.4329,11.4329,8.1995,1.5771,1.5771,0.0,0.0,46414.5765,46414.5765,34758.2555,483175.7414,483175.7414,0.0,0.4312158182583088,0.5532183424484645,0.0726526671494086,0.0965638324554803,0.2516849199663016,0.6853176272612537,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7261588072.889999,2422.9865405872965,0.9905882352941175,-10.04887616268734,0.0782887700534759
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8667,20220323,3.51,2.386,2.386,0.0,0.0,1.2454,35.2176,1345.3838,0.0,0.0,0.0,63724.5222,28765.617,28765.617,223673.0729,100967.3157,0.0,0.1011779554059739,0.0919225915018931,0.0,0.000752445447705,0.0,0.5384938998737905,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2966396628.52,-11.59556180682395,0.0864171122994652,-6.162020919794719,0.0981818181818181
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8307,20220323,1.08,1.4227,1.7321,0.0,0.0,0.0,0.0,63.0196,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,35290.1204,32712.66,0.0,0.0002103491796381,0.0058897770298695,0.0,0.0,0.0,0.4120740429112326,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,984592000.41,-41.20484730873638,0.0474866310160427,-1.7366124370278522,0.1242780748663101
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7950,20220323,3.91,0.8838,0.9586,0.0,0.0,0.0,0.0,14.8116,20.4581,0.0,0.0,506917.822,428745.1645,395294.214,1982048.684,1676393.5932,0.0,0.8310896087505258,0.8472864955826672,0.0,0.0,0.959351305812974,0.1699621371476651,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25168363296.25,-3.017703147458465,0.1054545454545454,-1.8345601940070408,0.1240641711229946
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5635,20220323,4.92,0.3961,0.4275,0.0,0.0,0.0,0.0,68.2284,73.3743,0.0,0.0,36768.0,36768.0,34068.62,180898.56,180898.56,0.0,0.0498527555742532,0.2084560370214556,0.0,0.0,0.9959983150800336,0.0283971392511569,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2041558539.26,-10.542187590116434,0.0891978609625668,-8.9407027889944,0.0836363636363636
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5628,20220323,1.57,1.1029,1.3239,0.0,27.6163,150.4377,0.0,3.6142,5.2783,0.0,0.0,76957.1569,74508.9261,62069.636,120822.7363,116979.014,0.0,0.0164072360117795,0.1156920488010096,0.3567463190924451,0.9345372460496614,0.6965037910699242,0.2919646613378208,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1501018182.78,28.427658856799177,0.653903743315508,27.508586601050062,0.4515508021390374
