code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10132,20210805,3.89,0.9412,1.7202,1.17,0.0,0.0,0.0,0.729,1.0955,0.5141,0.5141,62753.3125,62718.3825,34314.4143,244110.3856,243974.5079,0.7815478892419429,0.1441502602398732,0.3050463905861054,0.0,0.0,0.1625141562853907,0.3286555002263467,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5513597147.23,-4.195595263368883,0.0866925692083535,-0.4386323767940795,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9367,20210805,1.58,0.5271,0.6085,0.9,21.5692,21.2922,0.0,17.251,16.9694,0.0,0.0,87337.0,60942.0978,52792.6128,137992.46,96288.5145,0.5510667271901952,0.0169721656483367,0.071509391264992,0.2463995810421576,0.2928496319663512,0.9175537938844848,0.0656405613399728,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1377965435.18,-66.41935251145513,0.0395823215152986,22.020641785131254,0.3950947061680427
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8959,20210805,1.65,0.8268,1.2701,0.96,52.7774,77.2628,0.0,6.2545,5.9175,0.0,0.0,78960.4108,78951.0358,51393.999,130284.6778,130269.2091,0.6142759872900591,0.0117673681828467,0.118805159538357,0.622152395915161,0.8138801261829653,0.7098527746319366,0.2344952467179719,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1839655568.31,62.68349638687427,0.87178241864983,60.76707538215552,0.7365225837785333
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8931,20210805,2.5,2.6742,4.9096,1.6,0.0,0.0,0.0,41.0209,38.5632,0.0,0.0,76619.9362,75286.4376,41007.6395,191549.8405,188216.094,0.911938266000908,0.0672097759674134,0.2149807648789319,0.0,0.0,0.973272933182333,0.7066545948392938,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2915610055.7200003,-18.637792713125624,0.0704225352112676,-1.7656440321767746,0.1391452161243322
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8878,20210805,4.7,1.5976,2.1333,0.57,0.0,0.0,0.0,1.2222,1.1305,0.0,0.0,46414.5765,46414.4265,34758.1055,218148.5096,218147.8046,0.0754652746255106,0.1029644715999094,0.2677076261597647,0.0,0.0,0.1701019252548131,0.4058397464916252,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4611315754.889999,151.2546216189815,0.9628460417678484,-4.536956577524921,0.1185041282175813
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8437,20210805,3.55,8.2179,8.2195,0.81,0.0,0.0,0.0,1360.7158,1360.7158,0.0,0.0,63724.5222,28765.592,28760.192,226222.0538,102117.8516,0.4207898320472084,0.1176736818284679,0.0789771441502602,0.0,0.0,0.9993204983012458,0.8431416930737891,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2991886437.52,-57.0069238148538,0.0446818844099077,-6.232243380756657,0.1046624575036425
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8077,20210805,2.84,2.6934,3.7453,0.68,0.0,0.0,0.0,165.7183,133.5998,0.0,0.0,32676.0374,30289.5,21782.1714,92799.9462,86022.18,0.209260099863822,0.0009051821679112,0.0531794523647884,0.0,0.0,0.9963759909399772,0.6127206880941602,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1559690258.4099998,-70.35852746231059,0.0376396308887809,-4.566647517769182,0.1177756192326372
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7720,20210805,7.18,2.0506,2.9203,1.01,0.0,0.0,0.0,10.8795,10.9159,0.0,0.0,202767.1288,124594.4713,87488.2108,1455867.9848,894588.3039,0.6671584203359056,0.7556008146639511,0.7232405521611224,0.0,0.0,0.8548131370328426,0.5153915799004074,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19906556304.25,-4.582520648099207,0.0862068965517241,-1.3475337282095377,0.1425449247207382
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5405,20210805,5.28,1.1244,1.41,0.91,0.0,0.0,0.0,35.0491,34.0201,0.0,0.0,17600.0,15291.91,12194.715,92928.0,80741.2848,0.5594643667725828,0.0011314777098891,0.0466168816474315,0.0,0.0,0.970554926387316,0.2649388863739249,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1161852939.26,66.02707770966117,0.8812530354541039,-4.5928592730404905,0.1172899465760077
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5398,20210805,2.14,1.6878,2.2774,0.66,37.6426,61.5751,135.7452,4.9264,5.165,0.0,0.0,76957.1569,73273.1527,54303.329,164688.3158,156804.5468,0.1786200635497049,0.0391491287621633,0.1647431545598551,0.4802304268133019,0.7471083070452156,0.6616081540203851,0.4282480760525124,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1939673977.78,17.754390533413638,0.4900437105390966,37.49578048055994,0.5762506070908208
