code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10369,20220330,3.4,0.3361,0.4102,1.34,0.0,0.0,0.0,1.6372,100.7699,0.0,0.0,161242.0134,157176.9727,128773.0045,548222.8456,534401.7072,0.8151968006735424,0.4887581424669048,0.5900399243538559,0.0,0.0,0.99726603575184,0.0231335436382754,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8554721747.23,-1.2263238232124385,0.1088770053475935,-0.985080127530394,0.1289839572192513
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9604,20220330,0.98,0.7363,0.8499,0.61,13.3784,0.0,0.0,10.7,10.4814,0.0,0.0,87337.0,60942.0978,52792.6128,85590.26,59723.2558,0.1242896232372132,0.007564614414793,0.0268964068081529,0.1053012048192771,0.0,0.8803364879074658,0.120925341745531,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,853943435.18,-10.254738216302636,0.0900534759358288,13.65837275280293,0.2357219251336898
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9196,20220330,1.97,0.5243,0.7714,0.82,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.3707640496737528,0.0310989703719268,0.1783988232822021,0.7325301204819277,0.4313234926194646,0.8018927444794953,0.1002103049421661,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0697326203208556,72.55220517557174,0.8008556149732621
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9168,20220330,1.19,2.5056,4.2784,1.34,0.0,0.0,0.0,19.5259,23.4876,0.0,0.0,76619.9362,75286.4376,44090.2144,91177.7241,89590.8607,0.8151968006735424,0.0088253834839251,0.0798487077117041,0.0,0.0,0.969926393270242,0.7524710830704522,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1911888891.7200005,-4.013644816989724,0.1043850267379679,-0.8404465595189337,0.1302673796791444
SZ000707,000707.SZ,707,双环科技,湖北,化工原料,19970415,9115,20220330,11.0,11.484,15.3352,2.45,12.0808,12.0808,8.6642,1.6665,1.6665,0.0,0.0,46414.5765,46414.5765,34758.2555,510560.3415,510560.3415,0.975057882551042,0.4574490439167892,0.574070182811515,0.0840963855421686,0.1055791843882912,0.2729758149316509,0.9509989484752892,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7535434073.889999,2514.3612051863283,0.9905882352941175,-10.618409008794782,0.0763636363636363
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8674,20220330,3.41,1.3996,1.3996,0.63,0.0,1.2099,34.2143,1307.0537,0.0,0.0,0.0,63724.5222,28765.617,28765.617,217300.6207,98090.754,0.1418648705535676,0.098550115570498,0.0911956293338936,0.0,0.0007505629221916,0.0,0.3076761303890641,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2902672106.52,-11.346464425052051,0.0872727272727272,-5.986464768767332,0.0990374331550802
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0598930481283422,-0.0,0.1329411764705882
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7957,20220330,3.93,0.7134,0.7738,0.5,0.0,0.0,0.0,14.8874,20.5628,0.0,0.0,506917.822,428745.1645,395294.214,1992187.0405,1684968.4965,0.046411281835403,0.8356797646564404,0.8501786089514604,0.0,0.0,0.9631966351209252,0.1013669821240799,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25269746861.25,-3.0298591029173028,0.1058823529411764,-1.84394413367396,0.1242780748663101
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5642,20220330,4.9,0.5457,0.589,1.26,0.0,0.0,0.0,67.9511,73.076,0.0,0.0,36768.0,36768.0,34068.62,180163.2,180163.2,0.7801515470427278,0.0548434545072494,0.2137003572179029,0.0,0.0,0.9960042060988432,0.052365930599369,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2034204939.26,-10.504215115082346,0.0894117647058823,-8.904358468713935,0.0829946524064171
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5635,20220330,1.48,1.3626,1.6357,0.81,26.0332,141.8139,0.0,3.4071,4.9757,0.0,0.0,76957.1569,74508.9261,62069.636,113896.5922,110273.2106,0.357398442433172,0.0147089724732086,0.1092666526581214,0.3431325301204819,0.93144858643983,0.6813880126182965,0.3800210304942166,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1431756741.78,27.11592217081733,0.6440641711229946,25.93166125884357,0.4348663101604278
