code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10129,20210802,3.89,0.8344,1.5251,0.0,0.0,0.0,0.0,0.729,1.0955,0.0,0.0,62753.3125,62718.3825,34314.4143,244110.3856,243974.5079,0.0,0.1427274790106648,0.303380984796914,0.0,0.0,0.1635248694072223,0.2314499659632403,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5513597147.23,-4.195595263368883,0.0862068965517241,-0.4386323767940795,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9364,20210802,1.56,0.6349,0.7329,0.0,21.2962,21.0227,0.0,17.0327,16.7546,0.0,0.0,87337.0,60942.0978,52792.6128,136245.72,95069.6726,0.0,0.0161107329248922,0.0673927842069435,0.2413340336134453,0.2892932489451477,0.9155121508062684,0.0535511685954163,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1360498035.18,-65.57740584977633,0.0395823215152986,21.74189948405364,0.3907236522583778
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8956,20210802,1.7,0.8968,1.3776,0.0,54.3767,79.6041,0.0,6.444,6.0968,0.0,0.0,78960.4108,78951.0358,51393.999,134232.6984,134216.7609,0.0,0.0145223508055366,0.124574540503744,0.6347163865546218,0.8243670886075949,0.7195094253917783,0.1992285001134558,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1879135774.31,64.02872502248647,0.8754249635745508,62.60850193715524,0.7479358912093249
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8928,20210802,2.37,1.6926,3.1075,0.0,0.0,0.0,0.0,38.8878,36.5579,0.0,0.0,76619.9362,75286.4376,41007.6395,181589.2488,178428.8571,0.0,0.0562741093714545,0.1996823235761289,0.0,0.0,0.9727458550987964,0.4987519854776492,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2816004138.7200003,-18.001070243876093,0.0704225352112676,-1.6738305425588884,0.1396308887809616
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8875,20210802,4.97,1.2259,1.637,0.0,0.0,0.0,0.0,1.2925,1.1955,0.0,0.0,46414.5765,46414.4265,34758.1055,230680.4452,230679.6997,0.0,0.1207170410710233,0.2827320172452915,0.0,0.0,0.1789688848512378,0.2568640798729294,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4736635110.889999,155.36519065846093,0.9655172413793104,-4.797590252051473,0.1160757649344342
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8434,20210802,3.51,8.9909,8.9926,0.0,0.0,0.0,0.0,1345.3838,1345.3838,0.0,0.0,63724.5222,28765.592,28760.192,223673.0729,100967.2279,0.0,0.1114136600862264,0.0766961651917404,0.0,0.0,0.99931864637747,0.8495575221238938,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2966396628.52,-56.52124508671241,0.0446818844099077,-6.162020919794719,0.1044196211753278
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8074,20210802,2.76,4.0482,5.6293,0.0,0.0,0.0,0.0,161.0501,129.8365,0.0,0.0,32676.0374,30289.5,21782.1714,90185.8632,83599.02,0.0,0.0011345586566825,0.0501474926253687,0.0,0.0,0.9963661140131728,0.7144315861130021,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1533549428.41,-69.17929953835244,0.0381253035454104,-4.438009559106308,0.1194754735308402
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7717,20210802,6.2,1.9361,2.7573,0.0,0.0,0.0,0.0,9.3946,9.426,0.0,0.0,202767.1288,124594.4713,87488.2108,1257156.1986,772485.7221,0.0,0.7286135693215339,0.6902654867256637,0.0,0.0,0.8267090620031796,0.4533696392103472,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,17919438442.25,-4.125082983158755,0.0866925692083535,-1.1636085118486272,0.1427877610490529
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5402,20210802,5.17,2.4173,3.0312,0.0,0.0,0.0,0.0,34.3189,33.3114,0.0,0.0,17600.0,15291.91,12194.715,90992.0,79059.1747,0.0,0.0015883821193555,0.0440208758792829,0.0,0.0,0.9695662048603224,0.4901293396868618,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1142492939.26,64.92686598641744,0.8780961631860126,-4.497174704852148,0.1189898008742107
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5395,20210802,2.14,2.6288,3.5471,0.0,37.6426,37.1461,54.9503,4.9264,4.8762,0.0,0.0,76957.1569,73273.1527,54303.329,164688.3158,156804.5468,0.0,0.0385749943272067,0.1636033582936237,0.4784663865546218,0.5485232067510548,0.640926640926641,0.5473110959836623,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1939673977.78,17.754390533413638,0.4907722195240408,37.49578048055994,0.5794074793589121
