code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10159,20210901,4.11,0.5796,1.0591,0.0,0.0,0.0,0.0,0.7702,3.5571,0.0,0.0,62753.3125,62738.8825,34334.9143,257916.1144,257856.8071,0.0,0.1489887640449438,0.3123595505617977,0.0,0.0,0.5295838020247469,0.0528208586199145,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5651654435.23,-4.300650545454075,0.0864497328800388,-0.4634393493529663,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9394,20210901,1.71,1.3782,1.591,0.0,23.3439,23.3443,0.0,18.6704,21.1543,0.0,0.0,87337.0,60942.0978,52792.6128,149346.27,104210.9872,0.0,0.0175280898876404,0.0750561797752809,0.2589610389610389,0.3235759493670886,0.9498312710911136,0.1476736345246122,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1491503535.18,-71.8920058123674,0.0381253035454104,23.83246674213572,0.4072365225837785
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8986,20210901,1.85,1.1367,1.7462,0.0,59.1746,19.1231,0.0,7.0126,5.9785,0.0,0.0,78960.4108,78951.0358,51393.999,146076.76,146059.4162,0.0,0.0152808988764044,0.1350561797752809,0.6615584415584416,0.2362869198312236,0.718785151856018,0.1789166104742638,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1997576390.31,68.06441086117609,0.8861097620203983,68.13278150887088,0.7627489072365226
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8958,20210901,3.37,1.1587,2.1272,0.0,0.0,0.0,0.0,55.2962,57.6453,0.0,0.0,76619.9362,75286.4376,41007.6395,258209.185,253715.2947,0.0,0.1496629213483146,0.308314606741573,0.0,0.0,0.9896512935883016,0.2553382782647786,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3582203500.7200003,-22.89893539489974,0.0670228266148615,-2.3800881554295983,0.1362311801845556
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8905,20210901,7.91,11.4155,15.2437,0.0,0.0,0.0,0.0,2.057,1.7546,0.0,0.0,46414.5765,46414.4265,34758.1055,367139.3001,367138.1136,0.0,0.2986516853932584,0.4456179775280899,0.0,0.0,0.2841394825646794,0.9402112834344796,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6101223659.889999,200.12472039261888,0.9754735308402136,-7.635601386921375,0.0978630403108305
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8464,20210901,4.65,3.2891,3.3828,0.0,0.0,1.715,0.0,1782.346,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,296319.0282,133760.1191,0.0,0.2013483146067415,0.1179775280898876,0.0,0.0010548523206751,0.0,0.4650483254663969,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3692856181.52,-70.36308877205346,0.0390966488586692,-8.163361047567747,0.0949490043710539
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8104,20210901,3.25,1.5694,2.1907,0.0,0.0,0.0,0.0,189.6424,0.0,0.0,0.0,32676.0374,30289.5,21699.6714,106197.1216,98440.875,0.0,0.0017977528089887,0.0669662921348314,0.0,0.0,0.0,0.2670262980445044,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1693662012.4099998,-76.40207058387381,0.0356969402622632,-5.225917057146655,0.113647401651287
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7747,20210901,7.81,1.9831,2.8242,0.0,0.0,0.0,0.0,11.8342,16.6225,0.0,0.0,202767.1288,124594.4713,87488.2108,1583611.2759,973082.8209,0.0,0.7676404494382022,0.7305617977528089,0.0,0.0,0.928458942632171,0.3731175545066307,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21183989215.25,-4.8765877183522965,0.0854783875667799,-1.4657713672722488,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5432,20210901,5.75,1.0653,1.3037,0.0,0.0,0.0,0.0,38.169,39.9999,0.0,0.0,17600.0,16940.405,13843.21,101200.0,97407.3288,0.0,0.0008988764044943,0.0651685393258427,0.0,0.0,0.9815523059617548,0.0908069229040233,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1244572939.26,70.72798234533893,0.8907236522583779,-5.001693337117959,0.1151044196211753
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5425,20210901,2.1,1.7126,2.2976,0.0,36.939,60.4241,133.2079,4.8343,5.0684,0.0,0.0,76957.1569,74508.9261,55539.1024,161610.0295,156468.7448,0.0,0.0285393258426966,0.1539325842696629,0.4623376623376623,0.7360232067510548,0.6584926884139483,0.2841087884917959,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1908891114.78,17.47262618657011,0.4672170956775133,36.79492476532337,0.5643516270033997
