code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10123,20210727,3.99,1.8443,3.3709,0.0,0.0,0.0,0.0,0.7478,1.1236,0.0,0.0,62753.3125,62718.3825,34314.4143,250385.7169,250246.3462,0.0,0.1601091653400045,0.3197634750966568,0.0,0.0,0.1700432506259959,0.5337730270639072,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5576350460.23,-4.243347664524231,0.0864497328800388,-0.4499082734607606,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9358,20210727,1.57,0.6373,0.7357,0.0,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.0,0.0163748010006822,0.0723220377530134,0.2507242559915723,0.2986772486772486,0.9214659685863874,0.0604957925858539,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0390966488586692,21.881270634592447,0.4021369596891695
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8950,20210727,1.71,1.4076,2.1623,0.0,54.6966,80.0724,0.0,6.4819,6.1327,0.0,0.0,78960.4108,78951.0358,51393.999,135022.3025,135006.2712,0.0,0.0143279508755969,0.1300886968387537,0.6518303924150646,0.8322751322751323,0.7320737536990667,0.3641118944735046,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1887031815.31,64.29777074279421,0.8851384167071394,62.97678723882683,0.7595920349684313
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8922,20210727,2.11,1.6967,3.115,0.0,0.0,0.0,0.0,34.6216,32.5473,0.0,0.0,76619.9362,75286.4376,41007.6395,161668.0654,158854.3833,0.0,0.0377530134182397,0.1753468273823061,0.0,0.0,0.9699521966765308,0.5076188310211508,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2616792304.7200003,-16.727625305377035,0.0726080621661,-1.490203563323116,0.1410879067508499
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8869,20210727,6.09,5.9032,7.8829,0.0,0.0,0.0,0.0,1.5837,1.4649,0.0,0.0,46414.5765,46414.4265,34758.1055,282664.7709,282663.8574,0.0,0.2044575847168524,0.3618376165567432,0.0,0.0,0.2383337127247894,0.8089606549920401,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5256478367.889999,172.41644008880698,0.971830985915493,-5.878737351544711,0.1053909664885866
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8428,20210727,3.86,15.7494,15.7523,0.0,0.0,0.0,0.0,1479.5388,1479.5388,0.0,0.0,63724.5222,28765.592,28760.192,245976.6557,111035.1851,0.0,0.1516943370479872,0.0941551057539231,0.0,0.0,0.999317095379012,0.9449624744143734,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3189432456.52,-60.77093394365916,0.0412821758135017,-6.776467451145492,0.1012627489072365
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8068,20210727,3.24,2.9935,4.1627,0.0,0.0,0.0,0.0,189.0589,152.4167,0.0,0.0,32676.0374,30289.5,21782.1714,105870.3612,98137.98,0.0,0.0027291335001137,0.0759608824198317,0.0,0.0,0.9974960163897107,0.6025699340459404,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1690394408.4099998,-76.25466708210139,0.0359397765905779,-5.2098373110835565,0.1126760563380281
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7711,20210727,6.66,2.1245,3.0256,0.0,0.0,0.0,0.0,10.0916,10.1254,0.0,0.0,202767.1288,124594.4713,87488.2108,1350429.0778,829799.1789,0.0,0.7482374346145099,0.7109392767796224,0.0,0.0,0.8506715228773049,0.4953377302706391,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18852167234.25,-4.3397986217197095,0.0862068965517241,-1.2499407562289309,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5396,20210727,4.58,0.7004,0.8783,0.0,0.0,0.0,0.0,30.4024,29.5099,0.0,0.0,17600.0,15291.91,12194.715,80608.0,70036.9478,0.0,0.0004548555833522,0.0327496020013645,0.0,0.0,0.966082403824266,0.0966568114623607,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1038652939.26,59.025730379928326,0.8698397280233123,-3.983957475478305,0.1226323457989315
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5389,20210727,2.16,3.2848,4.4339,0.0,37.9944,37.4933,55.4639,4.9725,4.9218,0.0,0.0,76957.1569,73273.1527,54283.0286,166227.4589,158270.0098,0.0,0.0436661360018194,0.1737548328405731,0.500658414537793,0.5642857142857143,0.6578647848850444,0.6286104161928587,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1955065408.78,17.895272702258758,0.5065565808644973,37.84620832679437,0.5942204953861098
