code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10234,20211115,3.47,1.6405,2.9976,0.0,0.0,0.0,0.0,0.6503,40.0258,0.0,0.0,62753.3125,62738.8825,34334.9143,217753.9944,217703.9223,0.0,0.1000868432479374,0.258141554494138,0.0,0.0,0.984779299847793,0.4956578376031263,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5250033235.23,-3.995035180494906,0.0871994170512509,-0.3912736112612027,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9469,20211115,1.91,2.1771,2.5131,0.0,26.0742,0.0,0.0,20.8541,20.4279,0.0,0.0,87337.0,60942.0978,52792.6128,166813.67,116399.4068,0.0,0.0397307859313938,0.103126356925749,0.295528353734699,0.0,0.9515111980865404,0.4183673469387755,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1666177535.1800003,-80.31147242915553,0.0361914015059509,26.619889752911835,0.4376973524410978
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9061,20211115,1.72,2.7526,4.0853,0.0,55.0164,24.5839,0.0,6.5198,6.4818,0.0,0.0,78960.4108,78951.0358,53195.4804,135811.9066,135795.7816,0.0,0.0151975683890577,0.131133304385584,0.6277791656257806,0.3249153866180682,0.7342900630571864,0.6148501953973079,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1894927856.31,64.56681646310194,0.8732086470731115,63.345072540498414,0.7401020160310906
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9033,20211115,2.17,2.9839,5.4607,0.0,0.0,0.0,0.0,35.6061,42.8303,0.0,0.0,76619.9362,75286.4376,41138.9007,166265.2616,163371.5696,0.0,0.0395136778115501,0.1743378202344767,0.0,0.0,0.9860839312894109,0.7177594442032132,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2662764266.7200003,-17.02149721622833,0.0743259655088656,-1.5325790203534535,0.1411221763419965
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8980,20211115,7.3,1.0675,1.4255,0.0,0.0,0.0,11.6982,1.8984,1.378,0.0,0.0,46414.5765,46414.4265,34758.1055,338826.4085,338825.3135,0.0,0.2650890143291359,0.4198871037776813,0.0,0.0,0.2135246792781039,0.2212331741207121,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5818094743.889999,190.8378792099131,0.974010201603109,-7.046762343240052,0.1027447170269613
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8539,20211115,3.49,3.0616,3.1955,0.0,0.0,1.2383,35.017,1337.7177,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,222398.5825,100392.0033,0.0,0.1074685193226226,0.0779418150238819,0.0,0.0005206977349648,0.0,0.5213851498046027,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2953651724.52,-56.27840573216864,0.0444498421180471,-6.12690969069121,0.1073597279572504
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8179,20211115,2.97,2.9168,3.8281,0.0,0.0,0.0,0.0,173.304,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,97047.8311,89959.815,0.0,0.0026052974381241,0.0610073816760746,0.0,0.0,0.0,0.5940078158923143,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1602169107.4099998,-72.27477285002024,0.0386203546271557,-4.775684201826594,0.1178042263784309
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7822,20211115,8.23,3.8519,5.2426,0.0,0.0,0.0,0.0,12.4706,17.2246,0.0,0.0,202767.1288,124594.4713,91543.5508,1668773.47,1025412.4988,0.0,0.7805036908380374,0.742509769865393,0.0,0.0,0.9321591650358774,0.7038645245332176,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22035611156.25,-5.0726324319310905,0.0854991498664075,-1.544596460011576,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5507,20211115,7.02,3.1333,3.8343,0.0,0.0,0.0,0.0,46.5994,50.1139,0.0,0.0,17600.0,16940.405,13843.21,123552.0,118921.6431,0.0,0.0082501085540599,0.1055145462440295,0.0,0.0,0.99043270276147,0.5944420321320018,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1468092939.26,83.43042678642566,0.909157153266942,-6.106415169837925,0.1076026232693709
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5500,20211115,1.82,1.5954,1.9475,0.0,32.0138,174.3928,0.0,4.1898,6.1188,0.0,0.0,76957.1569,74508.9261,61036.9642,140062.0256,135606.2455,0.0,0.0175857577073382,0.1302648719062092,0.3822133399950037,0.9406404582140068,0.7177647314633616,0.3245766391663048,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1693411075.78,15.50027577697199,0.4012630556230265,31.888934804202837,0.5049793538984697
