code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10353,20220314,3.14,0.1306,0.1594,0.0,0.0,0.0,0.0,1.512,93.064,0.0,0.0,161242.0134,157176.9727,128773.0045,506299.9221,493535.6943,0.0,0.4577524292353189,0.5663286861005492,0.0,0.0,0.9974619289340102,0.0031894535402934,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8135492512.23,-1.166227093773624,0.1088770053475935,-0.9097504706959928,0.1291978609625668
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9588,20220314,1.31,1.3158,1.5189,0.0,17.8833,0.0,0.0,14.3031,14.0108,0.0,0.0,87337.0,60942.0978,52792.6128,114411.47,79834.1481,0.0,0.0139416983523447,0.0627376425855513,0.1794188861985472,0.0,0.9236463620981388,0.3029980863278758,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1142155535.18,-13.715786705594963,0.0832085561497326,18.257620720583507,0.3105882352941176
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9180,20220314,2.03,1.7516,2.5774,0.0,64.9322,29.0148,0.0,7.6949,7.65,0.0,0.0,78960.4108,78951.0358,53656.4804,160289.6339,160270.6027,0.0,0.0367553865652724,0.1841994085340093,0.7276029055690073,0.4530345001259128,0.8107021996615905,0.5560280671911546,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2139705129.31,-20.61272187345961,0.0695187165775401,74.76191698560127,0.8089839572192513
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9152,20220314,1.34,1.1168,1.9407,0.0,0.0,0.0,0.0,21.9872,26.4482,0.0,0.0,76619.9362,75286.4376,43324.0244,102670.7145,100883.8264,0.0,0.0105618926911702,0.0950570342205323,0.0,0.0,0.9758883248730964,0.4226025940888794,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2026818795.72,-4.254918154318304,0.1037433155080213,-0.9463852011730098,0.1289839572192513
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9099,20220314,9.29,2.2952,3.0649,0.0,10.2028,10.2028,7.3173,1.4074,1.4074,0.0,0.0,46414.5765,46414.5765,34758.2555,431191.4157,431191.4157,0.0,0.3912125052809463,0.5202788339670469,0.0564164648910411,0.0783178040795769,0.2263113367174281,0.6393791197108228,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6741744815.889999,-50.22725125732062,0.041283422459893,-8.967729063194103,0.0823529411764705
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8658,20220314,3.37,1.5212,1.5212,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214751.6398,96940.1293,0.0,0.0965356991972961,0.0876637093367131,0.0,0.0007554772097708,0.0,0.3041675526259834,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2877182297.52,-11.2468254715615,0.0868449197860962,-5.916242307805393,0.0979679144385026
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8298,20220314,1.36,6.4252,7.8225,0.0,0.0,0.0,0.0,79.358,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,44439.4109,41193.72,0.0,0.0004224757076468,0.0101394169835234,0.0,0.0,0.0,0.8826281097172017,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1076084905.4099998,-45.03379491219837,0.0447058823529411,-2.1868452923479142,0.1225668449197861
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7941,20220314,3.99,0.7151,0.7756,0.0,0.0,0.0,0.0,15.1147,20.8767,0.0,0.0,506917.822,428745.1645,395294.214,2022602.1098,1710693.2064,0.0,0.8377693282636248,0.8512885509083228,0.0,0.0,0.964467005076142,0.0776100361471401,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25573897554.25,-3.0663269690540145,0.1060962566844919,-1.8720959524896,0.1238502673796791
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5626,20220314,4.86,0.518,0.559,0.0,0.0,0.0,0.0,67.3964,72.4795,0.0,0.0,36768.0,36768.0,34068.62,178692.48,178692.48,0.0,0.0544993662864385,0.2106041402619349,0.0,0.0,0.9961928934010152,0.0348713587072081,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2019497739.26,-10.428270165014167,0.0894117647058823,-8.831669828153005,0.0834224598930481
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5619,20220314,1.61,1.1773,1.4133,0.0,28.3199,154.2705,0.0,3.7063,5.4128,0.0,0.0,76957.1569,74508.9261,62069.636,123901.0226,119959.371,0.0,0.016687790452049,0.1210392902408111,0.3738498789346247,0.9403173004281038,0.7129864636209814,0.27184775675101,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1531801045.78,29.010652945770747,0.66524064171123,28.209442316286637,0.4714438502673796
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5332,20220314,4.45,1.2901,1.2901,0.0,0.0,0.0,18.5663,4.8727,4.4705,0.0,0.0,182807.6415,53557.3153,53557.3153,813494.0047,238330.0531,0.0,0.6311787072243346,0.3060836501901141,0.0,0.0,0.6431895093062606,0.2330427386774399,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11121447760.93,-7.050295787891815,0.0962566844919786,-2.491931135605083,0.120855614973262
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5267,20220314,2.34,0.3101,0.4582,0.0,0.0,0.0,0.0,14.1237,12.4729,0.0,0.0,127678.0727,127678.0727,86421.2737,298766.6901,298766.6901,0.0,0.2327841149133925,0.3882551753274186,0.0,0.0,0.9086294416243654,0.0214756538379757,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,3941475809.14,-3.749236613157561,0.1048128342245989,-2.778832658158786,0.1182887700534759
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5226,20220314,6.39,4.9292,6.5647,0.0,12.5111,12.5111,36.2437,6.8237,6.8237,0.0,0.0,29253.8575,24088.3257,18087.0255,186932.1494,153924.4012,0.0,0.0633713561470215,0.1749049429657794,0.0854721549636804,0.1186099219340216,0.7804568527918782,0.8562619604507761,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1853186662.78,-124.68541190897685,0.0222459893048128,-16.420249310145213,0.0616042780748663
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4416,20220314,4.01,0.3512,0.5715,0.0,0.0,0.0,0.0,11.2706,12.826,0.0,0.0,131125.4521,131125.4521,80574.7766,525813.0629,525813.0629,0.0,0.4759188846641318,0.5882974228981833,0.0,0.0,0.9134940778341794,0.037848182011482,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,5835708736.45,-9.24480213616492,0.0919786096256684,-7.019872231980745,0.0924064171122994
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4213,20220314,4.3,1.134,1.7192,0.0,0.0,0.0,0.0,8.4571,8.3958,0.0,0.0,52179.4388,52172.9888,34413.3139,224371.5868,224343.8518,0.0,0.1132234896493451,0.2817912970004225,0.0,0.0,0.8351311336717429,0.3595577291090793,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2860361845.16,-23.91397183409723,0.0637433155080213,-7.050466270949478,0.0921925133689839
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4203,20220314,12.68,0.4597,0.8846,0.0,0.0,0.0,103.0699,1061.9354,47.9659,0.0,0.0,16000.0,16000.0,8314.1306,202880.0,202880.0,0.0,0.0819602872834812,0.2475707646810308,0.0,0.0,0.990482233502538,0.1040825005315755,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1971489958.55,-14.33152546617016,0.0823529411764705,-11.094286520366689,0.0740106951871657
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3562,20220314,3.9,1.5882,2.5836,0.0,0.0,0.0,0.0,2.024,2.4161,0.0,0.0,56737.4389,48306.8044,29695.4945,221276.0117,188396.5372,0.0,0.1092099704267004,0.2249683143219265,0.0,0.0,0.4010152284263959,0.5570912183712524,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5079532587.389999,-5.826314590478772,0.0988235294117647,-1.185659718450102,0.1277005347593582
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2468,20220314,3.73,0.2388,0.4561,0.0,0.0,0.0,0.0,3.0652,3.3386,0.0,0.0,84350.8028,72255.191,37827.4889,314628.4944,269511.8624,0.0,0.2528517110266159,0.3510773130544993,0.0,0.0,0.5239001692047377,0.0210503933659366,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,4798277320.210001,-4.419905483312097,0.1031016042780748,-2.411133697378866,0.122139037433155
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4345,20220314,2.4,0.5584,0.8174,0.0,0.0,0.0,0.0,2.2816,2.0927,0.0,0.0,92234.7736,88956.214,60769.6401,221363.4566,213494.9136,0.0,0.1094212082805238,0.2665821715251373,0.0,0.0,0.3555414551607445,0.0871783967680204,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2829388820.01,-14.418363059193878,0.0819251336898395,-3.818528318619708,0.1120855614973262
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3860,20220314,2.51,1.1666,1.3731,0.0,0.0,0.0,0.0,0.465,0.8887,0.0,0.0,95793.6396,95781.8272,81376.2246,240442.0354,240412.3863,0.0,0.1377270806928601,0.3092522179974651,0.0,0.0,0.1228849407783417,0.2570699553476504,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5672227204.02,-5.720900814190831,0.0998930481283422,-0.8549128913195576,0.1298395721925133
