code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10119,20210723,4.16,1.6359,2.9901,1.23,0.0,0.0,0.0,0.7796,1.1715,0.4808,0.4808,62753.3125,62718.3825,34314.4143,261053.78,260908.4712,0.6023972602739726,0.1648451730418943,0.322632058287796,0.0,0.0,0.1731601731601731,0.4836065573770491,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5683031091.23,-4.324526745651271,0.0864497328800388,-0.4690772975964638,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9354,20210723,1.58,0.8911,1.0287,1.72,21.5692,21.2922,0.0,17.251,16.9694,0.0,0.0,87337.0,60942.0978,52792.6128,137992.46,96288.5145,0.8606164383561644,0.0145719489981785,0.0689890710382513,0.2417611389401529,0.2838231400582472,0.9170653907496013,0.1281876138433515,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1377965435.18,-66.41935251145513,0.0407965031568722,22.020641785131254,0.389752306945119
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8946,20210723,1.89,1.6501,2.5348,1.29,60.4541,88.5011,0.0,7.1642,6.7782,0.0,0.0,78960.4108,78951.0358,51393.999,149235.1764,149217.4577,0.6506849315068494,0.0227686703096539,0.1489071038251366,0.674136567360928,0.8437913688112259,0.7532467532467533,0.4203096539162113,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2029160554.31,69.14059374240705,0.889752306945119,69.60592271555724,0.774405050995629
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8918,20210723,2.2,2.4319,4.4647,0.85,0.0,0.0,0.0,36.0984,33.9356,0.0,0.0,76619.9362,75286.4376,41007.6395,168563.8596,165630.1627,0.2023972602739726,0.0396174863387978,0.1775956284153005,0.0,0.0,0.9701526543631808,0.6375227686703097,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2685750246.7200003,-17.16843316526156,0.0728508984944147,-1.5537667479468549,0.1410879067508499
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8865,20210723,6.13,6.7914,9.0689,2.23,0.0,0.0,0.0,1.5941,1.4745,0.0,0.0,46414.5765,46414.4265,34758.1055,284521.3539,284520.4344,0.9437214611872146,0.1955828779599271,0.3540528233151184,0.0,0.0,0.2326270221007063,0.8515482695810564,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5275044197.889999,173.02541326283318,0.9686741136474016,-5.917349746692475,0.1080621661000485
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8424,20210723,4.02,19.7564,19.7601,1.72,0.0,0.0,0.0,1540.8669,1540.8669,0.0,0.0,63724.5222,28765.592,28760.192,256172.5792,115637.6798,0.8606164383561644,0.1586976320582878,0.0951730418943533,0.0,0.0,0.9993164730006836,0.9754098360655736,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3291391691.52,-62.71364883717086,0.0417678484701311,-7.057357292238325,0.1012627489072365
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8064,20210723,3.59,4.7426,6.5949,1.1,0.0,0.0,0.0,209.4819,168.8815,0.0,0.0,32676.0374,30289.5,21782.1714,117306.9743,108739.305,0.4771689497716895,0.0050091074681238,0.0865209471766848,0.0,0.0,0.9977215766689452,0.7675318761384335,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1804760539.41,-81.41378923814071,0.0354541039339485,-5.772628379003394,0.1090335114133074
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7707,20210723,6.7,1.9673,2.8017,0.55,0.0,0.0,0.0,10.1522,10.1862,0.0,0.0,202767.1288,124594.4713,87488.2108,1358539.763,834782.9577,0.0158675799086757,0.7415755919854281,0.7030965391621129,0.0,0.0,0.8427887901572112,0.4571948998178506,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18933274086.25,-4.358469546932072,0.0862068965517241,-1.2574479079624663,0.1430305973773676
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5392,20210723,4.78,1.0265,1.2872,1.19,0.0,0.0,0.0,31.73,30.7985,0.0,0.0,17600.0,15291.91,12194.715,84128.0,73095.3298,0.5664383561643835,0.000455373406193,0.0332422586520947,0.0,0.0,0.9662793347003872,0.1935336976320583,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1073852939.26,61.026115331280565,0.8688683827100534,-4.157929417638929,0.122146673142302
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5385,20210723,2.34,5.8319,7.8721,0.87,41.1606,40.6177,60.0859,5.3868,5.3319,0.0,0.0,76957.1569,73273.1527,54283.0286,180079.7471,171459.1773,0.2207762557077625,0.052367941712204,0.1851092896174863,0.5235960980754021,0.5864442679375166,0.6753246753246753,0.8151183970856102,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,2093588290.78,19.163212249324705,0.5233122875182127,41.00005901120735,0.6124332200097135
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5098,20210723,4.6,4.157,4.157,0.99,0.0,0.0,0.0,5.037,4.6719,0.0,0.0,182807.6415,53699.5003,53699.5003,840915.1509,247017.7014,0.3587899543378995,0.6268214936247724,0.3046448087431694,0.0,0.0,0.6242879927090453,0.6133879781420765,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11395659222.93,16.16965171443582,0.4431762991743564,-2.575928814254181,0.1338028169014084
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5033,20210723,3.3,5.6647,6.5157,1.48,0.0,0.0,0.0,11.7591,11.1351,0.0,0.0,75377.8212,75374.8767,65530.2915,248746.81,248737.0931,0.7660958904109589,0.1468579234972677,0.3069216757741348,0.0,0.0,0.8575985418090681,0.7636612021857924,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3441277008.14,230.45171205560973,0.9800874210781932,-2.3135971383204024,0.1357455075279262
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,4992,20210723,3.83,1.039,1.3837,0.61,0.0,0.0,0.0,84.97,74.1797,0.0,0.0,29253.8575,24088.3257,18087.0255,112042.2742,92258.2874,0.0321917808219178,0.0038706739526411,0.0610200364298725,0.0,0.0,0.9911141490088858,0.2147085610200364,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1104287910.78,-88.6121104830713,0.0325400679941719,-9.841870868894269,0.0852355512384652
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4182,20210723,5.51,0.4157,0.7747,0.31,0.0,0.0,0.0,6.2336,5.908,0.0,0.0,52780.6548,52650.0693,28253.9042,290821.4079,290101.8818,0.0006849315068493,0.2040072859744991,0.3633879781420765,0.0,0.0,0.709045340624288,0.0751366120218579,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3485792186.45,-44.43605668482101,0.0509956289460903,-3.882613936069172,0.1240893637688198
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3979,20210723,3.42,7.5243,11.4066,1.62,0.0,0.0,0.0,6.7264,6.7538,0.0,0.0,52179.4388,52179.4388,34419.7639,178453.6807,178453.6807,0.8291095890410959,0.0505464480874316,0.1967213114754098,0.0,0.0,0.7527910685805422,0.9014116575591984,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2401182784.16,22.48412907468801,0.5847498785818358,-5.607580151508461,0.1109762020398251
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3969,20210723,6.08,0.8576,1.6701,2.66,0.0,0.0,0.0,509.193,65721.2037,0.0,0.0,16000.0,16000.0,8215.6706,97280.0,97280.0,0.9712328767123288,0.0018214936247723,0.0705828779599271,0.0,0.0,0.9997721576668944,0.2777777777777778,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,915489958.55,-51.32046479127818,0.0468674113647401,-5.319657889891913,0.113647401651287
