code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10215,20211027,3.72,0.6268,1.1454,0.85,0.0,0.0,0.0,0.6972,3.2195,0.0,0.0,62753.3125,62738.8825,34334.9143,233442.3225,233388.6429,0.2776789684304135,0.1395967205849767,0.2993574119211167,0.0,0.0,0.511870423785223,0.1954354088189674,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5406916516.23,-4.114416182241843,0.0871994170512509,-0.4194633526583763,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9450,20211027,1.75,1.2415,1.4331,1.52,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.7981325033348154,0.0312430755594947,0.0935076445823177,0.2850933265149578,0.351323028556458,0.9582871089416464,0.2787502769776202,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0364342968180714,24.389951344290942,0.4284673305805198
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9042,20211027,1.55,1.5002,2.2265,0.67,49.5788,16.022,0.0,5.8754,5.009,0.0,0.0,78960.4108,78951.0358,53195.4804,122388.6367,122374.1055,0.1121609604268563,0.0084201196543319,0.1176600930644803,0.6174891332140118,0.1899397432538642,0.67850011093854,0.4710835364502548,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1760695157.31,59.99303914972336,0.8707796939519067,57.08422231879784,0.7320864707311149
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9014,20211027,2.18,0.0562,0.1028,0.06,0.0,0.0,0.0,35.7702,43.0277,0.0,0.0,76619.9362,75286.4376,41138.9007,167031.4609,164124.434,0.0002223210315695,0.0460890760026589,0.1859073786838023,0.0,0.0,0.9855779897936544,0.0002215820961666,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2670426259.7200003,-17.07047586377527,0.0723828030119018,-1.5396415959106646,0.1411221763419965
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8961,20211027,8.1,2.0416,2.7262,0.56,0.0,0.0,12.9802,2.1064,1.529,0.0,0.0,46414.5765,46414.4265,34758.1055,375958.0697,375956.8547,0.0425744775455758,0.3354752935962774,0.471526700642588,0.0,0.0,0.256822720213002,0.5645911810325726,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6189411355.889999,203.0173430840459,0.978625212533398,-7.8190102711524,0.0957007529754675
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8520,20211027,3.47,6.3094,6.3106,1.53,0.0,1.2312,34.8163,1330.0517,0.0,0.0,0.0,63724.5222,28765.617,28760.217,221124.092,99816.691,0.8023566029346376,0.1205406603146465,0.0815422113893197,0.0,0.0007859575582918,0.0,0.8378019056060271,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2940906819.52,-56.03556635857103,0.0437211561816856,-6.09179845883278,0.1051736701481661
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8160,20211027,2.63,3.2129,4.2318,0.72,0.0,0.0,0.0,153.4645,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,85937.9784,79661.385,0.1530680302356603,0.0006647462884998,0.0518502105029913,0.0,0.0,0.0,0.7338799025038777,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1491070580.41,-67.26305419575336,0.0383774593150352,-4.228972879969855,0.1197473888753947
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7803,20211027,8.48,5.4435,7.5202,1.18,0.0,0.0,0.0,12.8494,18.0485,0.0,0.0,202767.1288,124594.4713,90187.6708,1719465.2522,1056561.1166,0.5949310804802135,0.7886106802570352,0.7513848881010414,0.0,0.0,0.9420900820945196,0.8728118768003545,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22542528978.25,-5.189325713817749,0.085742045178528,-1.5915161580684956,0.1403934904056351
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5488,20211027,5.7,0.5705,0.6981,0.41,0.0,0.0,0.0,37.8371,40.6908,0.0,0.0,17600.0,16940.405,13843.21,100320.0,96560.3085,0.005891507336594,0.0024374030578329,0.0771105694659871,0.0,0.0,0.9849123585533616,0.0662530467538222,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1235772939.26,70.22788610750086,0.8948263298518339,-4.958200351577803,0.1141607966966237
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5481,20211027,1.75,1.2884,1.705,1.3,30.7825,50.3534,111.0066,4.0286,4.2237,0.0,0.0,76957.1569,74508.9261,56303.1892,134675.0246,130390.6207,0.6831925300133392,0.0157323288278307,0.1309550188344782,0.4006647916133981,0.6976683259104008,0.6154870201908142,0.3543097717704409,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1639541065.78,15.007188172284136,0.4182657274714598,30.662437308230764,0.5161525382560117
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5194,20211027,5.28,3.3939,3.6923,0.74,0.0,0.0,0.0,5.7816,5.2596,0.0,0.0,182807.6415,53557.3153,49229.107,965224.3471,282782.6248,0.1710760337927968,0.6691779304232218,0.3667183691557722,0.0,0.0,0.6980252939871311,0.6832483935298028,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12638751184.93,17.933513170919998,0.4925916929803254,-2.9567182910826646,0.1301918872965752
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5129,20211027,2.96,1.3643,1.5692,0.76,0.0,0.0,0.0,10.5475,9.8698,0.0,0.0,75377.8212,75374.0682,65529.483,223118.3508,223107.2419,0.1918630502445531,0.1229780633724795,0.2842898293817859,0.0,0.0,0.8533392500554693,0.3175271438067804,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3184992416.14,213.28912303410115,0.9803254797182416,-2.075226524181949,0.1365071654117075
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5088,20211027,3.33,0.2511,0.3344,0.63,0.0,0.0,0.0,73.8773,8.9499,0.0,0.0,29253.8575,24088.3257,18087.0255,97415.3455,80214.1246,0.0815918185860382,0.001772656769333,0.053844449368491,0.0,0.0,0.8389172398491236,0.0081985375581653,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,958018623.78,-76.87492664414921,0.0354627155695895,-8.557031333979475,0.0905999514209375
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4278,20211027,4.16,2.2546,4.1991,0.51,0.0,0.0,0.0,4.7063,4.741,0.0,0.0,52780.6548,52682.7157,28286.5506,219567.524,219160.0973,0.0237883503779457,0.1183248393529802,0.2789718590737868,0.0,0.0,0.6556467716884846,0.7305561710613783,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2773253347.45,-35.35277961425467,0.0541656546028661,-2.931338290211896,0.1304347826086956
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4075,20211027,3.55,3.8005,5.7618,1.08,0.0,0.0,0.0,6.982,6.8231,0.0,0.0,52179.4388,52172.9888,34413.3139,185237.0077,185214.1102,0.5137839039573143,0.0697983602924883,0.2257921559937957,0.0,0.0,0.7727978699800311,0.8152005317970308,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2469016054.16,23.119304375918443,0.608209861549672,-5.820733781611151,0.1078455185814913
