code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10157,20210830,4.25,0.5973,1.0914,0.76,0.0,0.0,0.0,0.7965,3.6782,0.0,0.0,62753.3125,62738.8825,34334.9143,266701.5781,266640.2506,0.2148964896489649,0.1626966292134831,0.3222471910112359,0.0,0.0,0.5390150663368563,0.0970786516853932,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5739509072.23,-4.367503906158416,0.0864497328800388,-0.4792256044706966,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9392,20210830,1.67,1.2103,1.3971,1.2,22.7978,22.5051,0.0,18.2337,17.936,0.0,0.0,87337.0,60942.0978,52792.6128,145852.79,101773.3033,0.6737173717371737,0.0161797752808988,0.0703370786516854,0.2527272727272727,0.3089666053115961,0.9320890487969418,0.1620224719101123,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1456568735.18,-70.20811248900978,0.0388538125303545,23.2749821399805,0.3972802331228752
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8984,20210830,1.84,2.8691,4.4075,1.6,58.8548,19.0197,0.0,6.9747,5.9462,0.0,0.0,78960.4108,78951.0358,51393.999,145287.1559,145269.9059,0.8531728172817282,0.015505617977528,0.1341573033707865,0.6561038961038961,0.2358664212463844,0.7094670564425455,0.5986516853932584,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1989680349.31,67.79536514086836,0.8807673627974745,67.7644962071993,0.75643516270034
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8956,20210830,3.06,1.4804,2.7178,0.7,0.0,0.0,0.0,50.2096,52.3426,0.0,0.0,76619.9362,75286.4376,41007.6395,234457.0048,230376.4991,0.1468271827182718,0.115505617977528,0.2685393258426966,0.0,0.0,0.9867326287384752,0.4035955056179775,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3344681698.7200003,-21.38059719948874,0.0684798445847498,-2.1611482956424672,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8903,20210830,7.33,1.18,1.5757,0.2,0.0,0.0,0.0,1.9062,1.626,0.0,0.0,46414.5765,46414.4265,34758.1055,340218.8457,340217.7462,0.0011251125112511,0.2631460674157303,0.4146067415730337,0.0,0.0,0.2608500112435349,0.2038202247191011,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5832019115.889999,191.2946090740324,0.9730451675570664,-7.075721638560997,0.1029626032054395
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8462,20210830,4.22,10.7808,10.7828,1.27,0.0,0.0,0.0,1617.5269,1617.5269,0.0,0.0,63724.5222,28765.592,28760.192,268917.4837,121390.7982,0.7162466246624662,0.1653932584269662,0.096629213483146,0.0,0.0,0.9995502586013042,0.8862921348314606,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3418840736.52,-65.1420424778778,0.0403108305002428,-7.408469597048019,0.0998057309373482
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8102,20210830,3.3,1.8294,2.544,0.78,0.0,0.0,0.0,192.56,155.2392,0.0,0.0,32676.0374,30289.5,21782.1714,107830.9234,99955.35,0.2369486948694869,0.0017977528089887,0.0680898876404494,0.0,0.0,0.9977512930065212,0.3784269662921348,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1710000030.4099998,-77.13908800251473,0.0359397765905779,-5.306315777620233,0.1129188926663428
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7745,20210830,7.96,3.2375,4.6107,1.05,0.0,0.0,0.0,12.0614,16.9418,0.0,0.0,202767.1288,124594.4713,87488.2108,1614026.3452,991771.9915,0.5478172817281728,0.7667415730337078,0.7323595505617978,0.0,0.0,0.9260175399145492,0.6152808988764045,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21488139908.25,-4.946603687438251,0.0852355512384652,-1.493923186087889,0.141816415735794
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5430,20210830,5.58,1.3535,1.6563,1.13,0.0,0.0,0.0,37.0405,38.8173,0.0,0.0,17600.0,16940.405,13843.21,98208.0,94527.4599,0.6218496849684968,0.0011235955056179,0.0611235955056179,0.0,0.0,0.9790870249606476,0.2184269662921348,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1214652939.26,69.02765513668953,0.8829528897523069,-4.853817186281428,0.1163186012627489
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5423,20210830,2.11,2.1554,2.8916,0.92,37.1149,60.7119,133.8422,4.8574,5.0926,0.0,0.0,76957.1569,74508.9261,55539.1024,162379.6011,157213.8341,0.4123537353735373,0.0280898876404494,0.1537078651685393,0.4607792207792208,0.7349460951880095,0.6572970541938385,0.4269662921348314,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1916586830.78,17.543067275569314,0.464060223409422,36.970138699824446,0.5619232637202526
