code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10165,20210907,4.14,0.4175,0.763,0.0,0.0,0.0,0.0,0.7759,3.583,0.0,0.0,62753.3125,62738.8825,34334.9143,259798.7138,259738.9736,0.0,0.1425684777727885,0.304445442299057,0.0,0.0,0.5171948752528658,0.0272788504714863,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5670480429.23,-4.314976265876775,0.0864497328800388,-0.4668221183709393,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9400,20210907,1.84,1.8034,2.0818,0.0,25.1186,25.1191,0.0,20.0898,22.7625,0.0,0.0,87337.0,60942.0978,52792.6128,160700.08,112133.46,0.0,0.0224517287831163,0.0832959137853614,0.2721847431240269,0.3374604847207587,0.9534726904922456,0.3019757521329142,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1605041635.1799998,-77.36465911327967,0.0366682855755221,25.64429169914019,0.4171928120446819
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8992,20210907,1.77,0.8756,1.3451,0.0,56.6157,18.2961,0.0,6.7094,5.72,0.0,0.0,78960.4108,78951.0358,51393.999,139759.9271,139743.3334,0.0,0.0098787606645711,0.1214638527166591,0.6367410482615464,0.2049525816649104,0.6913913238930096,0.1342613381230354,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1934408061.31,65.91204506464067,0.8763963088878096,65.18649904885638,0.7411364740165128
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8964,20210907,3.2,1.6254,2.9841,0.0,0.0,0.0,0.0,52.5067,54.7373,0.0,0.0,76619.9362,75286.4376,41007.6395,245183.7958,240916.6003,0.0,0.1228109564436461,0.2757072294566681,0.0,0.0,0.9883119802202742,0.4681185451279748,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3451949608.7200003,-22.06629831628521,0.0682370082564351,-2.2600243608175647,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8911,20210907,8.41,3.9254,5.2418,0.0,0.0,0.0,0.0,2.187,1.8656,0.0,0.0,46414.5765,46414.4265,34758.1055,390346.5884,390345.3269,0.0,0.3105074090704984,0.4539739559946116,0.0,0.0,0.2919757248819959,0.7108217332734621,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6333296542.889999,207.7368853303523,0.9754735308402136,-8.11825634290647,0.0961631860126275
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8470,20210907,4.1,8.9525,8.9541,0.0,0.0,1.5121,0.0,1571.5309,0.0,0.0,0.0,63724.5222,28765.617,28760.217,261270.541,117939.0297,0.0,0.1436910642119443,0.0900314324202963,0.0,0.0010537407797681,0.0,0.8722496632240683,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3342371309.52,-63.68500629345363,0.0422535211267605,-7.197802214162202,0.1019912578921806
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8110,20210907,2.86,2.5058,3.4977,0.0,0.0,0.0,0.0,166.8853,0.0,0.0,0.0,32676.0374,30289.5,21699.6714,93453.467,86627.97,0.0,0.0006735518634934,0.0480466995958688,0.0,0.0,0.0,0.5437808711270767,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1566225466.4099998,-70.65333446585541,0.0390966488586692,-4.59880700989538,0.1199611461874696
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7753,20210907,7.71,3.0909,4.4018,0.0,0.0,0.0,0.0,11.6826,16.4097,0.0,0.0,202767.1288,124594.4713,87488.2108,1563334.563,960623.3737,0.0,0.756174225415357,0.7189043556353839,0.0,0.0,0.923128792987188,0.6407723394701392,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20981222086.25,-4.829910405551593,0.0857212238950947,-1.4470034880309692,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5438,20210907,6.07,2.5732,3.1489,0.0,0.0,0.0,0.0,40.2932,42.2259,0.0,0.0,17600.0,16940.405,13843.21,106832.0,102828.2584,0.0,0.0020206555904804,0.0684777727885047,0.0,0.0,0.983142279163857,0.4952851369555456,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1300892939.26,73.92859826750252,0.8933948518698397,-5.280048444574958,0.1138902379796017
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5431,20210907,2.11,2.1766,2.8804,0.0,37.1149,60.7119,133.8422,4.8574,5.0926,0.0,0.0,76957.1569,74508.9261,56303.1892,162379.6011,157213.8341,0.0,0.0246969016614279,0.1457117198024247,0.4468085106382978,0.7291886195995785,0.6511575634974152,0.4510552312528064,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1916586830.78,17.543067275569314,0.4528897523069451,36.970138699824446,0.5509956289460903
