code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10149,20210820,4.29,0.8543,1.561,0.67,0.0,0.0,0.0,0.804,3.7129,0.4662,0.4662,62753.3125,62738.8825,34334.9143,269211.7106,269149.8059,0.2351150202976996,0.1746174617461746,0.335058505850585,0.0,0.0,0.5441441441441441,0.2878037803780378,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5764610397.23,-4.386604866468364,0.0866925692083535,-0.4837359631014318,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9384,20210820,1.62,0.4985,0.5755,0.67,22.1153,21.8313,0.0,17.6878,17.399,0.0,0.0,87337.0,60942.0978,52792.6128,141485.94,98726.1984,0.2351150202976996,0.0171017101710171,0.0711071107110711,0.2476586888657648,0.3055192257389484,0.9256756756756755,0.042079207920792,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1412900235.18,-68.10324583481275,0.0395823215152986,22.578126387286478,0.3967945604662457
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8976,20210820,1.56,0.6524,1.0022,0.92,49.8986,73.0485,0.0,5.9133,5.5947,0.0,0.0,78960.4108,78951.0358,51393.999,123178.2408,123163.6158,0.584573748308525,0.0065256525652565,0.1077857785778577,0.603537981269511,0.8046037143604499,0.6961711711711712,0.1433393339333933,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1768591198.31,60.2620848700311,0.8681398737251093,57.45250762046943,0.7231665857212239
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8948,20210820,2.95,2.8304,5.1964,0.67,0.0,0.0,0.0,48.4046,45.5046,0.0,0.0,76619.9362,75286.4376,41007.6395,226028.8118,222094.9909,0.2351150202976996,0.1113861386138613,0.268001800180018,0.0,0.0,0.9835585585585586,0.7518001800180018,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3260399768.7200003,-20.841832031725502,0.0684798445847498,-2.0834599580607707,0.1379310344827586
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8895,20210820,6.64,5.4248,7.244,0.85,0.0,0.0,0.0,1.7267,1.5972,0.0,0.0,46414.5765,46414.4265,34758.1055,308192.788,308191.792,0.4951511050969779,0.2274977497749775,0.3865886588658866,0.0,0.0,0.259009009009009,0.8415841584158416,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5511758538.889999,180.78982151047347,0.9725594949004372,-6.409657802504389,0.1041767848470131
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8454,20210820,3.64,7.5236,7.525,0.92,0.0,0.0,0.0,1395.2128,1395.2128,0.0,0.0,63724.5222,28765.592,28760.192,231957.2608,104706.7549,0.584573748308525,0.1208370837083708,0.0798829882988298,0.0,0.0,0.9993243243243244,0.8522727272727273,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3049238507.52,-58.09970094840845,0.0434677027683341,-6.390243917232289,0.1049052938319572
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8094,20210820,3.35,3.5965,5.0012,0.93,0.0,0.0,0.0,195.4775,157.5914,0.0,0.0,32676.0374,30289.5,21782.1714,109464.7253,101469.825,0.5952864230942715,0.0027002700270027,0.0742574257425742,0.0,0.0,0.9975225225225224,0.7398739873987399,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1726338049.4099998,-77.87610546626622,0.0359397765905779,-5.38671450301477,0.1114618746964545
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7737,20210820,8.18,3.8001,5.4118,1.06,0.0,0.0,0.0,12.3948,12.4363,0.0,0.0,202767.1288,124594.4713,87488.2108,1658635.1136,1019182.7752,0.7154939106901218,0.7772277227722773,0.7441494149414941,0.0,0.0,0.8768018018018018,0.7635013501350135,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21934227592.25,-5.04929377564584,0.0854783875667799,-1.5352125204372156,0.1413307430791646
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5422,20210820,5.84,1.0734,1.346,0.58,0.0,0.0,0.0,38.7664,37.6283,0.0,0.0,17600.0,15291.91,12194.715,102784.0,89304.7544,0.1198691926026161,0.0011251125112511,0.0589558955895589,0.0,0.0,0.9754504504504504,0.2351485148514851,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1260412939.26,71.62815557344744,0.894851869839728,-5.07998071109024,0.1143759106362311
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5415,20210820,2.18,2.1546,2.8905,0.8,38.3462,62.726,138.2825,5.0185,5.2615,0.0,0.0,76957.1569,74508.9261,55539.1024,167766.602,162429.4589,0.4296346414073071,0.0378037803780378,0.1719171917191719,0.4888137356919875,0.7567355479989537,0.6738738738738739,0.5301530153015301,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1970456839.78,18.03615487110388,0.4905293831957261,38.19663617302879,0.5862068965517241
