code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10355,20220316,3.05,0.2412,0.2944,0.0,0.0,0.0,0.0,1.4687,90.3965,0.0,0.0,161242.0134,157176.9727,128773.0045,491788.1409,479389.7667,0.0,0.4547372863473307,0.5676303017514244,0.0,0.0,0.9972533276991338,0.0033963065166631,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,7990374700.23,-1.1454243797536514,0.1088770053475935,-0.8836748202740485,0.1298395721925133
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9590,20220316,1.26,1.7669,2.0397,0.0,17.2008,0.0,0.0,13.7571,13.476,0.0,0.0,87337.0,60942.0978,52792.6128,110044.62,76787.0432,0.0,0.0137159738341422,0.0609833298164169,0.1778369223324461,0.0,0.9205577857595604,0.283697728720017,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1098487035.18,-13.19138541933855,0.0840641711229946,17.56076496788948,0.3084491978609626
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9182,20220316,2.01,0.9322,1.3716,0.0,64.2924,28.7289,0.0,7.6191,7.5746,0.0,0.0,78960.4108,78951.0358,53656.4804,158710.4257,158691.582,0.0,0.037771681789407,0.1850601392698881,0.7343334139849987,0.4642677403120281,0.8125924360870483,0.1137762683082148,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2123913047.31,-20.46058979245,0.069090909090909,74.0253463822581,0.8102673796791444
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9154,20220316,1.41,2.2503,3.9104,0.0,0.0,0.0,0.0,23.1358,27.8298,0.0,0.0,76619.9362,75286.4376,43324.0244,108034.11,106153.877,0.0,0.0128719139058873,0.1063515509601181,0.0,0.0,0.978237904077752,0.6372320101889195,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2080452750.72,-4.367512377985114,0.1031016042780748,-0.9958232337605586,0.1285561497326203
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9101,20220316,8.88,3.6275,4.844,0.0,9.7525,9.7525,6.9944,1.3453,1.3453,0.0,0.0,46414.5765,46414.5765,34758.2555,412161.4393,412161.4393,0.0,0.381937117535345,0.5140324963072378,0.0558916041616259,0.0759939607448414,0.2222691738854849,0.728932286138824,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6551445051.89,-48.809482664521255,0.0414973262032085,-8.57195199941111,0.0832085561497326
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8660,20220316,3.21,2.5931,2.5931,0.0,0.0,1.1389,32.2076,1230.3937,0.0,0.0,0.0,63724.5222,28765.617,28765.617,204555.7163,92337.6306,0.0,0.0875712175564465,0.0844059928254906,0.0,0.0007549068948163,0.0,0.4094672044151984,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2775223062.52,-10.848269661508262,0.0877005347593583,-5.635352466712561,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8300,20220316,1.27,6.1913,7.5377,0.0,0.0,0.0,0.0,74.1064,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,41498.5675,38467.665,0.0,0.0004220299641274,0.0097066891749314,0.0,0.0,0.0,0.849925705794948,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1046676471.41,-43.80306174348032,0.0449197860962566,-2.04212758762194,0.1236363636363636
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7943,20220316,3.99,1.9855,2.1535,0.0,0.0,0.0,0.0,15.1147,20.8767,0.0,0.0,506917.822,428745.1645,395294.214,2022602.1098,1710693.2064,0.0,0.8421607934163325,0.8560877822325386,0.0,0.0,0.9651383900274668,0.3080025472298875,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25573897554.25,-3.0663269690540145,0.1060962566844919,-1.8720959524896,0.1242780748663101
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5628,20220316,4.72,0.7763,0.8378,0.0,0.0,0.0,0.0,65.4549,70.3916,0.0,0.0,36768.0,36768.0,34068.62,173544.96,173544.96,0.0,0.0514876556235492,0.2074277273686431,0.0,0.0,0.9961969152757236,0.0350244109530885,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1968022539.26,-10.16246283977555,0.0902673796791443,-8.577259586189749,0.0827807486631016
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5621,20220316,1.57,1.9303,2.3172,0.0,27.6163,150.4377,0.0,3.6142,5.2783,0.0,0.0,76957.1569,74508.9261,62069.636,120822.7363,116979.014,0.0,0.0179362734754167,0.1215446296687064,0.375272199370917,0.9403623553095118,0.7109655609549969,0.3451496497558904,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1501018182.78,28.427658856799177,0.6671657754010695,27.508586601050062,0.4701604278074866
