code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10174,20210916,4.22,1.6147,2.9506,0.0,0.0,0.0,0.0,0.7909,3.6523,0.0,0.0,62753.3125,62738.8825,34334.9143,264818.9788,264758.0842,0.0,0.1493738819320214,0.3117173524150268,0.0,0.0,0.5309001343484102,0.4588550983899821,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5720683079.23,-4.35317818649667,0.0867136264270099,-0.4758428356324097,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9409,20210916,1.75,1.1017,1.2718,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0172182468694096,0.0791592128801431,0.2580728493929217,0.3238919485969053,0.95141065830721,0.118515205724508,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0371629827544328,24.389951344290942,0.4051493806169541
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9001,20210916,1.73,0.7825,1.2021,0.0,55.3363,17.8827,0.0,6.5577,5.5907,0.0,0.0,78960.4108,78951.0358,51393.999,136601.5107,136585.2919,0.0,0.0078264758497316,0.120304114490161,0.6360113665719452,0.1969577760293732,0.6914464845499328,0.1026386404293381,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1902823897.31,64.8358621834097,0.8778236580034006,63.713357842170026,0.7391304347826086
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8973,20210916,3.08,1.4465,2.6556,0.0,0.0,0.0,0.0,50.5377,52.6847,0.0,0.0,76619.9362,75286.4376,41007.6395,235989.4035,231882.2278,0.0,0.110912343470483,0.2665474060822898,0.0,0.0,0.9883564711150918,0.4121198568872987,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3360005685.7200003,-21.478554500975036,0.0697109545785766,-2.175273447678657,0.1379645372844304
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8920,20210916,10.22,5.2069,6.9531,0.0,0.0,0.0,0.0,2.6577,2.2671,0.0,0.0,46414.5765,46414.4265,34758.1055,474356.9718,474355.4388,0.0,0.4022808586762075,0.5248211091234347,0.0,0.0,0.3593819973130318,0.789355992844365,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,7173400376.889999,235.29292232425723,0.9803254797182416,-9.865467278456316,0.0879281029876123
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8479,20210916,4.0,6.0709,6.072,0.0,0.0,1.4753,0.0,1533.2009,0.0,0.0,0.0,63724.5222,28765.617,28760.217,254898.0888,115062.468,0.0,0.1381932021466905,0.0925760286225402,0.0,0.000786782061369,0.0,0.7502236135957067,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3278646787.52,-62.47080948262709,0.0429924702453242,-7.0222460631348165,0.1029876123390818
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8119,20210916,2.59,2.7335,3.7013,0.0,0.0,0.0,0.0,151.1304,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,84630.9369,78449.805,0.0,0.0002236135957066,0.0402504472271914,0.0,0.0,0.0,0.559257602862254,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1478000165.4099998,-66.67344023377426,0.040320621811999,-4.164653900638418,0.1236337138693223
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7762,20210916,6.6,2.7137,3.8647,0.0,0.0,0.0,0.0,10.0007,14.0472,0.0,0.0,202767.1288,124594.4713,87488.2108,1338263.0501,822323.5106,0.0,0.7242844364937389,0.6876118067978533,0.0,0.0,0.9014778325123152,0.575134168157424,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18730506957.25,-4.311792234131367,0.0869565217391304,-1.2386800287211868,0.1433082341510808
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5447,20210916,5.77,1.2377,1.5146,0.0,0.0,0.0,0.0,38.3018,40.139,0.0,0.0,17600.0,16940.405,13843.21,101552.0,97746.1369,0.0,0.0015652951699463,0.0679785330948121,0.0,0.0,0.9823107926556204,0.179561717352415,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1248092939.26,70.92802084047416,0.8911829001700268,-5.0190905313340215,0.1165897498178285
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5440,20210916,2.01,1.7034,2.2542,0.0,35.3559,57.8345,127.499,4.6271,4.8512,0.0,0.0,76957.1569,74508.9261,56303.1892,154683.8854,149762.9415,0.0,0.0185599284436493,0.1393112701252236,0.430379746835443,0.7227904537109887,0.6410658307210031,0.3385509838998211,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1839629673.78,16.83865641303714,0.4379402477532184,35.217999423116886,0.5380131163468546
