code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10189,20210930,4.17,0.7103,1.2978,1.4,0.0,0.0,0.0,0.7815,3.609,0.4796,0.0,62753.3125,62738.8825,34334.9143,261681.3131,261621.14,0.9534675615212528,0.1669642857142857,0.3245535714285714,0.0,0.0,0.5444792132320071,0.3305803571428571,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5689306422.23,-4.32930198553852,0.0869354055366682,-0.4702048872092261,0.1461874696454589
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9424,20210930,1.82,0.7451,0.8601,0.35,24.8455,24.846,0.0,19.8714,22.5151,0.0,0.0,87337.0,60942.0978,52792.6128,158953.34,110914.618,0.03165548098434,0.0290178571428571,0.0924107142857142,0.2882534775888717,0.3576470588235294,0.956191327670988,0.1671875,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1587574235.18,-76.52271245160087,0.0352112676056338,25.365549398062583,0.4329771733851384
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9016,20210930,1.61,1.1229,1.725,0.81,51.4979,16.6422,0.0,6.1029,5.2029,0.0,0.0,78960.4108,78951.0358,51393.999,127126.2614,127111.1676,0.6807606263982103,0.0073660714285714,0.1174107142857142,0.6259659969088099,0.1869281045751634,0.6857398301296379,0.4602678571428571,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1808071404.31,61.607313505643305,0.8771248178727538,59.293934175469154,0.735065565808645
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8988,20210930,2.84,1.0029,1.8412,0.74,0.0,0.0,0.0,46.5997,48.5794,0.0,0.0,76619.9362,75286.4376,41007.6395,217600.6188,213813.4828,0.5932885906040268,0.1011160714285714,0.2582589285714285,0.0,0.0,0.9865891819400984,0.4901785714285714,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3176117838.7200003,-20.30306686396227,0.069208353569694,-2.0057716204790745,0.1369596891694997
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8935,20210930,9.09,2.7646,3.6917,0.64,0.0,0.0,0.0,2.3639,2.0164,0.0,0.0,46414.5765,46414.4265,34758.1055,421908.5004,421907.1369,0.4231543624161074,0.3747767857142857,0.5026785714285714,0.0,0.0,0.3316942333482342,0.7551339285714286,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6648915662.889999,218.08942961680495,0.9798445847498786,-8.774667081216016,0.0915492957746478
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8494,20210930,3.5,2.6889,2.6894,0.52,0.0,1.2909,0.0,1341.5507,0.0,0.0,0.0,63724.5222,28765.617,28760.217,223035.8277,100679.6595,0.2051454138702461,0.1116071428571428,0.0770089285714285,0.0,0.0007843137254901,0.0,0.6491071428571429,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2960024176.52,-56.39982540944053,0.044439048081593,-6.1444653052429645,0.1058766391452161
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8134,20210930,2.1,4.426,5.9931,1.01,0.0,0.0,0.0,122.5382,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,68619.6785,63607.95,0.8393736017897092,0.0002232142857142,0.0227678571428571,0.0,0.0,0.0,0.8671875,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1317887581.4099998,-59.45066918825288,0.0422535211267605,-3.3767464025980685,0.1270033997085964
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7777,20210930,6.43,2.8412,3.9683,1.17,0.0,0.0,0.0,9.7431,13.6854,0.0,0.0,202767.1288,124594.4713,89207.2408,1303792.6382,801142.4505,0.9064876957494408,0.7279017857142858,0.6924107142857143,0.0,0.0,0.9016540008940546,0.7758928571428572,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18385802838.25,-4.232440802439232,0.087178241864983,-1.206774634038779,0.1420592520641088
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5462,20210930,5.75,0.6163,0.7542,0.83,0.0,0.0,0.0,38.169,39.9999,0.0,0.0,17600.0,16940.405,13843.21,101200.0,97407.3288,0.7022371364653244,0.0020089285714285,0.0709821428571428,0.0,0.0,0.981671881984801,0.1205357142857142,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1244572939.26,70.72798234533893,0.8975230694511899,-5.001693337117959,0.1141330743079164
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5455,20210930,1.95,0.6666,0.8821,0.6,34.3005,56.1081,123.693,4.489,4.7064,0.0,0.0,76957.1569,74508.9261,56303.1892,150066.456,145292.4059,0.3522371364653244,0.0209821428571428,0.1453125,0.4379185986604842,0.726797385620915,0.6466249441215914,0.1770089285714285,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1793455379.78,16.416009897348488,0.4473045167557066,34.16671586164589,0.5454103933948519
