code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10152,20210825,4.12,0.9246,1.6895,0.0,0.0,0.0,0.0,0.7721,3.5657,0.0,0.0,62753.3125,62738.8825,34334.9143,258543.6475,258484.1959,0.0,0.1454913424780751,0.3069485046098493,0.0,0.0,0.5148514851485149,0.278839667191365,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5657929766.23,-4.305425785341323,0.0869354055366682,-0.4645669389657286,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9387,20210825,1.66,0.8025,0.9264,0.0,22.6613,22.3703,0.0,18.1245,17.8286,0.0,0.0,87337.0,60942.0978,52792.6128,144979.42,101163.8823,0.0,0.0157409489543512,0.0681358219024061,0.2446697867914716,0.3026178010471204,0.925967596759676,0.1034405217000224,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1447835035.1800003,-69.78713915817039,0.0390966488586692,23.135610989441695,0.3936376881981544
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8979,20210825,1.67,1.3203,2.0282,0.0,53.4171,78.1994,0.0,6.3303,5.9892,0.0,0.0,78960.4108,78951.0358,51393.999,131863.886,131848.2298,0.0,0.0076456037778277,0.1099617719811108,0.6133645345813833,0.8109947643979057,0.7038703870387039,0.3474252304924668,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8695968916949975,61.5036459854987,0.7304516755706654
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8951,20210825,3.06,3.1764,5.8316,0.0,0.0,0.0,0.0,50.2096,47.2014,0.0,0.0,76619.9362,75286.4376,41007.6395,234457.0048,230376.4991,0.0,0.1095120305824151,0.2657971666291882,0.0,0.0,0.9831233123312332,0.7452214976388577,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3344681698.7200003,-21.38059719948874,0.0687226809130645,-2.1611482956424672,0.1376881981544439
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8898,20210825,7.15,5.8606,7.826,0.0,0.0,0.0,0.0,1.8594,1.5861,0.0,0.0,46414.5765,46414.4265,34758.1055,331864.222,331863.1495,0.0,0.2415111310996177,0.4038677760287834,0.0,0.0,0.247974797479748,0.8277490442995278,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5748472878.889999,188.55422972531304,0.9728023312287518,-6.901965856236547,0.1027197668771248
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8457,20210825,3.9,6.4053,6.4065,0.0,0.0,0.0,0.0,1494.8708,1494.8708,0.0,0.0,63724.5222,28765.592,28760.192,248525.6366,112185.8088,0.0,0.1317742298178547,0.0838767708567573,0.0,0.0,0.9993249324932492,0.773330335057342,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3214922265.52,-61.25661267180054,0.0429820301117047,-6.846689912107431,0.1029626032054395
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8097,20210825,3.21,2.1015,2.9222,0.0,0.0,0.0,0.0,187.3083,151.0054,0.0,0.0,32676.0374,30289.5,21782.1714,104890.0801,97229.295,0.0,0.0017989655947829,0.0627389251180571,0.0,0.0,0.9975247524752476,0.4917922194738026,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1680591597.41,-75.81245662189474,0.0364254492472073,-5.161598077815219,0.1143759106362311
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7740,20210825,8.21,2.9695,4.2289,0.0,0.0,0.0,0.0,12.4403,12.4819,0.0,0.0,202767.1288,124594.4713,87488.2108,1664718.1274,1022920.6094,0.0,0.7728805936586463,0.7380256352597256,0.0,0.0,0.8710621062106211,0.6363840791544861,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21995057730.25,-5.0632969693249095,0.0854783875667799,-1.5408428841448083,0.1415735794074793
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5425,20210825,5.95,0.6481,0.8127,0.0,0.0,0.0,0.0,39.4966,38.3371,0.0,0.0,17600.0,15291.91,12194.715,104720.0,90986.8645,0.0,0.0015740948954351,0.0544187092421857,0.0,0.0,0.9754725472547254,0.0760062963795817,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1279772939.26,72.72836729669118,0.8890237979601748,-5.175665279278584,0.1138902379796017
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5418,20210825,2.16,1.816,2.4363,0.0,37.9944,62.1505,137.0138,4.9725,5.2132,0.0,0.0,76957.1569,74508.9261,55539.1024,166227.4589,160939.2804,0.0,0.0301326737126152,0.1560602653474252,0.4684087363494539,0.7424083769633508,0.6572907290729073,0.422532044074657,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1955065408.78,17.895272702258758,0.4715881495871782,37.84620832679437,0.5662943176299174
