code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10213,20211025,3.63,1.1193,2.0452,2.63,0.0,0.0,0.0,0.6803,3.1417,0.551,0.0,62753.3125,62738.8825,34334.9143,227794.5244,227742.1435,0.9742818971275884,0.1198934280639431,0.2826376554174067,0.0,0.0,0.4908848377056469,0.5145426287744227,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5350438535.23,-4.071439021734698,0.0871994170512509,-0.4093150457841435,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9448,20211025,1.85,0.5848,0.675,0.83,25.2551,25.2556,0.0,20.199,22.8863,0.0,0.0,87337.0,60942.0978,52792.6128,161573.45,112742.8809,0.4166109997773324,0.0341918294849023,0.0976909413854351,0.2974634896233666,0.3667188315075639,0.9586482881280568,0.1059058614564831,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1613775335.18,-77.78563244411909,0.0357056108817099,25.783662849679,0.4398834102501822
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9040,20211025,1.62,2.0628,3.0616,1.11,51.8178,16.7456,0.0,6.1408,5.2353,0.0,0.0,78960.4108,78951.0358,53195.4804,127915.8655,127900.678,0.6927187708750835,0.0086589698046181,0.1192273534635879,0.6269536254163464,0.1964006259780907,0.6851934192974656,0.6647424511545293,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1815967445.31,61.87635922595104,0.872965751760991,59.662219477140745,0.7371872722856448
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9012,20211025,2.41,0.2543,0.4668,0.19,0.0,0.0,0.0,39.5441,41.2241,0.0,0.0,76619.9362,75286.4376,41007.6395,184654.0462,181440.3146,0.0004453351146737,0.0608348134991119,0.2100355239786856,0.0,0.0,0.983325922632281,0.0426287744227353,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2846652112.7200003,-18.19698484684868,0.0718970123876609,-1.7020808466312685,0.1399076997813942
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8959,20211025,8.3,3.1082,4.1505,0.91,0.0,0.0,0.0,2.1584,1.8412,0.0,0.0,46414.5765,46414.4265,34758.1055,385240.985,385239.74,0.5109107103095079,0.3341474245115453,0.4718028419182948,0.0,0.0,0.3052467763450422,0.7655417406749556,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6282240508.889999,206.0622090525791,0.9781394219091571,-8.012072253130487,0.0952149623512266
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8518,20211025,3.81,6.7901,6.7914,2.32,0.0,1.4052,0.0,1460.3738,0.0,0.0,0.0,63724.5222,28765.617,28760.217,242790.4296,109597.0008,0.96270318414607,0.1420959147424511,0.0936944937833037,0.0,0.0010432968179447,0.0,0.8756660746003553,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3157570195.52,-60.16383553824589,0.0422637843089628,-6.688689375631799,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8158,20211025,2.75,4.1313,5.4415,0.87,0.0,0.0,0.0,160.4666,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,89859.1029,83296.125,0.4651525272767757,0.0006660746003552,0.0543960923623445,0.0,0.0,0.0,0.8357015985790408,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1530281825.4099998,-69.03189608169059,0.0386203546271557,-4.421929817964167,0.1197473888753947
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7801,20211025,9.4,5.5081,7.6095,1.28,0.0,0.0,0.0,14.2434,20.0066,0.0,0.0,202767.1288,124594.4713,90187.6708,1906011.0107,1171188.0302,0.7875751503006012,0.8035079928952042,0.7682060390763765,0.0,0.0,0.9470875944864384,0.8927619893428064,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24407986563.25,-5.6187569911698585,0.0852562545542871,-1.7641806469216617,0.1396648044692737
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5486,20211025,5.7,0.6716,0.8218,0.28,0.0,0.0,0.0,37.8371,39.652,0.0,0.0,17600.0,16940.405,13843.21,100320.0,96560.3085,0.0018926742373636,0.0017761989342806,0.0708259325044405,0.0,0.0,0.9819919964428636,0.1589698046181172,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1235772939.26,70.22788610750086,0.89288316735487,-4.958200351577803,0.1144036920087442
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5479,20211025,1.87,1.5362,2.0329,2.67,32.8933,53.8063,118.6184,4.3049,4.5133,0.0,0.0,76957.1569,74508.9261,56303.1892,143909.8834,139331.6918,0.9757292362502784,0.0179840142095914,0.1403197158081705,0.4224955162695362,0.7136150234741784,0.6298354824366386,0.5114342806394316,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1731889653.78,15.852481203661434,0.4342968180714112,32.76500443117275,0.532183628855963
