code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10350,20220311,3.18,0.2457,0.2999,0.0,0.0,0.0,0.0,1.5313,94.2495,0.0,0.0,161242.0134,157176.9727,128773.0045,512749.6026,499822.7732,0.0,0.4523155001057306,0.5624867836751956,0.0,0.0,0.9974592420071988,0.0065552971029816,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8199989317.23,-1.1754727444013835,0.108663101604278,-0.921339648601406,0.1291978609625668
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9585,20220311,1.3,1.8315,2.1142,0.0,17.7468,0.0,0.0,14.1939,13.9038,0.0,0.0,87337.0,60942.0978,52792.6128,113538.1,79224.7271,0.0,0.0133220554028335,0.0564601395643899,0.1696969696969697,0.0,0.9193309337285624,0.4163670966377669,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1133421835.18,-13.61090644834368,0.0840641711229946,18.1182495700447,0.3020320855614973
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9177,20220311,1.97,1.2539,1.845,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.029393106364982,0.1712835694650031,0.7081212121212122,0.4166876733047643,0.7933516832521702,0.3491224360329879,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0716577540106951,72.55220517557174,0.7955080213903744
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9149,20220311,1.37,1.2299,2.1373,0.0,0.0,0.0,0.0,22.4794,27.0403,0.0,0.0,76619.9362,75286.4376,43324.0244,104969.3126,103142.4195,0.0,0.010784521040389,0.0926200042292239,0.0,0.0,0.976074528901122,0.422076548953267,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2049804776.72,-4.303172822203882,0.1033155080213903,-0.9675729296881784,0.1287700534759358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9096,20220311,9.24,3.2397,4.3262,0.0,10.1479,10.1479,7.2779,1.3998,1.3998,0.0,0.0,46414.5765,46414.5765,34758.2555,428870.6869,428870.6869,0.0,0.3753436244449143,0.5100444068513428,0.0518787878787878,0.0746155785228132,0.2153292398899005,0.7354620427151618,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6718537527.889999,-50.05435265062319,0.0414973262032085,-8.919463568219518,0.0838502673796791
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8655,20220311,3.43,1.8384,1.8384,0.0,0.0,1.217,34.4149,1314.7197,0.0,0.0,0.0,63724.5222,28765.617,28765.617,218575.1111,98666.0663,0.0,0.0938887714104461,0.0866990907168534,0.0,0.0007562389715149,0.0,0.3459505180799323,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2915417010.52,-11.396283899842844,0.0872727272727272,-6.0215759978708405,0.0979679144385026
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8295,20220311,1.3,4.9789,6.0616,0.0,0.0,0.0,0.0,75.857,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,42478.8486,39376.35,0.0,0.0004229223937407,0.0080355254810742,0.0,0.0,0.0,0.8213152886445337,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1056479282.41,-44.21330611910312,0.0457754010695187,-2.090366820890279,0.1232085561497326
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7938,20220311,3.8,1.4574,1.5807,0.0,0.0,0.0,0.0,14.3949,19.8826,0.0,0.0,506917.822,428745.1645,395294.214,1926287.7236,1629231.6251,0.0,0.8234299006132375,0.8390780291816452,0.0,0.0,0.9572305737878468,0.274053711144005,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24610753692.25,-2.95084539285451,0.1060962566844919,-1.7829485261629412,0.1238502673796791
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5623,20220311,4.98,0.6886,0.7432,0.0,0.0,0.0,0.0,69.0605,74.2691,0.0,0.0,36768.0,36768.0,34068.62,183104.64,183104.64,0.0,0.0528652992175935,0.2089236625079298,0.0,0.0,0.9964005928435316,0.0530767604144639,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2063619339.26,-10.6561050152187,0.0891978609625668,-9.049735749835795,0.0829946524064171
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5616,20220311,1.63,1.669,2.0035,0.0,28.6717,156.1869,0.0,3.7524,5.48,0.0,0.0,76957.1569,74508.9261,62069.636,125440.1657,121449.5495,0.0,0.0167054345527595,0.1173609642630577,0.3650909090909091,0.93798840433577,0.7072835062460301,0.3901459082258405,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1547192476.78,29.30214998078707,0.6603208556149732,28.55987016252105,0.4641711229946524
