code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10136,20210809,4.01,0.8662,1.5833,1.09,0.0,0.0,0.0,0.7515,1.1293,0.0,0.0,62753.3125,62718.3825,34314.4143,251640.7831,251500.7138,0.7070958966220812,0.15,0.3101809954751131,0.0,0.0,0.165534420289855,0.3063348416289593,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5588901122.23,-4.252898144298728,0.0864497328800388,-0.4521634526862852,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9371,20210809,1.56,0.5904,0.6816,1.08,21.2962,21.0227,0.0,17.0327,16.7546,0.0,0.0,87337.0,60942.0978,52792.6128,136245.72,95069.6726,0.6996145998639764,0.0140271493212669,0.0660633484162896,0.2355404344412457,0.2812089356110381,0.914855072463768,0.0659502262443438,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1360498035.18,-65.57740584977633,0.0393394851869839,21.74189948405364,0.3827100534239922
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8963,20210809,1.69,0.725,1.1138,1.01,54.0568,79.1359,0.0,6.4061,6.061,0.0,0.0,78960.4108,78951.0358,51393.999,133443.0943,133427.2505,0.6439582861029245,0.0117647058823529,0.1201357466063348,0.6252289976445956,0.8199737187910644,0.7142210144927537,0.1780542986425339,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1871239733.31,63.75967930217873,0.8739679456046625,62.24021663548365,0.7416221466731423
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8935,20210809,2.5,3.3555,6.1604,1.2,0.0,0.0,0.0,41.0209,38.5632,0.0,0.0,76619.9362,75286.4376,41007.6395,191549.8405,188216.094,0.7703468601224213,0.0631221719457013,0.2122171945701357,0.0,0.0,0.9741847826086956,0.7961538461538461,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2915610055.7200003,-18.637792713125624,0.070908207867897,-1.7656440321767746,0.1393880524526469
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8882,20210809,5.19,0.2641,0.3526,0.27,0.0,0.0,0.0,1.3497,1.2484,0.0,0.0,46414.5765,46414.4265,34758.1055,240891.652,240890.8735,0.0014735887553842,0.1339366515837104,0.2963800904977375,0.0,0.0,0.1856884057971014,0.0101809954751131,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4838747178.889999,158.71454321400722,0.9650315687226808,-5.009958431603442,0.1148615832928606
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8441,20210809,3.4,4.781,4.7819,0.54,0.0,0.0,0.0,1303.2207,1303.2207,0.0,0.0,63724.5222,28765.592,28760.192,216663.3755,97803.0128,0.08954885513489,0.0961538461538461,0.0710407239819004,0.0,0.0,0.9993206521739132,0.714027149321267,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2896299654.52,-55.18562859861398,0.0456532297231665,-5.968909154215578,0.1068479844584749
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8081,20210809,3.0,1.4054,1.9544,0.49,0.0,0.0,0.0,175.0545,141.1266,0.0,0.0,32676.0374,30289.5,21782.1714,98028.1122,90868.5,0.0527091362502833,0.0018099547511312,0.0601809954751131,0.0,0.0,0.9966032608695652,0.3798642533936651,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1611971918.4099998,-72.71698331022691,0.0369111219038368,-4.823923435094931,0.1155900922778047
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7724,20210809,7.42,1.8657,2.657,0.82,0.0,0.0,0.0,11.2432,11.2808,0.0,0.0,202767.1288,124594.4713,87488.2108,1504532.0957,924490.977,0.4340285649512582,0.7585972850678733,0.7262443438914027,0.0,0.0,0.8586956521739131,0.497737556561086,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20393197413.25,-4.694546198682774,0.0854783875667799,-1.392576638333073,0.1415735794074793
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5409,20210809,5.38,1.849,2.3185,1.1,0.0,0.0,0.0,35.7129,34.6644,0.0,0.0,17600.0,15291.91,12194.715,94688.0,82270.4758,0.7142371344366357,0.0009049773755656,0.0472850678733031,0.0,0.0,0.9714673913043478,0.4441176470588235,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1179452939.26,67.02727018533729,0.8814958717824186,-4.679845244120803,0.117047110247693
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5402,20210809,2.16,1.5296,2.064,0.72,37.9944,62.1505,137.0138,4.9725,5.2132,0.0,0.0,76957.1569,73273.1527,54303.329,166227.4589,158270.0098,0.3007254590795738,0.0386877828054298,0.1617647058823529,0.4797173514786705,0.7471747700394218,0.6616847826086957,0.3997737556561086,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1955065408.78,17.895272702258758,0.4861583292860612,37.84620832679437,0.5781932977173385
