code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10224,20211105,3.68,0.7291,1.3322,0.0,0.0,0.0,0.0,0.6897,42.4481,0.0,0.0,62753.3125,62738.8825,34334.9143,230932.19,230879.0876,0.0,0.1295027624309392,0.289060773480663,0.0,0.0,0.9871624612660468,0.2802209944751381,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5381815191.23,-4.095315221931895,0.0871994170512509,-0.4149529940276411,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9459,20211105,1.75,0.6471,0.7469,0.0,23.8899,0.0,0.0,19.1071,18.7167,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0296132596685082,0.0906077348066298,0.2807241203467618,0.0,0.9475431606905712,0.1167955801104972,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0366771921301918,24.389951344290942,0.4233665290259898
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9051,20211105,1.59,3.0093,4.4663,0.0,50.8582,22.7258,0.0,6.027,5.9919,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.0,0.0081767955801104,0.1144751381215469,0.6193268740438552,0.3143617021276595,0.733510402833112,0.7065193370165745,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.8710225892640272,58.55736357212597,0.7303862035462716
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9023,20211105,1.68,6.7156,12.2899,0.0,0.0,0.0,0.0,27.566,33.1589,0.0,0.0,76619.9362,75286.4376,41138.9007,128721.4928,126481.2152,0.0,0.0097237569060773,0.11646408839779,0.0,0.0,0.9820717131474104,0.927292817679558,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2287326578.7200003,-14.621543288263446,0.075540442069468,-1.1865127894753098,0.1430653388389604
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8970,20211105,6.56,2.5491,3.404,0.0,0.0,0.0,10.5123,1.7059,1.2383,0.0,0.0,46414.5765,46414.4265,34758.1055,304479.6218,304478.6378,0.0,0.2393370165745856,0.3889502762430939,0.0,0.0,0.199203187250996,0.6196685082872928,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5474626876.889999,179.57187509681958,0.974010201603109,-6.33243300804935,0.1042020888996842
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8529,20211105,3.37,2.1354,2.2287,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,214751.6398,96940.1293,0.0,0.1071823204419889,0.0742541436464088,0.0,0.0007978723404255,0.0,0.469171270718232,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2877182297.52,-54.82136954774448,0.0439640514938061,-5.916242307805393,0.1068739373330094
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8169,20211105,2.68,1.9529,2.5631,0.0,0.0,0.0,0.0,156.382,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,87571.7802,81175.86,0.0,0.0002209944751381,0.0499447513812154,0.0,0.0,0.0,0.5191160220994475,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1507408598.4099998,-68.00007161439426,0.0386203546271557,-4.309371600443432,0.1202331794996356
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7812,20211105,9.03,4.4482,6.1452,0.0,0.0,0.0,0.0,13.6828,18.8989,0.0,0.0,202767.1288,124594.4713,90187.6708,1830987.1731,1125088.0758,0.0,0.7986740331491713,0.7646408839779005,0.0,0.0,0.9486498450641876,0.7973480662983425,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23657748187.25,-5.446050934106518,0.0852562545542871,-1.6947394938492537,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5497,20211105,5.52,0.5092,0.6231,0.0,0.0,0.0,0.0,36.6422,39.4058,0.0,0.0,17600.0,16940.405,13843.21,97152.0,93511.0356,0.0,0.0015469613259668,0.0693922651933701,0.0,0.0,0.9856131031429836,0.080110497237569,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1204092939.26,68.42753965128385,0.8909400048579063,-4.801625603633241,0.1148894826329851
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5490,20211105,1.82,1.9496,2.3799,0.0,32.0138,174.3928,0.0,4.1898,6.1188,0.0,0.0,76957.1569,74508.9261,61036.9642,140062.0256,135606.2455,0.0,0.0179005524861878,0.1312707182320442,0.4102498725140234,0.9420212765957446,0.7403718459495352,0.492817679558011,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1693411075.78,15.50027577697199,0.4226378430896284,31.888934804202837,0.5231965023075055
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5203,20211105,5.03,3.3036,3.594,0.0,0.0,0.0,20.9862,5.5078,5.0531,0.0,0.0,182807.6415,53557.3153,49229.107,919522.4367,269393.296,0.0,0.6530386740331492,0.3405524861878453,0.0,0.0,0.6757414785303232,0.6369060773480663,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12181732080.93,17.28503469381234,0.4729171726985669,-2.816722159796617,0.131649259169298
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5138,20211105,2.61,1.4174,1.6303,0.0,0.0,0.0,0.0,9.3004,8.2133,0.0,0.0,75377.8212,75374.0682,65529.483,196736.1133,196726.318,0.0,0.0795580110497237,0.23646408839779,0.0,0.0,0.8171757414785303,0.352707182320442,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2921170041.14,195.62175192345973,0.9771678406606752,-1.829845008806981,0.1391790138450327
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5097,20211105,3.4,0.2632,0.3506,0.0,0.0,0.0,0.0,75.4303,5.942,0.0,0.0,29253.8575,24088.3257,18087.0255,99463.1155,81900.3074,0.0,0.001988950276243,0.0506077348066298,0.0,0.0,0.7312970340858788,0.014696132596685,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,978496323.78,-78.51813236715444,0.0357056108817099,-8.736908867286415,0.0910857420451785
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4287,20211105,3.84,2.5125,4.6795,0.0,0.0,0.0,0.0,4.3443,4.9439,0.0,0.0,52780.6548,52682.7157,28286.5506,202677.7144,202301.6283,0.0,0.0875138121546961,0.2448618784530386,0.0,0.0,0.66821602478973,0.7191160220994475,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2604355251.45,-33.199706520285254,0.0570803983483118,-2.7058507286047955,0.1323779451056594
