code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10207,20211019,3.85,0.4483,0.8192,0.0,0.0,0.0,0.0,0.7215,3.3321,0.0,0.0,62753.3125,62738.8825,34334.9143,241600.2531,241544.6976,0.0,0.1320880587058038,0.2970869468534579,0.0,0.0,0.5056780227120908,0.1742272626195241,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5488495822.23,-4.176494303058935,0.087178241864983,-0.4341220181633443,0.1466731423020884
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9442,20211019,1.77,0.6144,0.7093,0.0,24.163,24.1634,0.0,19.3255,21.8966,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.0,0.0217923059817656,0.0853902601734489,0.2748267898383372,0.3463643471462079,0.9543531507459364,0.1318656882366022,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0366682855755221,24.66869364536856,0.4218067022826615
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9034,20211019,1.6,1.3018,1.9321,0.0,51.1781,16.5389,0.0,6.065,5.1706,0.0,0.0,78960.4108,78951.0358,53195.4804,126336.6573,126321.6573,0.0,0.0066711140760507,0.1105181231932399,0.6184244290479857,0.1902528016679697,0.6749053662881318,0.5074494107182567,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8737251092763477,58.92564887379756,0.7314230208839242
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9006,20211019,2.87,1.1678,2.144,0.0,0.0,0.0,0.0,47.092,49.0926,0.0,0.0,76619.9362,75286.4376,41007.6395,219899.2169,216072.0759,0.0,0.1011785634867689,0.256837891927952,0.0,0.0,0.9868626141171232,0.5510340226817878,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3199103819.7200003,-20.450002819387915,0.0701796988829528,-2.0269593489942435,0.1381738708110733
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8953,20211019,8.38,1.7525,2.3403,0.0,0.0,0.0,0.0,2.1792,1.8589,0.0,0.0,46414.5765,46414.4265,34758.1055,388954.1511,388952.8941,0.0,0.3319991105181232,0.4729819879919946,0.0,0.0,0.303941215764863,0.5892817433844786,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6319372169.889999,207.28015543343224,0.977659057795046,-8.08929704550577,0.0951918406993686
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8512,20211019,3.69,3.6106,3.6113,0.0,0.0,1.3609,0.0,1414.3778,0.0,0.0,0.0,63724.5222,28765.617,28760.217,235143.4869,106145.1267,0.0,0.1238603513453413,0.0820547031354236,0.0,0.0007818608287724,0.0,0.7342672893039804,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3081100768.52,-58.70679935382173,0.0434677027683341,-6.478021992745982,0.1041767848470131
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8152,20211019,3.0,7.2385,9.534,0.0,0.0,0.0,0.0,175.0545,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,98028.1122,90868.5,0.0,0.0011118523460084,0.0622637313764732,0.0,0.0,0.0,0.926840115632644,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1611971918.4099998,-72.71698331022691,0.0373967945604662,-4.823923435094931,0.1182612918892666
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7795,20211019,8.26,5.0135,6.9516,0.0,0.0,0.0,0.0,12.516,17.5803,0.0,0.0,202767.1288,124594.4713,89857.1608,1674856.4839,1029150.3329,0.0,0.7800756059595286,0.7440515899488548,0.0,0.0,0.9360944110443108,0.8825883922615076,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22096441295.25,-5.086635625840362,0.0859640602234094,-1.5502268238117276,0.1403593977659057
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5480,20211019,6.09,5.5678,6.8134,0.0,0.0,0.0,0.0,40.4259,42.3651,0.0,0.0,17600.0,16940.405,13843.21,107184.0,103167.0665,0.0,0.0024460751612185,0.0789415165665999,0.0,0.0,0.9835226007570697,0.8772515010006671,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1304412939.26,74.12863676263774,0.8999514327343371,-5.297445638791021,0.111947547353084
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5473,20211019,1.96,0.4251,0.5625,0.0,34.4764,56.3959,124.3274,4.512,4.7305,0.0,0.0,76957.1569,74508.9261,56303.1892,150836.0275,146037.4952,0.0,0.0197909717589504,0.1438736935734934,0.4393122915062868,0.7247849882720876,0.6421732353596081,0.0753835890593729,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1801151094.78,16.486450977194405,0.4431762991743564,34.34192977337924,0.5471102476930548
