code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10173,20210915,4.03,0.3773,0.6894,0.0,0.0,0.0,0.0,0.7553,3.4878,0.0,0.0,62753.3125,62738.8825,34334.9143,252895.8494,252837.6965,0.0,0.134391771019678,0.2938282647584973,0.0,0.0,0.5049261083743842,0.0368962432915921,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5601451785.23,-4.262448624834179,0.0867136264270099,-0.4544186320914958,0.1474374544571289
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9408,20210915,1.79,1.2701,1.4662,0.0,24.436,24.4365,0.0,19.5439,22.144,0.0,0.0,87337.0,60942.0978,52792.6128,156333.23,109086.3551,0.0,0.0190071556350626,0.080948121645796,0.2605324373223055,0.3271248688352571,0.9518584863412448,0.224731663685152,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1561373135.18,-75.25979245908265,0.0364342968180714,24.947435946446166,0.4075783337381588
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9000,20210915,1.75,0.6749,1.0369,0.0,55.976,18.0894,0.0,6.6335,5.6554,0.0,0.0,78960.4108,78951.0358,51393.999,138180.7189,138164.3127,0.0,0.0082737030411449,0.1207513416815742,0.6342724218144223,0.1959601259181532,0.6896551724137931,0.1115831842576028,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8761233908185572,64.4499284455132,0.7391304347826086
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8972,20210915,3.14,1.6996,3.1204,0.0,0.0,0.0,0.0,51.5222,53.711,0.0,0.0,76619.9362,75286.4376,41007.6395,240586.5997,236399.4141,0.0,0.1158318425760286,0.2712432915921288,0.0,0.0,0.9883564711150918,0.5585867620751341,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3405977647.7200003,-21.77242641182633,0.0694680592664561,-2.2176489047089945,0.1382074325965508
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8919,20210915,10.19,7.5049,10.0217,0.0,0.0,0.0,0.0,2.6499,2.2604,0.0,0.0,46414.5765,46414.4265,34758.1055,472964.5345,472963.006,0.0,0.3953488372093023,0.519901610017889,0.0,0.0,0.3508732646663681,0.8978085867620751,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,7159476003.889999,234.8361924273372,0.9791110031576392,-9.836507981055616,0.0898712654845761
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8478,20210915,4.07,8.664,8.6656,0.0,0.0,1.5011,0.0,1560.0319,0.0,0.0,0.0,63724.5222,28765.617,28760.217,259358.8054,117076.0612,0.0,0.1406529516994633,0.0943649373881932,0.0,0.0007869884575026,0.0,0.8687388193202147,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3323253953.52,-63.32074726163797,0.0425066796210833,-7.1451353705069405,0.1029876123390818
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8118,20210915,2.71,4.1443,5.6116,0.0,0.0,0.0,0.0,158.1326,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,88552.0614,82084.545,0.0,0.0002236135957066,0.0447227191413237,0.0,0.0,0.0,0.7710196779964222,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1517211410.4099998,-68.4422821197115,0.039834831187758,-4.35761083863273,0.1233908185572018
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7761,20210915,6.95,2.5294,3.6022,0.0,0.0,0.0,0.0,10.531,14.7921,0.0,0.0,202767.1288,124594.4713,87488.2108,1409231.5452,865931.5755,0.0,0.7321109123434705,0.695438282647585,0.0,0.0,0.9072995969547694,0.6209749552772809,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19440191908.25,-4.475162828818729,0.086227835802769,-1.3043676060193856,0.1435511294632013
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5446,20210915,6.0,0.5053,0.6184,0.0,0.0,0.0,0.0,39.8285,41.739,0.0,0.0,17600.0,16940.405,13843.21,105600.0,101642.43,0.0,0.0022361359570661,0.0711091234347048,0.0,0.0,0.9823107926556204,0.0252683363148479,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1288572939.26,73.22846353452923,0.8916686907942677,-5.21915826481874,0.116832645129949
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5439,20210915,2.07,2.0942,2.7713,0.0,36.4113,59.5609,131.3049,4.7653,4.996,0.0,0.0,76957.1569,74508.9261,56303.1892,159301.3148,154233.477,0.0,0.0212432915921288,0.1457960644007155,0.4388730938226932,0.7256033578174187,0.6462158531124048,0.5082737030411449,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1885803967.78,17.261302928725787,0.4420694680592664,36.26928298458788,0.5457857663347098
