code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10186,20210928,3.99,0.3254,0.5946,0.5,0.0,0.0,0.0,0.7478,3.4532,0.5013,0.0,62753.3125,62738.8825,34334.9143,250385.7169,250328.1412,0.167525195968645,0.1477755421417393,0.3100827185334228,0.0,0.0,0.5231699126930826,0.052537446903644,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5576350460.23,-4.243347664524231,0.0867136264270099,-0.4499082734607606,0.1457371872722856
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9421,20210928,1.86,2.786,3.216,1.61,25.3916,25.3921,0.0,20.3082,23.01,0.0,0.0,87337.0,60942.0978,52792.6128,162446.82,113352.3019,0.9563269876819708,0.0324167225575676,0.094343840822714,0.2886252256899664,0.362303664921466,0.9576897246474144,0.6747149564050973,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1622509035.18,-78.20660577495849,0.0349769249453485,25.923034000217804,0.4364828758804955
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9013,20210928,1.6,1.1331,1.7407,0.92,51.1781,16.5389,0.0,6.065,5.1706,0.0,0.0,78960.4108,78951.0358,51393.999,126336.6573,126321.6573,0.751959686450168,0.0073775989268947,0.1155823831880169,0.6218725818932164,0.1808900523560209,0.6787553167674054,0.4205231388329979,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8756376001943162,58.92564887379756,0.7313577847947534
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8985,20210928,2.81,1.2854,2.3598,0.93,0.0,0.0,0.0,46.1075,48.0662,0.0,0.0,76619.9362,75286.4376,41007.6395,215302.0207,211554.8897,0.7591265397536394,0.0968030404650123,0.2532975631567181,0.0,0.0,0.9865681665547348,0.5568969371786273,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3153131857.7200003,-20.15613090853662,0.0692251639543356,-1.9845838919639056,0.1369929560359485
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8932,20210928,8.73,3.053,4.0769,0.65,0.0,0.0,0.0,2.2703,1.9365,0.0,0.0,46414.5765,46414.4265,34758.1055,405199.2528,405197.9433,0.4278835386338186,0.350547730829421,0.4864744019673597,0.0,0.0,0.315648085963734,0.7534093449586408,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6481823186.889999,212.6086708537648,0.9781394219091571,-8.427155512407605,0.0935146951663832
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8491,20210928,3.66,6.4511,6.4523,1.32,0.0,1.3499,0.0,1402.8788,0.0,0.0,0.0,63724.5222,28765.617,28760.217,233231.7513,105282.1582,0.912094064949608,0.124748490945674,0.0836127878381399,0.0,0.0007853403141361,0.0,0.8649675832774424,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3061983412.52,-58.34254032200607,0.0434782608695652,-6.42535514909072,0.1034734029633228
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8131,20210928,2.12,6.1553,8.3346,2.09,0.0,0.0,0.0,123.7052,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,69273.1993,64213.74,0.9834266517357224,0.0002235636038452,0.0212385423653029,0.0,0.0,0.0,0.9058797227811312,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1324422789.4099998,-59.74547619179771,0.0427495749332037,-3.4089058947242665,0.1267913529268885
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7774,20210928,6.45,2.3262,3.249,0.94,0.0,0.0,0.0,9.7734,13.728,0.0,0.0,202767.1288,124594.4713,89207.2408,1307847.9808,803634.3399,0.7659574468085106,0.7263581488933601,0.691258663089649,0.0,0.0,0.9023953436310724,0.6794097920858484,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18426356264.25,-4.241776265045413,0.0869565217391304,-1.2105282099055468,0.141850862278358
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5459,20210928,5.65,0.4734,0.5793,0.61,0.0,0.0,0.0,37.5052,39.3042,0.0,0.0,17600.0,16940.405,13843.21,99440.0,95713.2883,0.3587905935050391,0.0017885088307623,0.0670690811535882,0.0,0.0,0.9814192970673832,0.0489604292421193,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1226972939.26,69.72778986966281,0.8945834345397133,-4.914707366037646,0.1141607966966237
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5452,20210928,1.93,0.6199,0.8204,0.49,33.9487,55.5327,122.4244,4.443,4.6581,0.0,0.0,76957.1569,74508.9261,56303.1892,148527.3128,143802.2274,0.1534154535274356,0.0212385423653029,0.1417393248379163,0.4299716275470724,0.7209424083769633,0.6382359525408552,0.1183769282360831,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1778063947.7800002,16.275127719350085,0.4396405149380617,33.81628799264375,0.5384989069710955
