code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10223,20211104,3.52,0.5231,0.9558,0.0,0.0,0.0,0.0,0.6597,40.6025,0.5682,0.0,62753.3125,62738.8825,34334.9143,220891.66,220840.8664,0.0,0.1169060773480663,0.2749171270718232,0.0,0.0,0.9862771137671535,0.2024309392265193,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5281409891.23,-4.018911380692103,0.0869565217391304,-0.3969115595047002,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9458,20211104,1.76,0.6505,0.7509,0.0,24.0265,0.0,0.0,19.2163,18.8237,0.0,0.0,87337.0,60942.0978,52792.6128,153713.12,107258.0921,0.0,0.0302762430939226,0.0921546961325966,0.2789393166751657,0.0,0.9477644975652944,0.1292817679558011,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1535172035.18,-73.99687246656444,0.0364342968180714,24.52932249482975,0.4231236337138693
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9050,20211104,1.6,1.8401,2.731,0.0,51.1781,22.8688,0.0,6.065,6.0296,0.0,0.0,78960.4108,78951.0358,53195.4804,126336.6573,126321.6573,0.0,0.0083977900552486,0.1173480662983425,0.6208567057623662,0.3154255319148936,0.7372731297034086,0.5826519337016575,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8707796939519067,58.92564887379756,0.7320864707311149
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9022,20211104,1.77,8.9786,16.4314,0.0,0.0,0.0,0.0,29.0428,34.9353,0.0,0.0,76619.9362,75286.4376,41138.9007,135617.2871,133256.9946,0.0,0.0134806629834254,0.1288397790055248,0.0,0.0,0.9827357237715804,0.9677348066298342,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2356284521.72,-15.062351154540384,0.0750546514452271,-1.2500759750208157,0.1425795482147194
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8969,20211104,6.9,1.7556,2.3444,0.0,0.0,0.0,11.0572,1.7944,1.3025,0.0,0.0,46414.5765,46414.4265,34758.1055,320260.5779,320259.5429,0.0,0.2638674033149171,0.4117127071823204,0.0,0.0,0.2098273572377158,0.5312707182320442,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5632436437.889999,184.74814727284672,0.974981782851591,-6.660638379283877,0.1022589264027204
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8528,20211104,3.4,2.2682,2.3674,0.0,0.0,1.2064,34.1139,1303.2207,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,216663.3755,97803.0978,0.0,0.1116022099447513,0.07646408839779,0.0,0.000531914893617,0.0,0.534364640883978,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2896299654.52,-55.18562859861398,0.0442069468059266,-5.968909154215578,0.1068739373330094
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8168,20211104,2.65,1.841,2.4162,0.0,0.0,0.0,0.0,154.6315,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,86591.4991,80267.175,0.0,0.0002209944751381,0.0503867403314917,0.0,0.0,0.0,0.5423204419889502,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1497605787.4099998,-67.55786115418759,0.0388632499392761,-4.261132367175094,0.1202331794996356
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7811,20211104,8.6,2.8744,3.9709,0.0,0.0,0.0,0.0,13.0312,17.999,0.0,0.0,202767.1288,124594.4713,90187.6708,1743797.3077,1071512.4532,0.0,0.7876243093922652,0.7531491712707182,0.0,0.0,0.9433377600708278,0.7062983425414364,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22785849533.25,-5.2453384892246335,0.0852562545542871,-1.6140376131765426,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5496,20211104,5.58,0.9733,1.1911,0.0,0.0,0.0,0.0,37.0405,39.8342,0.0,0.0,17600.0,16940.405,13843.21,98208.0,94527.4599,0.0,0.0015469613259668,0.0720441988950276,0.0,0.0,0.9858344400177068,0.2793370165745856,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1214652939.26,69.02765513668953,0.8914257954821472,-4.853817186281428,0.1146465873208647
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5489,20211104,1.86,2.7898,3.4056,0.0,32.7174,178.2256,0.0,4.2818,6.2533,0.0,0.0,76957.1569,74508.9261,61036.9642,143140.3118,138586.6025,0.0,0.0198895027624309,0.1374585635359116,0.4184089750127486,0.9436170212765956,0.7467906153165117,0.6607734806629835,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1724193937.78,15.78204011466223,0.4284673305805198,32.589790496671675,0.528540199174156
