code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10347,20220308,3.26,0.2679,0.3269,1.05,0.0,0.0,0.0,1.5698,96.6206,0.0,0.0,161242.0134,157176.9727,128773.0045,525648.9637,512396.931,0.4078389830508475,0.4671888230313293,0.5770533446232007,0.0,0.0,0.9974565493853328,0.0050901378579003,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8328982928.23,-1.1939640458002536,0.108663101604278,-0.9445180045919188,0.1291978609625668
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9582,20220308,1.33,1.5917,1.8374,0.57,18.1564,0.0,0.0,14.5214,14.2247,0.0,0.0,87337.0,60942.0978,52792.6128,116158.21,81052.9901,0.0207627118644067,0.0129127857747671,0.0586367485182049,0.1779126213592233,0.0,0.9232725731242052,0.2689289501590668,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1159622935.18,-13.925547220097528,0.0832085561497326,18.53636302166112,0.3084491978609626
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9174,20220308,1.99,0.8689,1.2785,1.0,63.6527,28.443,0.0,7.5433,7.4993,0.0,0.0,78960.4108,78951.0358,53656.4804,157131.2175,157112.5612,0.3494703389830508,0.0311176968670618,0.1735817104149026,0.7145631067961165,0.4273094396769308,0.7988554472233997,0.1274655355249204,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2108120965.31,-20.30845771144039,0.0712299465240641,73.28877577891492,0.8025668449197861
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9146,20220308,1.39,2.1097,3.6661,0.65,0.0,0.0,0.0,22.8076,27.4351,0.0,0.0,76619.9362,75286.4376,43324.0244,106501.7113,104648.1483,0.0441737288135593,0.0103725656223539,0.0954699407281964,0.0,0.0,0.977320898685884,0.6362672322375398,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2065128763.72,-4.3353426000944975,0.1033155080213903,-0.9816980817243686,0.1287700534759358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9093,20220308,9.7,2.9884,3.9906,1.27,0.0,0.0,15.5442,2.5225,1.831,0.0,0.0,46414.5765,46414.4265,34758.1055,450221.3921,450219.9371,0.6465042372881356,0.3981795088907705,0.5317527519051651,0.0,0.0,0.3033064857990674,0.6755037115588547,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6932044579.889999,-51.64501985011999,0.040855614973262,-9.363506126977096,0.081283422459893
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8652,20220308,3.36,2.5618,2.5618,1.26,0.0,1.1922,33.7126,1287.8887,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214114.3946,96652.4731,0.6393008474576272,0.09038950042337,0.0827688399661304,0.0,0.0007571933366986,0.0,0.4523860021208907,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2870809845.52,-11.221915734166105,0.0877005347593583,-5.89868669325364,0.0983957219251336
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8292,20220308,1.39,6.9161,8.4201,0.8,0.0,0.0,0.0,81.1086,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,45419.692,42102.405,0.1408898305084746,0.0004233700254022,0.0088907705334462,0.0,0.0,0.0,0.8829268292682927,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1085887716.4099998,-45.44403928782118,0.0442780748663101,-2.235084525616253,0.1225668449197861
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7935,20220308,3.63,1.1883,1.2888,1.41,0.0,0.0,0.0,13.751,18.9931,0.0,0.0,506917.822,428745.1645,395294.214,1840111.6939,1556344.9471,0.7539194915254237,0.8181625740897545,0.834250635055038,0.0,0.0,0.9548537515896568,0.129374337221633,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,23748993395.25,-2.847519772113844,0.1060962566844919,-1.7031850395032015,0.1244919786096256
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5620,20220308,5.19,0.8326,0.8986,0.89,0.0,0.0,0.0,71.9727,77.4009,0.0,0.0,36768.0,36768.0,34068.62,190825.92,190825.92,0.2263771186440678,0.0639288738357324,0.2229043183742591,0.0,0.0,0.996396778295888,0.0511134676564156,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2140832139.26,-11.054816003076628,0.0883422459893048,-9.43135111278068,0.0810695187165775
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5613,20220308,1.61,2.1003,2.5212,1.21,28.3199,154.2705,0.0,3.7063,5.4128,0.0,0.0,76957.1569,74508.9261,62069.636,123901.0226,119959.371,0.5945974576271187,0.0154530059271803,0.1162150719729043,0.3589805825242718,0.936648157496214,0.7045358202628232,0.4436903499469777,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1531801045.78,29.010652945770747,0.6575401069518717,28.209442316286637,0.4588235294117647
