code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11214,20210823,2.09,0.8469,1.0328,0.0,0.0,0.0,1.7722,5.5458,5.5118,0.0,0.0,105853.6842,105794.6242,86754.4479,221234.2,221110.7646,0.0,0.0965346534653465,0.2567506750675067,0.0,0.0,0.6786759738797569,0.1271377137713771,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2386865689.66,-5.576668104485731,0.0849927149101505,-5.719658631700696,0.1104905293831957
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10724,20210823,4.17,1.1597,1.3912,0.0,0.0,0.0,22.8654,32.0001,29.164,0.0,0.0,34644.8044,30894.8044,25753.8517,144468.8343,128831.3343,0.0,0.0166516651665166,0.1089108910891089,0.0,0.0,0.9639720783607296,0.207020702070207,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1393519201.0899997,103.20192678815772,0.9356483729966004,-11.741771208743708,0.0786789703739679
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9167,20210823,5.08,0.0781,0.1268,0.0,0.0,0.0,33.0569,6.3693,5.5696,0.0,0.0,168403.5944,168091.4444,103554.3669,855490.2596,853904.5376,0.0,0.6226372637263726,0.7067956795679567,0.0,0.0,0.6829542895744202,0.0004500450045004,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8430209961.01,-20.11228844854498,0.0701796988829528,-11.652345651854423,0.0791646430305973
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10500,20210823,5.43,0.4718,0.6114,0.0,0.0,0.0,5.7644,68.0842,68.0945,0.0,0.0,18481.9607,18334.7957,14148.3491,100357.0466,99557.9407,0.0,0.0009000900090009,0.0688568856885688,0.0,0.0,0.9909930195901824,0.0398289828982898,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,944859700.6,-49.61900231878663,0.047838756677999,-53.31612690462295,0.0308402136959689
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10335,20210823,2.88,0.9186,1.2107,0.0,408.8149,121.6886,19.9405,61.708,58.341,0.0,0.0,107312.8052,82547.9873,62627.3953,309060.879,237738.2034,0.0,0.218046804680468,0.2812781278127813,0.9724245577523412,0.9023048716605552,0.9876154019365008,0.1665166516651665,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2931617166.72,85.58548856196623,0.9164643030597376,235.09113462648136,0.947061680427392
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10150,20210823,4.33,1.1279,2.0609,0.0,0.0,0.0,0.0,0.8115,3.7475,0.0,0.0,62753.3125,62738.8825,34334.9143,271721.8431,271659.3612,0.0,0.168991899189919,0.3298829882988299,0.0,0.0,0.5363656834046386,0.3424842484248425,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5789711722.23,-4.405705826778312,0.0869354055366682,-0.488246321732167,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10161,20210823,4.04,0.9739,1.5817,0.0,0.0,0.0,0.5815,0.5834,0.5658,0.0,0.0,58077.2873,57451.4828,35374.392,234632.2407,232103.9905,0.0,0.1149864986498649,0.2731773177317732,0.0,0.0,0.0646250844404413,0.247074707470747,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7273510012.45,30.47609198247355,0.6840699368625547,-15.73798545105295,0.0679941719281204
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10087,20210823,2.58,0.8645,0.9555,0.0,0.0,0.0,0.6127,6.9857,7.1585,0.0,0.0,598200.4024,200595.2559,181497.9639,1543357.0382,517535.7602,0.0,0.7594509450945095,0.5636813681368137,0.0,0.0,0.7626660662013061,0.1102610261026102,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23660418519.26,-61.121157830732166,0.0424963574550752,-3.3507287389746585,0.1279747450218552
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9952,20210823,2.0,0.338,0.4652,0.0,0.0,0.0,3.5524,1.6461,1.83,0.0,0.0,81406.4,80653.5195,58600.3163,162812.8,161307.039,0.0,0.0292529252925292,0.1613411341134113,0.0,0.0,0.2941904976356676,0.0195769576957695,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2070280206.23,13.95985017881764,0.3681398737251092,-4.614578544987677,0.1180184555609519
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9385,20210823,1.65,0.7763,0.8961,0.0,22.5248,22.2355,0.0,18.0153,17.7212,0.0,0.0,87337.0,60942.0978,52792.6128,144106.05,100554.4614,0.0,0.0164266426642664,0.0704320432043204,0.2471383975026014,0.3027763226820325,0.9245665390677776,0.0974347434743474,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1439101335.18,-69.36616582733097,0.0388538125303545,22.99623983890289,0.3963088878096163
