code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11329,20211216,2.27,0.9378,1.1414,0.0,0.0,0.0,1.6744,6.0234,5.0825,0.0,0.0,105853.6842,105794.6242,86921.9742,240287.8631,240153.7969,0.0,0.1131669535283993,0.2753872633390705,0.0,0.0,0.6328377504848093,0.1633311814073595,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2577402320.66,-4.984892667238159,0.0976439154724313,-6.212260809010678,0.1071168326451299
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10839,20211216,5.34,1.7188,2.0458,0.0,0.0,0.0,29.7625,40.9785,13.2729,0.0,0.0,34644.8044,30894.8044,25956.5517,185003.2555,164978.2555,0.0,0.0527108433734939,0.164802065404475,0.0,0.0,0.8866623572505925,0.3718528082633957,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1798863413.09,133.22110675934624,0.8401748846247268,-15.03622500644595,0.0735972795725042
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9282,20211216,5.05,0.2527,0.4664,0.0,0.0,0.0,111.9,6.3317,5.2861,0.0,0.0,168403.5944,168091.5944,91071.7178,850438.1517,848862.5517,0.0,0.6069277108433735,0.6912650602409639,0.0,0.0,0.6470588235294118,0.0187217559715945,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8379688882.01,-19.99175829350979,0.0748117561331066,-11.583532586058922,0.0825844061209618
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10615,20211216,6.0,0.3439,0.4456,0.0,0.0,0.0,6.5299,75.2311,9.9176,0.0,0.0,18481.9607,18334.7957,14148.3491,110891.7642,110008.7742,0.0,0.0077452667814113,0.0869191049913941,0.0,0.0,0.8340874811463047,0.0152786744136001,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1050206876.6,-47.767483739166025,0.0488219577362156,-58.912847409010176,0.0376487733786737
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10450,20211216,2.97,0.4585,0.6044,0.0,421.5903,115.0395,21.8085,63.6364,63.0183,0.0,0.0,107312.8052,82547.9873,62627.3953,318719.0314,245167.5223,0.0,0.2129948364888124,0.28184165232358,0.9705664110808804,0.8915228034011853,0.9928894634776988,0.0378738971379384,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3028198690.72,84.60956305031938,0.7988826815642458,242.4377325312633,0.8690794267670634
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10265,20211216,3.14,0.7439,0.908,0.0,0.0,0.0,0.0,1.512,93.064,0.0,0.0,161242.0134,157176.9727,128773.0045,506299.9221,493535.6943,0.0,0.4124354561101549,0.5335628227194492,0.0,0.0,0.9959060547295842,0.1050139875188293,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8135492512.23,-1.166227093773624,0.1020160310905999,-0.9097504706959928,0.1425795482147194
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10276,20211216,8.17,2.0168,3.2123,0.0,0.0,0.0,1.175,1.1797,1.1602,0.0,0.0,58077.2873,57451.4828,36071.142,474491.4372,469378.6145,0.0,0.3827452667814113,0.5191480206540448,0.0,0.0,0.1581555699202758,0.5693996126533247,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9672101977.45,29.84476835349125,0.5710468787952393,-31.82656958406145,0.0524653874180228
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10202,20211216,4.24,3.2368,3.5774,0.0,0.0,0.0,1.013,11.4804,14.3311,0.0,0.0,598200.4024,200595.2559,181497.9639,2536369.7062,850523.885,0.0,0.8463855421686747,0.6921256454388984,0.0,0.0,0.9015298427063132,0.6137292877125027,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33590545199.26,-22.91964645410948,0.0692251639543356,-5.506623974152458,0.1124605295117804
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10067,20211216,2.52,3.4233,5.2331,0.0,0.0,0.0,4.7347,2.074,2.0885,0.0,0.0,81406.4,81403.6325,53251.4293,205144.128,205137.1539,0.0,0.0727194492254733,0.2267641996557659,0.0,0.0,0.3152337858220211,0.7439208091241661,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2493593486.23,124.37208274881726,0.8367743502550401,-5.814368966684473,0.1095457857663347
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9500,20211216,2.11,1.5487,1.7878,0.0,28.8044,0.0,0.0,23.0378,22.567,0.0,0.0,87337.0,60942.0978,52792.6128,184281.07,128587.8264,0.0,0.0518502581755593,0.1133820998278829,0.3183279742765273,0.0,0.9538892480068952,0.3169786959328599,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1840851535.18,-22.106207285697568,0.0706825358270585,29.407312763687937,0.4202088899684236
