code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11222,20210831,2.39,0.4173,0.5088,0.0,0.0,0.0,1.7651,6.3419,5.8931,0.0,0.0,105853.6842,105794.6242,86754.4479,252990.3052,252849.1518,0.0,0.1445593525179856,0.3044064748201439,0.0,0.0,0.7107810038262435,0.0110186642680458,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2704426741.66,-6.318617095410142,0.0842642059252064,-6.540662261412447,0.1058766391452161
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10732,20210831,4.11,2.5509,3.0602,0.0,0.0,0.0,22.8968,31.5396,18.0724,0.0,0.0,34644.8044,30894.8044,25753.8517,142390.1461,126977.6461,0.0,0.0132643884892086,0.1085881294964028,0.0,0.0,0.9356290794508216,0.4776253654148864,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1372732319.0900002,101.66248171080248,0.9344341913550268,-11.57282486556196,0.0796503156872268
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9175,20210831,5.64,1.8784,3.0491,0.0,0.0,0.0,51.0562,7.0715,6.2048,0.0,0.0,168403.5944,168091.5944,103554.5169,949796.2724,948036.5924,0.0,0.6526528776978417,0.7243705035971223,0.0,0.0,0.7276614899842448,0.4760512705194513,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9373270089.01,-22.36218464405864,0.0672656629431763,-12.936856195209542,0.074307916464303
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10508,20210831,5.46,0.2092,0.2711,0.0,0.0,0.0,5.8921,68.4603,54.3753,0.0,0.0,18481.9607,18334.7957,14148.3491,100911.5054,100107.9845,0.0,0.0013489208633093,0.0696942446043165,0.0,0.0,0.9887463425613324,0.0008994827973914,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,950404288.6,-49.910174568649765,0.0480815930063137,-53.61069113051144,0.0303545410393394
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10343,20210831,3.13,1.1168,1.472,0.0,444.3023,132.2518,21.6714,67.0646,63.4053,0.0,0.0,107312.8052,82547.9873,62627.3953,335889.0803,258375.2002,0.0,0.2574190647482014,0.3122751798561151,0.9776507276507276,0.9147757255936676,0.9907720009002926,0.1819203957724308,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3199899179.72,93.4177005627857,0.925692083535697,255.49835117233425,0.951189898008742
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10158,20210831,4.21,0.4288,0.7835,0.0,0.0,0.0,0.0,0.789,3.6436,0.0,0.0,62753.3125,62738.8825,34334.9143,264191.4456,264130.6953,0.0,0.1591726618705036,0.3185701438848921,0.0,0.0,0.5363493135268962,0.0445243984708792,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5714407747.23,-4.348402945848468,0.0864497328800388,-0.4747152458399614,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10169,20210831,4.41,3.8951,6.3241,0.0,0.0,0.0,0.6349,0.6368,0.6421,0.0,0.0,58077.2873,57451.4828,35385.002,256120.837,253361.0391,0.0,0.1477068345323741,0.3057553956834532,0.0,0.0,0.0774251631780328,0.7569147740049471,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7488395975.45,31.376466679548383,0.6969402622632346,-17.179335603632175,0.065808644973288
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10095,20210831,2.57,1.0713,1.1841,0.0,0.0,0.0,0.6122,6.9586,7.9375,0.0,0.0,598200.4024,200595.2559,181497.9639,1537375.0342,515529.8077,0.0,0.7580935251798561,0.5584532374100719,0.0,0.0,0.799459824442944,0.1234540139419833,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23600598479.26,-60.9666267473828,0.0417678484701311,-3.3377414183331315,0.1282175813501699
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9960,20210831,2.06,1.0748,1.6461,0.0,0.0,0.0,3.8423,1.6954,2.0189,0.0,0.0,81406.4,81403.6325,53151.4293,167697.184,167691.483,0.0,0.033273381294964,0.1688399280575539,0.0,0.0,0.3308575286968264,0.2208230267596132,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2119124046.23,14.289203029946814,0.3729966002914036,-4.7530159013373074,0.1182612918892666
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9393,20210831,1.65,1.061,1.2247,0.0,22.5248,22.5252,0.0,18.0153,20.4121,0.0,0.0,87337.0,60942.0978,52792.6128,144106.05,100554.4614,0.0,0.0148381294964028,0.0703687050359712,0.2471413721413721,0.3073878627968338,0.9450821516993024,0.1337980661119856,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1439101335.18,-69.36616582733097,0.0390966488586692,22.99623983890289,0.3958232151529869
