code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11414,20220311,2.17,0.5636,0.686,0.0,0.0,0.0,1.6007,5.7581,4.8586,0.0,0.0,105853.6842,105794.6242,86921.9742,229702.4947,229574.3345,0.0,0.1114400507506872,0.2816663142313385,0.0,0.0,0.659961888630108,0.0414463945865933,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2471548636.66,-4.7801635688967625,0.1020320855614973,-5.938592932440095,0.0986096256684491
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10924,20220311,6.07,3.2122,3.8233,0.0,0.0,0.0,33.8311,46.5805,15.0874,0.0,0.0,34644.8044,30894.8044,25956.5517,210293.9627,187531.4627,0.0,0.0854303235356312,0.2144216536265595,0.0,0.0,0.9290705060343002,0.6959187989004018,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2051770485.09,-34.82316423917233,0.0524064171122994,-17.09173891080177,0.0603208556149732
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9367,20220311,4.92,0.1894,0.3496,0.0,0.0,0.0,109.0194,6.1687,5.15,0.0,0.0,168403.5944,168091.5944,91071.7178,828545.6844,827010.6444,0.0,0.6290970606893636,0.7054345527595686,0.0,0.0,0.6830404403980521,0.009092831465426,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8160764209.01,-14.01947489347194,0.0827807486631016,-11.2853426379106,0.0737967914438502
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10700,20220311,5.1,0.4203,0.5447,0.0,0.0,0.0,5.5505,63.9465,8.4299,0.0,0.0,18481.9607,18334.7957,14148.3491,94257.9996,93507.4581,0.0,0.0084584478748149,0.0797208712201311,0.0,0.0,0.8289222951513868,0.0236836540494819,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,883869230.6,-40.20180217912952,0.0477005347593582,-50.07592031359658,0.0293048128342246
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10535,20220311,4.46,1.7629,2.3236,0.0,0.0,0.0,34.6422,16.2468,16.2468,0.0,0.0,107312.8052,82546.4873,62625.8953,478615.1112,368157.3334,0.0,0.420384859378304,0.4535842672869528,0.0,0.0,0.937327969510904,0.4645802495242123,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4627159488.72,138.14768107266104,0.951229946524064,364.0647431841011,0.973475935828877
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10441,20220311,7.42,3.1544,4.3533,0.0,372.2929,0.0,2.9629,10.5087,6.5373,0.0,0.0,227592.735,189365.5151,137214.0112,1688738.0937,1405092.122,0.0,0.7995347853668852,0.8160287587227744,0.9682424242424242,0.0,0.7641329663349566,0.7371537322901247,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,20472129228.37,-55.57747378804729,0.0395721925133689,484.7567487019352,0.9837433155080214
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10350,20220311,3.18,0.2457,0.2999,0.0,0.0,0.0,0.0,1.5313,94.2495,0.0,0.0,161242.0134,157176.9727,128773.0045,512749.6026,499822.7732,0.0,0.4523155001057306,0.5624867836751956,0.0,0.0,0.9974592420071988,0.0065552971029816,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8199989317.23,-1.1754727444013835,0.108663101604278,-0.921339648601406,0.1291978609625668
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10361,20220311,7.57,1.695,2.6996,0.0,0.0,0.0,1.0887,1.0931,1.075,0.0,0.0,58077.2873,57451.4828,36071.142,439645.0649,434907.7248,0.0,0.3857052230915627,0.5142736307887502,0.0,0.0,0.1541393182299386,0.5428208923662508,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9323638254.45,14.48920429316734,0.3499465240641711,-29.489245017568592,0.0436363636363636
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10287,20220311,1.15,0.6717,0.6802,0.0,0.0,0.0,0.8801,9.9752,12.4522,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2203834.3935,1745982.2898,0.0,0.8490167054345528,0.8511313174032565,0.0,0.0,0.904933305102689,0.0401776274053711,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30265192072.259995,-20.650677089254195,0.0697326203208556,-4.784668132821448,0.1050267379679144
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10152,20220311,2.26,0.8799,1.345,0.0,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53251.4293,183978.464,183972.2095,0.0,0.0541340663988158,0.210192429689152,0.0,0.0,0.3085962312089773,0.1991964474518925,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2281936846.23,113.81535917306896,0.9390374331550804,-5.214473755836075,0.1031016042780748
