code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11362,20220118,2.2,1.8148,2.2088,1.32,0.0,0.0,1.6228,5.8377,4.9258,0.0,0.0,105853.6842,105794.6242,86921.9742,232878.1052,232748.1732,0.7630904039324642,0.0989550010663254,0.2621027937726594,0.0,0.0,0.6225165562913907,0.3312006824482832,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2503304741.66,-4.841582298012367,0.1035072711719418,-6.020693294894201,0.0992301112061591
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10872,20220118,6.93,2.7066,3.2215,1.03,0.0,0.0,38.6243,53.18,17.2249,0.0,0.0,34644.8044,30894.8044,25956.5517,240088.4945,214100.9945,0.5300277837144689,0.1066325442525058,0.2356579227980379,0.0,0.0,0.9307840205084384,0.5045851994028577,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2349715803.09,-39.87996704358118,0.0504704875962361,-19.51330323893063,0.0583832335329341
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9315,20220118,4.91,0.2528,0.4665,1.55,0.0,0.0,108.7978,6.1562,5.1395,0.0,0.0,168403.5944,168091.5944,91071.7178,826861.6485,825329.7285,0.8506091045095105,0.5939432714864576,0.6839411388355726,0.0,0.0,0.6364024781029695,0.0125826402217956,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8143923850.01,-13.990544638394004,0.0838323353293413,-11.262404950220144,0.0757057313943541
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10648,20220118,5.66,0.8595,1.1138,1.72,0.0,0.0,6.1599,70.9681,9.3556,0.0,0.0,18481.9607,18334.7957,14148.3491,104607.8976,103774.9437,0.8883308399230605,0.0055448923011303,0.0776284922158242,0.0,0.0,0.8233283486434523,0.1086585625933034,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,987368210.6,-44.90933738417016,0.0466210436270316,-55.57445274268765,0.0290846877673225
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10483,20220118,3.53,4.6567,6.138,1.48,0.0,0.0,27.4186,12.859,12.859,0.0,0.0,107312.8052,82546.4873,62625.8953,378814.2024,291389.1002,0.8280615516135926,0.2836425677116656,0.3393047558114737,0.0,0.0,0.8859218115787225,0.7622094263169119,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,272487476.98,122752325.49,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,272487476.98,122752325.49,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3629150400.72,101.4004895351838,0.914884516680924,288.14989766091213,0.9615055603079556
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10389,20220118,7.55,0.0357,0.0493,0.01,378.8156,0.0,3.0148,10.6928,6.6518,0.0,0.0,227592.735,189365.5151,137214.0112,1718325.1493,1429709.639,0.00021372088053,0.7790573683088079,0.8014502026018341,0.964933791074056,0.0,0.7327494125186926,0.000213265088505,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,20767999784.37,-56.38069937769224,0.0391360136869118,493.2497914833029,0.9831052181351584
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10298,20220118,3.53,0.4576,0.5586,2.47,0.0,0.0,0.0,1.6998,104.6229,0.0,0.0,161242.0134,157176.9727,128773.0045,569184.3073,554834.7136,0.9604616371019448,0.4563872894007251,0.5694177863083814,0.0,0.0,0.9965819269386884,0.0216464064832586,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8764336364.23,-1.2563721878601708,0.1097091531223267,-1.0227449558577515,0.1291702309666381
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10309,20220118,9.11,3.4414,5.4812,1.0,0.0,0.0,1.3102,1.3155,1.2937,0.0,0.0,58077.2873,57451.4828,36071.142,529084.0873,523383.0083,0.4955118615088694,0.4233312006824483,0.5502239283429302,0.0,0.0,0.1760307626575518,0.72808701215611,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,11542748161.82,7434218387.25,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,11542748161.82,7434218387.25,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,10218028478.45,31.52930910775164,0.6334473909324209,-35.48837808252252,0.0410607356715141
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10235,20220118,1.37,0.8704,7.2807,0.69,0.0,0.0,1.0485,11.8835,14.8344,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2625437.4968,2079900.3132,0.1347510151741825,0.8575389208786521,0.8592450415866922,0.0,0.0,0.9094210638752404,0.8072083599914694,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,34481223105.26,-23.527377665047258,0.0662959794696321,-5.699995953735657,0.1013686911890504
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10100,20220118,2.49,1.3233,2.0229,2.22,0.0,0.0,4.6783,2.0493,2.0636,0.0,0.0,81406.4,81403.6325,53251.4293,202701.936,202695.0449,0.945821756785638,0.0641927916400085,0.2179569204521219,0.0,0.0,0.3069856868190557,0.2941991895926636,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2469171566.2299995,123.15399925930782,0.9317792985457656,-5.745150288509658,0.100727117194183
