code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11242,20210917,2.26,0.9059,1.1047,0.7,0.0,0.0,1.6691,5.9969,5.5726,0.0,0.0,105853.6842,105794.6242,86754.4479,239229.3263,239095.8507,0.2580717488789237,0.120947909680304,0.2830315224681421,0.0,0.0,0.6930826057756884,0.1122289291303375,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2566816952.66,-5.997105866476844,0.0845275686179256,-6.184894022387756,0.106631042020889
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10752,20210917,3.34,3.353,3.9909,0.97,0.0,0.0,18.6071,25.6308,14.6866,0.0,0.0,34644.8044,30894.8044,25956.5517,115713.6467,103188.6467,0.633744394618834,0.0038005812653699,0.0742231164766376,0.0,0.0,0.911237967315872,0.6344735077129443,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1105967325.09,81.90626926758885,0.9113432110760262,-9.404680060333272,0.0896283701724556
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9195,20210917,5.18,0.4921,0.7988,0.53,0.0,0.0,46.892,6.4947,5.6987,0.0,0.0,168403.5944,168091.5944,103554.5169,872330.619,870714.459,0.0588565022421524,0.6279901632014309,0.7024368432819137,0.0,0.0,0.6982314752630401,0.0473954840152023,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8598613555.01,-20.514055625633635,0.070439640514938,-11.881722534207244,0.0786980811270342
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10528,20210917,5.94,1.0849,1.4059,0.96,0.0,0.0,6.41,74.4788,59.1556,0.0,0.0,18481.9607,18334.7957,14148.3491,109782.8466,108908.6865,0.625560538116592,0.0033534540576794,0.0842834786496758,0.0,0.0,0.9903738526975598,0.1839928459646769,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1039117700.6,-54.56893077651874,0.0456643186786495,-58.32371895723318,0.0289045421423366
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10363,20210917,3.76,1.4039,1.8505,0.89,533.7305,158.8712,26.0334,80.5632,76.1674,0.0,0.0,107312.8052,82547.9873,62627.3953,403496.1476,310380.4322,0.5395739910313901,0.3322155153141068,0.3708920187793427,0.9834710743801652,0.9339276350288412,0.9932840832773674,0.2937625754527163,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3875969852.72,113.15487481185735,0.9434053922759292,306.9245368861395,0.9623512266213262
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10178,20210917,4.17,0.9157,1.6732,1.18,0.0,0.0,0.0,0.7815,3.609,0.4796,0.0,62753.3125,62738.8825,34334.9143,261681.3131,261621.14,0.7909192825112108,0.1491169237648111,0.3116476637603398,0.0,0.0,0.5269755988359077,0.2520679633355689,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5689306422.23,-4.32930198553852,0.0869565217391304,-0.4702048872092261,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10189,20210917,5.96,3.8503,6.2514,1.0,0.0,0.0,0.858,0.8606,0.8678,0.0,0.0,58077.2873,57451.4828,35385.002,346140.6323,342410.8375,0.6610986547085201,0.266934942991281,0.4084507042253521,0.0,0.0,0.1105887620326841,0.7815783590431478,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8388593928.45,35.14830662630077,0.7405878066553315,-23.21742407992811,0.0578090842846733
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10115,20210917,3.21,0.2878,0.318,0.17,0.0,0.0,0.7647,8.6915,9.9141,0.0,0.0,598200.4024,200595.2559,181497.9639,1920223.2917,643910.7714,0.0010089686098654,0.7987927565392354,0.6224010731052985,0.0,0.0,0.8448623237071861,0.0029063268499888,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,27429081054.26,-70.85661612049138,0.0386203546271557,-4.168929942647479,0.1231479232450813
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9980,20210917,2.21,1.33,2.0369,0.64,0.0,0.0,4.1221,1.8189,2.1659,0.0,0.0,81406.4,81403.6325,53151.4293,179908.144,179902.0278,0.1757847533632287,0.043371339145987,0.1886876816454281,0.0,0.0,0.3420640250727557,0.3313212608987257,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2241233646.23,15.112585157769743,0.3903327665776051,-5.099109292211383,0.1148894826329851
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9413,20210917,1.77,0.9283,1.0716,0.69,24.163,24.1634,0.0,19.3255,21.8966,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.2426008968609865,0.0194500335345405,0.0824949698189134,0.262396694214876,0.3293130571578395,0.9523169912693082,0.1037335121842164,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0359485061938304,24.66869364536856,0.4092786009230021
