code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11358,20220114,2.3,1.4708,1.7902,0.0,0.0,0.0,1.6966,6.103,5.1497,0.0,0.0,105853.6842,105794.6242,86921.9742,243463.4737,243327.6357,0.0,0.109118086696562,0.273542600896861,0.0,0.0,0.6367914438502674,0.2549647661755285,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2609158426.66,-5.046311398287839,0.0983726014087928,-6.294361174050126,0.1090864917395529
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10868,20220114,6.54,1.7363,2.0666,0.0,0.0,0.0,36.4507,50.1872,16.2556,0.0,0.0,34644.8044,30894.8044,25956.5517,226577.0208,202052.0208,0.0,0.0890454836643177,0.2133247918001281,0.0,0.0,0.9234224598930482,0.3153961136023916,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2214601066.09,164.01000926921236,0.8552343939761963,-18.415151975739064,0.0685131195335276
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9311,20220114,4.78,0.1392,0.2569,0.0,0.0,0.0,105.9172,5.9932,5.0034,0.0,0.0,168403.5944,168091.5944,91071.7178,804969.1812,803477.8212,0.0,0.5857356395472988,0.6777706598334401,0.0,0.0,0.626096256684492,0.0032030749519538,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7924999177.01,-18.90698691250753,0.0767549186300704,-10.96421500207182,0.086248785228377
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10644,20220114,5.87,0.4614,0.5979,0.0,0.0,0.0,6.3885,73.6011,9.7027,0.0,0.0,18481.9607,18334.7957,14148.3491,108489.1093,107625.2508,0.0,0.0059790732436472,0.0815716421097587,0.0,0.0,0.8335828877005348,0.020713218022635,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,1026180327.6,-46.674663063318455,0.0497935389846975,-57.636402377033576,0.0393586005830903
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10479,20220114,3.78,3.9907,5.26,0.0,536.5695,146.4139,27.7563,80.9918,80.2051,0.0,0.0,107312.8052,82547.9873,62627.3953,405642.4037,312031.392,0.0,0.3145419602818706,0.362801622891309,0.9820814923907708,0.9236465781409602,0.9946524064171124,0.7505872304078582,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3897432413.72,108.89643884780736,0.8294874908914258,308.5571142067651,0.89067055393586
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10294,20220114,3.34,0.2981,0.3638,0.0,0.0,0.0,0.0,1.6083,98.9916,0.0,0.0,161242.0134,157176.9727,128773.0045,538548.3248,524971.0888,0.0,0.4313474268631219,0.5524236600469784,0.0,0.0,0.9963636363636365,0.0059790732436472,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8457976539.23,-1.2124553471991235,0.1022589264027204,-0.967696360582431,0.1426141885325559
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10305,20220114,9.14,2.4817,3.9526,0.0,0.0,0.0,1.3145,1.3198,1.2979,0.0,0.0,58077.2873,57451.4828,36071.142,530826.4059,525106.5528,0.0,0.4240871236386931,0.5526371983771087,0.0,0.0,0.1794652406417112,0.63634422378817,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,10235451664.45,31.5830710460937,0.5924216662618411,-35.60524430984104,0.0510204081632653
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10231,20220114,1.36,0.9678,8.0953,0.0,0.0,0.0,1.0409,11.7968,14.7261,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2606273.7195,2064718.5591,0.0,0.8582105487935084,0.8605594704249413,0.0,0.0,0.9099465240641712,0.860345932094811,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,34289585332.26,-23.39661854880315,0.0680106873937333,-5.658390143960551,0.1132167152575315
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10096,20220114,2.45,0.7436,1.1367,0.0,0.0,0.0,4.6032,2.0164,2.0305,0.0,0.0,81406.4,81403.6325,53251.4293,199445.68,199438.8996,0.0,0.0565876574845184,0.2096946401879137,0.0,0.0,0.3013903743315508,0.1010036301516122,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2436609006.23,121.52988793996197,0.8379888268156425,-5.652858717609904,0.1134596695821185
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9529,20220114,2.0,0.791,0.9131,0.0,27.3028,0.0,0.0,21.8367,21.3905,0.0,0.0,87337.0,60942.0978,52792.6128,174674.0,121884.1956,0.0,0.0369421311125347,0.1022848601323937,0.2825233186057928,0.0,0.9542245989304812,0.0614990390775144,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1744780835.18,-20.95252445593346,0.0726256983240223,27.87423010776108,0.3965014577259475
