code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11364,20220119,2.13,2.5869,3.1485,0.0,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.0,0.0861774744027303,0.2482935153583617,0.0,0.0,0.6098290598290599,0.5805247440273038,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2429207162.66,-4.698271928786573,0.0991012873451542,-5.829125780777725,0.1117589893100097
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10874,20220119,6.58,3.3312,3.9649,0.0,0.0,0.0,36.6736,50.4941,16.355,0.0,0.0,34644.8044,30894.8044,25956.5517,227962.813,203287.813,0.0,0.089377133105802,0.2156569965870307,0.0,0.0,0.9252136752136751,0.672141638225256,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2228458988.09,165.03630603682154,0.8547486033519553,-18.52778287661193,0.0694849368318756
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9317,20220119,5.0,0.2716,0.5013,0.0,0.0,0.0,110.792,6.269,5.2337,0.0,0.0,168403.5944,168091.5944,91071.7178,842017.972,840457.972,0.0,0.6026023890784983,0.689419795221843,0.0,0.0,0.6410256410256411,0.0215443686006825,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8295487085.009999,-19.79087470496546,0.0750546514452271,-11.468844144882508,0.0840621963070942
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10650,20220119,5.53,0.5943,0.7702,0.0,0.0,0.0,6.0184,69.338,9.1407,0.0,0.0,18481.9607,18334.7957,14148.3491,102205.2427,101391.4202,0.0,0.0053327645051194,0.0733788395904436,0.0,0.0,0.8188034188034188,0.0610068259385665,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,963341661.6,-43.81651670832259,0.0517367014816614,-54.29800771071105,0.0391156462585034
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10485,20220119,3.65,4.4979,5.9286,0.0,0.0,0.0,28.3507,13.2962,13.2962,0.0,0.0,107312.8052,82546.4873,62625.8953,391691.739,301294.6786,0.0,0.295221843003413,0.348976109215017,0.0,0.0,0.8938034188034188,0.8026877133105802,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3757925766.72,104.99854519853736,0.8256011658974982,297.94536158466565,0.8889698736637512
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10391,20220119,7.17,0.6687,0.9228,0.0,359.7493,0.0,2.8631,10.1547,6.317,0.0,0.0,227592.735,189365.5151,137214.0112,1631839.91,1357750.7433,0.0,0.7713310580204779,0.7924488054607508,0.9636987981358842,0.0,0.7151709401709402,0.0900170648464163,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,19903147391.37,-94.98064905258218,0.0354627155695895,468.4239741643359,0.9173955296404276
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10300,20220119,3.61,0.3433,0.419,0.0,0.0,0.0,0.0,1.7383,106.9939,0.0,0.0,161242.0134,157176.9727,128773.0045,582083.6684,567408.8714,0.0,0.4648037542662116,0.5774317406143344,0.0,0.0,0.997008547008547,0.0132252559726962,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8893329975.23,-1.2748634892590407,0.1022589264027204,-1.0459233118482645,0.1421282798833819
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10311,20220119,9.16,2.9261,4.6604,0.0,0.0,0.0,1.3174,1.3227,1.3008,0.0,0.0,58077.2873,57451.4828,36071.142,531987.9517,526255.5824,0.0,0.4257679180887372,0.5531143344709898,0.0,0.0,0.1758547008547008,0.7357081911262798,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,10247067122.45,31.61891234037884,0.5936361428224435,-35.68315513252506,0.0507774538386783
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10237,20220119,1.4,1.3051,10.9165,0.0,0.0,0.0,1.0715,12.1437,15.1592,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2682928.8289,2125445.5755,0.0,0.8624146757679181,0.8632679180887372,0.0,0.0,0.9143162393162392,0.9153156996587032,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,35056136426.26,-23.91965501514422,0.0677677920816128,-5.824813383495187,0.1120019436345967
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10102,20220119,2.61,1.6993,2.5976,0.0,0.0,0.0,4.9038,2.1481,2.1631,0.0,0.0,81406.4,81403.6325,53251.4293,212470.704,212463.4808,0.0,0.0706058020477815,0.2320819112627986,0.0,0.0,0.3211538461538462,0.488481228668942,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2566859246.23,128.02633321734552,0.8399319893126063,-6.022025001208919,0.1100583090379008
