code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环保工程,19901210,11322,20211209,2.23,1.3229,1.6101,0.75,0.0,0.0,1.6449,5.9173,4.9929,0.0,0.0,105853.6842,105794.6242,86921.9742,236053.7158,235922.012,0.3178286207640837,0.1182679879362343,0.2830676432572167,0.0,0.0,0.6379719525350593,0.2460146488582507,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2535060847.66,-4.903001029062046,0.0976439154724313,-6.102793659933649,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10832,20211209,5.83,1.8489,2.2006,0.41,0.0,0.0,32.4935,44.7387,14.4908,0.0,0.0,34644.8044,30894.8044,25956.5517,201979.2097,180116.7097,0.0137060220159723,0.0747522619560534,0.1977595863851788,0.0,0.0,0.9067961165048544,0.3819474364498061,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1968622955.09,145.79324197741252,0.8469759533641,-16.415953521819677,0.0699538498906971
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9275,20211209,5.02,0.561,1.0354,1.21,0.0,0.0,111.2352,6.2941,5.2547,0.0,0.0,168403.5944,168091.5944,91071.7178,845386.0439,843819.8039,0.725447873947766,0.6169754416199914,0.6956053425247738,0.0,0.0,0.6567421790722762,0.1053425247738043,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8329167804.010001,-19.871228140860342,0.0740830701967452,-11.51471952162549,0.0818557201846004
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10608,20211209,6.14,0.2854,0.3699,0.64,0.0,0.0,6.6823,76.9865,10.149,0.0,0.0,18481.9607,18334.7957,14148.3491,113479.2387,112575.6456,0.1762357004101014,0.0088323998276604,0.0965101249461439,0.0,0.0,0.8470334412081985,0.0071090047393364,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1076081621.6,-48.94436754042618,0.0485790624240952,-60.28748051628294,0.0374058780665533
SZ000509,000509.SZ,509,*ST华塑,四川,医疗服务,19930507,10443,20211209,3.05,0.7252,0.9559,0.76,432.9463,118.1382,22.3959,65.3505,64.7158,0.0,0.0,107312.8052,82547.9873,62627.3953,327304.0559,251771.3613,0.3315346427800561,0.2440758293838862,0.3028866867729426,0.9720089175130048,0.8975483870967742,0.9928802588996763,0.0881085738905644,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3114048935.72,87.00826685382899,0.8056837503036192,248.96804188983197,0.8734515423852319
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10258,20211209,3.51,0.2046,0.2497,0.58,0.0,0.0,0.0,1.6902,104.0301,0.2218,0.0,161242.0134,157176.9727,128773.0045,565959.467,551691.1742,0.1099719404273688,0.472856527358897,0.5786299009047824,0.0,0.0,0.9965480043149946,0.0021542438604049,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8732087961.23,-1.2517493624746157,0.1017731357784794,-1.016950366815202,0.1423366529025989
SZ000525,000525.SZ,525,ST红太阳,江苏,农药,19931028,10269,20211209,7.97,4.617,7.3537,0.67,0.0,0.0,1.1463,1.1509,1.1318,0.0,0.0,58077.2873,57451.4828,36071.142,462875.9798,457888.3179,0.2140082020289229,0.3909952606635071,0.5200344679017664,0.0,0.0,0.1598705501618122,0.8515725980180956,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9555947403.45,29.486355429153743,0.5751760991012873,-31.04746139746633,0.0522224921059023
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10195,20211209,4.76,0.5579,0.6166,0.48,0.0,0.0,1.1372,12.8883,16.0887,0.0,0.0,598200.4024,200595.2559,181497.9639,2847433.9154,954833.4181,0.0413339089143103,0.8660060318828091,0.7188711762171478,0.0,0.0,0.9214670981661272,0.0241275312365359,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,36701187291.26,-25.042113254543608,0.0663104202088899,-6.181964650117158,0.1068739373330094
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10060,20211209,2.98,1.675,2.5605,1.09,0.0,0.0,5.5989,2.4526,2.4697,0.0,0.0,81406.4,81403.6325,53251.4293,242591.072,242582.8249,0.6561623138355277,0.1281775096940973,0.2916846186988367,0.0,0.0,0.381445523193096,0.4576691081430418,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2868062926.23,143.04936292129503,0.8462472674277386,-6.875722032031639,0.1029876123390818
SZ000585,000585.SZ,585,*ST东电,海南,输变电,19951213,9493,20211209,2.22,1.3829,1.5964,0.57,30.3061,0.0,0.0,24.2388,23.7435,0.0,0.0,87337.0,60942.0978,52792.6128,193888.14,135291.4571,0.099935247140082,0.0661352865144334,0.1281775096940973,0.353232598464206,0.0,0.9594390507011866,0.2436449806118052,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1936922235.1800003,-23.25989011546168,0.0689822686422152,30.9403954196148,0.4466844789895555
