code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11198,20210806,1.98,1.087,1.3255,0.0,0.0,0.0,1.679,5.2539,5.2217,0.0,0.0,105853.6842,105794.6242,86754.4479,209590.2947,209473.3559,0.0,0.0900248812485862,0.2508482243836236,0.0,0.0,0.6667421326692325,0.2705882352941176,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2270426636.66,-5.304620139744942,0.0845070422535211,-5.418623965921849,0.1100048567265662
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10708,20210806,4.23,1.6044,1.9246,0.0,0.0,0.0,23.1944,32.4605,29.5837,0.0,0.0,34644.8044,30894.8044,25753.8517,146547.5226,130685.0226,0.0,0.0237502827414612,0.1203347658900701,0.0,0.0,0.96422911478379,0.401131221719457,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1414306084.09,104.74137193957154,0.9351627003399708,-11.910717560053008,0.0779504613890238
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9151,20210806,4.15,0.2049,0.3327,0.0,0.0,0.0,27.0051,5.2033,4.55,0.0,0.0,168403.5944,168091.4444,103554.3669,698874.9168,697579.4943,0.0,0.5704591721330016,0.6641031440850487,0.0,0.0,0.6160289789449853,0.0147058823529411,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6864056533.01,-16.375853692554664,0.0740650801359883,-9.51914064079731,0.0847498785818358
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10484,20210806,5.11,0.5757,0.746,0.0,0.0,0.0,5.4247,64.0719,64.0816,0.0,0.0,18481.9607,18334.7957,14148.3491,94442.8192,93690.806,0.0,0.0011309658448314,0.0665007916760913,0.0,0.0,0.9891328956305184,0.1140271493212669,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,885717426.6,-46.51316488188376,0.0488101019912578,-50.17410838889275,0.033268576979116
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10319,20210806,2.91,1.0153,1.0153,0.0,413.0733,111.1713,19.494,62.3508,61.1433,0.0,0.0,107312.8052,82547.9873,82547.9873,312280.2631,240214.643,0.0,0.2370504410766795,0.2981225966975797,0.974090552211463,0.8885969521807672,0.9884537016074258,0.1907239819004524,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2963811007.72,86.52535398571595,0.920592520641088,237.5400005693866,0.9492472073822243
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10134,20210806,3.91,0.7013,1.2818,0.0,0.0,0.0,0.0,0.7328,1.1011,0.0,0.0,62753.3125,62718.3825,34314.4143,245365.4519,245228.8756,0.0,0.146120787152228,0.3060393576114001,0.0,0.0,0.1636857595653158,0.2590497737556561,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5526147810.23,-4.205145743904335,0.0866925692083535,-0.4408875561992902,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10145,20210806,3.72,1.4883,2.4172,0.0,0.0,0.0,0.5355,0.5372,0.521,0.0,0.0,58077.2873,57451.4828,35374.392,216047.5088,213719.516,0.0,0.1038226645555304,0.2589911784664103,0.0,0.0,0.0579578899705682,0.4808823529411765,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7087662693.45,29.697389543232354,0.6862554638173871,-14.49141234847626,0.0728508984944147
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10071,20210806,2.34,0.4563,0.5043,0.0,0.0,0.0,0.5557,6.3359,6.4926,0.0,0.0,598200.4024,200595.2559,181497.9639,1399788.9416,469392.8988,0.0,0.748020809771545,0.5437683781949785,0.0,0.0,0.7407742811863256,0.0481900452488687,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22224737553.26,-57.41241181484772,0.0441962117532782,-3.039033042275363,0.1294317629917435
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9936,20210806,1.89,0.4903,0.6748,0.0,0.0,0.0,3.357,1.5555,1.7293,0.0,0.0,81406.4,80653.5195,58600.3163,153858.096,152435.1519,0.0,0.0278217597828545,0.1562994797557113,0.0,0.0,0.2843558976681005,0.0988687782805429,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1980733166.23,13.35603661841416,0.3625546381738708,-4.360776725013355,0.1197183098591549
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9369,20210806,1.57,0.4518,0.5215,0.0,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.0,0.0162859081655734,0.0694413028726532,0.2439152054436011,0.29033105622701,0.9180439212134932,0.053393665158371,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0393394851869839,21.881270634592447,0.391452161243322
