code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10568,20220413,4.02,1.6411,2.1632,0.0,0.0,0.0,31.2246,14.644,14.644,0.0,0.0,107312.8052,82546.4873,62625.8953,431397.4769,331836.8789,0.0,0.4136411332633788,0.4434417628541448,0.0,0.0,0.9416211675766484,0.5089192025183631,*ST华塑,-3.9437,0.7614,2341284.57,-1641143.91,-66910528.1983,294590261.33,574888413.22,356534499.59,-17128161.05,-6397774.26,-301677.88,-66910528.1983,-85810528.1983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4313673091.12,-674.245904249832,0.0016433853738701,-2628.638928441077,0.0024650780608052
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,10.0917,17465604.76,17598652.78,37635921.77,83700725.0,194427879.43,361963915.66,-10293709.0,6629998.65,15320865.99,37635921.77,37635921.77,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281438227.2491,79990887.34,157525808.79,342755130.77,-96116422.6,-83076208.41,-1959164.82,-281438227.2491,-291938227.2491,15320865.99,2.3108399863701328,0.0534100246507806,0.0,0.0714872637633525
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7869,20220413,2.3,1.2315,1.9135,0.0,0.0,0.0,23.4887,10.1687,10.1687,0.0,0.0,77128.3579,77128.3579,49641.076,177395.2232,177395.2232,0.0,0.0575026232948583,0.2232948583420776,0.0,0.0,0.8941621167576649,0.4623294858342077,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1771822063.75,-56.03232476231827,0.0213640098603122,-17.637208582001865,0.0419063270336894
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5256,20220413,5.9,1.687,2.2468,0.0,11.5517,11.5517,33.4645,6.3004,6.3004,0.0,0.0,29253.8575,24088.3257,18087.0255,172597.7593,142121.1216,0.0,0.0524658971668415,0.1670514165792235,0.0823727185398655,0.095794973874098,0.7809743805123898,0.5252885624344177,*ST巴士,0.0,91.8881,158743099.21,148250096.67,128995652.9355,273947437.76,290358824.95,237753516.21,39759869.06,44877302.41,-246727086.24,128995652.9355,128995652.9355,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1479250506.76,32.9621084004902,0.7814297452752671,11.64233704914184,0.219391947411668
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4499,20220413,3.54,0.9614,1.4853,0.0,0.0,0.0,11.7923,59.9556,59.9556,0.0,0.0,212085.5142,169752.5286,109874.6318,750782.7203,600923.9512,0.0,0.625183630640084,0.6411332633788038,0.0,0.0,0.994540109197816,0.3458551941238195,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6791410906.36,-71.27593061185553,0.0188989317995069,-7.624188307081162,0.0599835661462613
SZ002692,002692.SZ,2692,ST远程,江苏,电气设备,20120808,3535,20220413,3.76,1.795,2.7918,0.0,58.7054,58.7054,2.7016,0.8997,0.8997,0.0,0.0,71814.6,69041.0325,44389.9185,270022.896,259594.2822,0.0,0.2041972717733473,0.3523609653725079,0.7432756964457252,0.7927345110724061,0.1291474170516589,0.6146904512067156,ST远程,4.7103,2.7417,45832177.47,45993563.58,94809425.54,3001268959.69,2549285456.51,1568118879.7,66751656.0,120036696.76,690387676.52,94809425.54,-54799448.06,ST远程,-13.1168,-3.2294,-130337464.79,-134048105.61,-71015868.2,2649773036.02,2590711346.5,1655538333.27,-85835868.51,-29144504.69,697136930.21,-71015868.2,-117180468.2,3390616636.52,28.246500678864564,0.7411668036154478,58.70884423433058,0.8422350041084634
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2073,20220413,29.22,0.1426,0.3323,0.0,0.0,0.0,24.5993,31.6459,31.6459,0.0,0.0,15813.945,11800.8608,5064.8015,462083.4729,344821.1526,0.0,0.4417628541448058,0.4583420776495278,0.0,0.0,0.9838303233935322,0.0188877229800629,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4776437022.59,-68.59167460311814,0.019720624486442,-36.703760077749685,0.0353327855382087
SZ300795,300795.SZ,300795,*ST米奥,浙江,综合类,20191022,904,20220413,22.4,3.4193,3.4718,0.0,0.0,0.0,5.8434,12.3522,12.3522,0.0,0.0,10016.4,3681.1969,3625.5994,224367.36,82458.8106,0.0,0.1271773347324239,0.0763903462749213,0.0,0.0,0.9218815623687526,0.6902413431269675,*ST米奥,-14.0933,-13.982,-68081322.16,-59398777.24,66311092.71,181640930.64,522883374.09,125183210.9,-55304532.41,-47240557.0,-282695229.72,66311092.71,66311092.71,*ST米奥,-12.4816,-15.8583,-81773900.13,-66027888.0,-194019044.89,94353305.35,530568359.42,95097609.11,-86349370.53,-80458573.98,-287682435.92,-194019044.89,-194019044.89,1960978370.28,-41.51048367782793,0.0238290879211175,-37.77306039372604,0.0345110928512736
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7957,20220413,4.29,4.7423,7.4289,0.0,32.1215,32.1215,2.3664,1.5702,1.5702,0.0,0.0,167200.0,167200.0,106734.0522,717288.0,717288.0,0.0,0.6100734522560336,0.6860440713536201,0.4939961575408261,0.538940034834536,0.2679546409071818,0.8591815320041972,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,7662040008.78,13.102968093834374,0.3960558751027115,32.1126522700934,0.6318816762530813
