code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11250,20210928,2.16,0.6913,0.843,0.56,0.0,0.0,1.5952,5.7316,5.326,0.0,0.0,105853.6842,105794.6242,86754.4479,228643.9579,228516.3883,0.2683090705487122,0.1184887100380058,0.2819137044489157,0.0,0.0,0.6901723751958809,0.1245249273418287,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2460963268.66,-5.749789536168707,0.0850133592421666,-5.911226145817173,0.1068739373330094
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10760,20210928,4.06,2.7708,3.2979,0.75,0.0,0.0,22.6182,31.156,17.8526,0.0,0.0,34644.8044,30894.8044,25956.5517,140657.9059,125432.9059,0.5755879059350504,0.0147551978537894,0.113346747149564,0.0,0.0,0.9391090217147974,0.6845517549742902,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1355409917.0900002,100.37961078832024,0.9344182657274714,-11.432036243534652,0.0777264998785523
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9203,20210928,4.83,0.2172,0.3526,0.55,0.0,0.0,43.7236,6.0559,5.3137,0.0,0.0,168403.5944,168091.5944,103554.5169,813389.361,811882.401,0.2471444568868981,0.6165884194053208,0.6926000447127207,0.0,0.0,0.6887172599059772,0.0083836351441985,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8009200975.01,-19.1078705034376,0.070925431139179,-11.078903444610296,0.0794267670633956
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10536,20210928,5.56,1.3585,1.7604,1.92,0.0,0.0,6.0,69.7142,55.3712,0.0,0.0,18481.9607,18334.7957,14148.3491,102759.7015,101941.4641,0.9767077267637178,0.0022356360384529,0.0780236977420076,0.0,0.0,0.9897022610252966,0.4247708473060586,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,968886249.6,-50.88074878737492,0.0476074811756133,-54.59257193659955,0.0291474374544571
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10371,20210928,3.32,0.5062,0.6672,0.34,471.2727,140.2799,22.9869,71.1356,67.2542,0.0,0.0,107312.8052,82547.9873,62627.3953,356278.5133,274059.3178,0.0179171332586786,0.2906326849988822,0.3371339145987033,0.979881351560485,0.9240837696335078,0.992612491605104,0.0713167896266487,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3403793509.72,99.3701816869118,0.9339324751032304,271.00783575631044,0.9584649016273986
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10186,20210928,3.99,0.3254,0.5946,0.5,0.0,0.0,0.0,0.7478,3.4532,0.5013,0.0,62753.3125,62738.8825,34334.9143,250385.7169,250328.1412,0.167525195968645,0.1477755421417393,0.3100827185334228,0.0,0.0,0.5231699126930826,0.052537446903644,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5576350460.23,-4.243347664524231,0.0867136264270099,-0.4499082734607606,0.1457371872722856
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10197,20210928,5.75,4.6178,7.4965,1.01,0.0,0.0,0.8278,0.8303,0.8372,0.0,0.0,58077.2873,57451.4828,35390.372,333944.402,330346.0261,0.8053751399776036,0.2640286161412922,0.4075564498099709,0.0,0.0,0.1101410342511752,0.8888888888888888,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8266631625.45,34.63728315094155,0.7461743988341025,-22.39936048199099,0.0575661889725528
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10123,20210928,3.66,1.6582,1.8326,0.69,0.0,0.0,0.8719,9.9099,11.304,0.0,0.0,598200.4024,200595.2559,181497.9639,2189413.4728,734178.6366,0.4884658454647256,0.8260675162083613,0.6673373574782026,0.0,0.0,0.8690396239086635,0.4415381175944556,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,30120982865.26,-77.8105148996289,0.035219820257469,-4.753359373904381,0.1156181685693466
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9988,20210928,2.22,0.6159,0.9433,0.72,0.0,0.0,4.1407,1.8271,2.1757,0.0,0.0,81406.4,81403.6325,53151.4293,180722.208,180716.0642,0.5352743561030235,0.050972501676727,0.1994187346300022,0.0,0.0,0.3541526751734945,0.1649899396378269,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2249374286.2300005,15.167477299624608,0.4090357056108817,-5.122182184936322,0.1124605295117804
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9421,20210928,1.86,2.786,3.216,1.61,25.3916,25.3921,0.0,20.3082,23.01,0.0,0.0,87337.0,60942.0978,52792.6128,162446.82,113352.3019,0.9563269876819708,0.0324167225575676,0.094343840822714,0.2886252256899664,0.362303664921466,0.9576897246474144,0.6747149564050973,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1622509035.18,-78.20660577495849,0.0349769249453485,25.923034000217804,0.4364828758804955
