code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11428,20220325,2.21,1.4381,1.7503,0.0,0.0,0.0,1.6302,5.8642,4.9481,0.0,0.0,105853.6842,105794.6242,86921.9742,233936.6421,233806.1195,0.0,0.1190826846202398,0.2926572690932043,0.0,0.0,0.6764953664700927,0.4088804713804714,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2513890110.66,-4.862055209006952,0.1020320855614973,-6.048060084102464,0.0986096256684491
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10938,20220325,6.24,0.7908,0.9413,0.0,0.0,0.0,34.7786,47.885,15.5099,0.0,0.0,34644.8044,30894.8044,25956.5517,216183.5795,192783.5795,0.0,0.0921523248474647,0.2286976646328634,0.0,0.0,0.935341196293176,0.1628787878787878,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2110666653.09,-35.82276480182099,0.0515508021390374,-17.570420235447674,0.0598930481283422
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9381,20220325,4.81,0.1511,0.2788,0.0,0.0,0.0,106.5819,6.0308,5.0348,0.0,0.0,168403.5944,168091.5944,91071.7178,810021.2891,808520.5691,0.0,0.6318114874815906,0.7056595834209972,0.0,0.0,0.685341196293176,0.0122053872053872,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7975520256.010001,-13.701242080742992,0.0836363636363636,-11.03302806786732,0.0750802139037433
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10714,20220325,5.37,1.1675,1.513,0.0,0.0,0.0,5.8443,67.3319,8.8762,0.0,0.0,18481.9607,18334.7957,14148.3491,99248.129,98457.8529,0.0,0.0103092783505154,0.0908899642331159,0.0,0.0,0.8485678180286437,0.3486952861952861,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,933770524.6,-42.471506656237246,0.0464171122994652,-52.72699845284595,0.028663101604278
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10549,20220325,4.26,2.0177,2.6595,0.0,0.0,0.0,33.0888,15.5183,15.5183,0.0,0.0,107312.8052,82546.4873,62625.8953,457152.5502,351648.0359,0.0,0.4119503471491689,0.4439301493793394,0.0,0.0,0.9357624262847516,0.5867003367003367,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4412533878.72,131.73985562541085,0.9542245989304812,347.7389699778453,0.972620320855615
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10455,20220325,8.03,2.2545,3.1114,0.0,402.8992,0.0,3.2065,11.3727,7.0747,0.0,0.0,227592.735,189365.5151,137214.0112,1827569.6621,1520605.0863,0.0,0.819482432148117,0.8329476120345045,0.9741795366795368,0.0,0.7866470092670598,0.6372053872053872,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21860444912.37,-59.34645539598473,0.0387165775401069,524.6087186230508,0.9854545454545456
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10364,20220325,3.41,0.3004,0.3666,0.0,0.0,0.0,0.0,1.642,101.0663,0.0,0.0,161242.0134,157176.9727,128773.0045,549835.2657,535973.4769,0.0,0.4889543446244477,0.5912055543867031,0.0,0.0,0.9974726200505476,0.0204124579124579,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8570845948.23,-1.2286352358335408,0.1084491978609625,-0.987977421961826,0.1285561497326203
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10375,20220325,7.65,2.2466,3.5215,0.0,0.0,0.0,1.1002,1.1047,1.0863,0.0,0.0,58077.2873,57451.4828,36651.912,444291.2478,439503.8434,0.0,0.3984851672627814,0.5268251630549127,0.0,0.0,0.1589090143218197,0.6746632996632996,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9370100083.45,14.561407323126584,0.362139037433155,-29.800888288182133,0.0440641711229946
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10301,20220325,1.07,1.0182,1.0312,0.0,0.0,0.0,0.8189,9.2813,11.586,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2050524.1748,1624522.6523,0.0,0.8428361035135704,0.844308857563644,0.0,0.0,0.8965880370682393,0.1938131313131313,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28732089885.26,-19.60460415725439,0.0712299465240641,-4.451821653969282,0.107379679144385
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10166,20220325,1.98,0.8164,1.248,0.0,0.0,0.0,3.7201,1.6296,1.641,0.0,0.0,81406.4,81403.6325,53251.4293,161184.672,161179.1924,0.0,0.0338733431516936,0.1832526825163055,0.0,0.0,0.266849199663016,0.2634680134680134,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2053998926.23,102.44657993764773,0.9358288770053476,-4.5684327595378,0.106951871657754
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9599,20220325,1.14,0.7526,0.8688,0.0,15.5626,0.0,0.0,12.4469,12.1926,0.0,0.0,87337.0,60942.0978,52792.6128,99564.18,69473.9915,0.0,0.0105196717862402,0.0433410477593099,0.1430984555984556,0.0,0.9062763268744736,0.1378367003367003,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,993682635.1799998,-11.932822332323155,0.0862032085561497,15.888311161423813,0.2729411764705882
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9465,20220325,1.48,0.4341,0.5989,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.2448979591836734,0.2099726488533558,0.7586872586872587,0.0010025062656641,0.0,0.0597643097643097,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5463763035.139999,-1.36940638970247,0.108235294117647,-11.814335353484068,0.0727272727272727
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9303,20220325,1.49,1.6014,2.2811,0.0,0.0,0.0,2.6745,1.4733,3.6197,0.0,0.0,76579.9353,70720.1606,49647.8466,114104.1036,105373.0393,0.0,0.0143067536292867,0.101620029455081,0.0,0.0,0.5482308340353833,0.5233585858585859,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1189683478.88,-5.847017853850081,0.0990374331550802,-0.956013375161584,0.1291978609625668
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9297,20220325,4.68,0.741,1.044,0.0,0.0,0.0,1.2491,13.1883,21.211,0.0,0.0,29926.5522,29208.9522,20733.1219,140056.2643,136697.8963,0.0,0.0233536713654533,0.1460130443930149,0.0,0.0,0.9644060657118788,0.1971801346801346,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2102408304.6,-7.512201111971605,0.095187165775401,-4.5731951821910295,0.1065240641711229
