code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10567,20220412,3.89,1.7319,2.2828,0.0,0.0,0.0,30.2149,14.1704,14.1704,0.0,0.0,107312.8052,82546.4873,62625.8953,417446.8122,321105.8356,0.0,0.3906742281033396,0.4238605335013652,0.0,0.0,0.9352669188734762,0.5057227638830013,*ST华塑,-3.9437,0.7614,2341284.57,-1641143.91,-66910528.1983,294590261.33,574888413.22,356534499.59,-17128161.05,-6397774.26,-301677.88,-66910528.1983,-85810528.1983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4174166444.12,-652.4404073175286,0.0016433853738701,-2543.633191802174,0.0024650780608052
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,10.0917,17465604.76,17598652.78,37635921.77,83700725.0,194427879.43,361963915.66,-10293709.0,6629998.65,15320865.99,37635921.77,37635921.77,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281438227.2491,79990887.34,157525808.79,342755130.77,-96116422.6,-83076208.41,-1959164.82,-281438227.2491,-291938227.2491,15320865.99,2.3108399863701328,0.0542317173377156,0.0,0.0714872637633525
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7868,20220412,2.19,0.5136,0.798,0.0,0.0,0.0,22.3653,9.6824,9.6824,0.0,0.0,77128.3579,77128.3579,49641.076,168911.1038,168911.1038,0.0,0.0470489392984667,0.2060491493383743,0.0,0.0,0.8789407313997478,0.0804366256888512,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1686980869.75,-53.34929612604003,0.0213640098603122,-16.79368990774926,0.0427280197206244
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5255,20220412,6.06,2.6307,3.5035,0.0,11.8649,11.8649,34.372,6.4713,6.4713,0.0,0.0,29253.8575,24088.3257,18087.0255,177278.3765,145975.2537,0.0,0.0535601764335223,0.1707624448645242,0.0870192307692307,0.1026407573492775,0.782051282051282,0.6839762611275965,*ST巴士,0.0,91.8881,158743099.21,148250096.67,128995652.9355,273947437.76,290358824.95,237753516.21,39759869.06,44877302.41,-246727086.24,128995652.9355,128995652.9355,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1526056678.7600002,34.00508936160899,0.7814297452752671,11.958061443603375,0.2235004108463434
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4498,20220412,3.5,0.7822,1.2084,0.0,0.0,0.0,11.6591,59.2782,59.2782,0.0,0.0,212085.5142,169752.5286,109874.6318,742299.2997,594133.8501,0.0,0.613946649863474,0.6315900021003991,0.0,0.0,0.9941151744430432,0.2028401865197117,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6706576700.36,-70.38559470614479,0.0188989317995069,-7.5380392863408785,0.0616269515201314
SZ002692,002692.SZ,2692,ST远程,江苏,电气设备,20120808,3534,20220412,3.9,0.9503,1.6102,0.0,60.8913,60.8913,2.8022,0.9332,0.9332,0.0,0.0,71814.6,69041.0325,40749.2741,280076.94,269260.0268,0.0,0.208779668136946,0.3597983616887208,0.7461538461538462,0.7957149975087194,0.1331441782261454,0.3293768545994065,ST远程,4.7103,2.7417,45832177.47,45993563.58,94809425.54,3001268959.69,2549285456.51,1568118879.7,66751656.0,120036696.76,690387676.52,94809425.54,-54799448.06,ST远程,-13.1168,-3.2294,-130337464.79,-134048105.61,-71015868.2,2649773036.02,2590711346.5,1655538333.27,-85835868.51,-29144504.69,697136930.21,-71015868.2,-117180468.2,3491157076.52,29.084081541332143,0.743631881676253,60.89481183880034,0.8405916187345933
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2072,20220412,29.4,0.2221,0.5175,0.0,0.0,0.0,24.7508,31.8409,31.8409,0.0,0.0,15813.945,11800.8608,5064.8015,464929.983,346945.3075,0.0,0.4354127284183995,0.4520058811174123,0.0,0.0,0.9831862126944094,0.0327469266638406,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4804902123.59,-69.00044560462045,0.019720624486442,-36.92986126919373,0.0353327855382087
SZ300795,300795.SZ,300795,*ST米奥,浙江,综合类,20191022,903,20220412,22.5,6.0685,6.1615,0.0,0.0,0.0,5.8695,12.4074,12.4074,0.0,0.0,10016.4,3681.1969,3625.5994,225369.0,82826.9303,0.0,0.1211930266750682,0.0756143667296786,0.0,0.0,0.9182429592265656,0.8397626112759644,*ST米奥,-14.0933,-13.982,-68081322.16,-59398777.24,66311092.71,181640930.64,522883374.09,125183210.9,-55304532.41,-47240557.0,-282695229.72,66311092.71,66311092.71,*ST米奥,-12.4816,-15.8583,-81773900.13,-66027888.0,-194019044.89,94353305.35,530568359.42,95097609.11,-86349370.53,-80458573.98,-287682435.92,-194019044.89,-194019044.89,1970994770.28,-41.72251335393865,0.0238290879211175,-37.94169012762661,0.0345110928512736
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7956,20220412,4.3,5.2176,8.1735,0.0,32.1964,32.1964,2.3719,1.5738,1.5738,0.0,0.0,167200.0,167200.0,106734.0522,718960.0,718960.0,0.0,0.6044948540222642,0.679689140936778,0.4860576923076923,0.5323866467364226,0.2633459436738125,0.8880881729546418,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,7678760008.78,13.13156121345759,0.390304026294166,32.18750693738966,0.61873459326212
