code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环保工程,19901210,11320,20211207,2.35,2.604,3.1694,0.0,0.0,0.0,1.7334,6.2357,5.2616,0.0,0.0,105853.6842,105794.6242,86921.9742,248756.1579,248617.3669,0.0,0.1381763311058417,0.3026514334985988,0.0,0.0,0.6647236614853195,0.5404181935762018,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2662085268.66,-5.148675947458537,0.0971581248481904,-6.431195112335417,0.1046878795239251
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10830,20211207,5.8,6.8069,8.102,0.0,0.0,0.0,32.3263,44.5085,14.4162,0.0,0.0,34644.8044,30894.8044,25956.5517,200939.8655,179189.8655,0.0,0.076525113170942,0.1996119853416684,0.0,0.0,0.9091105354058722,0.8695839620607889,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1958229513.09,145.02351936467642,0.8474617439883411,-16.331480342101255,0.0694680592664561
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9273,20211207,4.91,0.3606,0.6656,0.0,0.0,0.0,108.7978,6.1562,5.1395,0.0,0.0,168403.5944,168091.5944,91071.7178,826861.6485,825329.7285,0.0,0.6137098512610476,0.6945462384134512,0.0,0.0,0.6547927461139896,0.0377236473377883,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8143923850.01,-19.429284244631376,0.0740830701967452,-11.262404950220144,0.0823415108088413
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10606,20211207,6.32,0.6809,0.8824,0.0,0.0,0.0,6.8782,79.2435,10.4465,0.0,0.0,18481.9607,18334.7957,14148.3491,116805.9916,115875.9088,0.0,0.0097003664582884,0.104979521448588,0.0,0.0,0.8551381692573402,0.0860099159301573,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1109349150.6,-50.4575038433367,0.0476074811756133,-62.054865924740376,0.0366771921301918
SZ000509,000509.SZ,509,*ST华塑,四川,医疗服务,19930507,10441,20211207,3.18,1.1375,1.4994,0.0,451.3997,123.1736,23.3505,68.1359,67.4741,0.0,0.0,107312.8052,82547.9873,62627.3953,341254.7205,262502.5996,0.0,0.2649277861608105,0.3188187109290795,0.9762081784386616,0.9042086238058352,0.9941709844559584,0.2362578141840914,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3253555581.72,90.9061604751584,0.8139421909157153,259.57979443586504,0.8790381345640029
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10256,20211207,3.57,0.6741,1.2315,0.0,0.0,0.0,0.0,0.669,41.1793,0.0,0.0,62753.3125,62753.3125,34349.3443,224029.3256,224029.3256,0.0,0.104979521448588,0.2690234964431989,0.0,0.0,0.9857512953367876,0.1726665229575339,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,5312786547.23,-0.7615907218280139,0.1017731357784794,-0.4025495077481977,0.1442798153995627
SZ000525,000525.SZ,525,ST红太阳,江苏,农药,19931028,10267,20211207,8.27,9.4119,14.9906,0.0,0.0,0.0,1.1894,1.1942,1.1744,0.0,0.0,58077.2873,57451.4828,36071.142,480299.166,475123.7628,0.0,0.4147445570165984,0.5367536106919595,0.0,0.0,0.1682858376511226,0.9620607889631386,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9730179265.45,30.02397481874566,0.5870779693951906,-32.21612368406652,0.0514938061695409
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10193,20211207,4.78,0.6981,0.7716,0.0,0.0,0.0,1.142,12.9425,16.1563,0.0,0.0,598200.4024,200595.2559,181497.9639,2859397.9235,958845.3232,0.0,0.8687217072644967,0.7236473377883165,0.0,0.0,0.924006908462867,0.0605733994395343,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,36820827372.26,-25.12374659338925,0.065824629584649,-6.207939291617319,0.106631042020889
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10058,20211207,3.11,1.9086,2.9176,0.0,0.0,0.0,5.8432,2.5596,2.5775,0.0,0.0,81406.4,81403.6325,53251.4293,253173.904,253165.2971,0.0,0.1450743694761802,0.3069627074800604,0.0,0.0,0.4030656303972366,0.507221383918948,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2973891246.23,148.32772470916916,0.8486762205489434,-7.1756696374558375,0.1017731357784794
SZ000585,000585.SZ,585,*ST东电,海南,输变电,19951213,9491,20211207,2.16,0.9053,1.0451,0.0,29.487,0.0,0.0,23.5837,23.1018,0.0,0.0,87337.0,60942.0978,52792.6128,188647.92,131634.9312,0.0,0.0638068549256305,0.1252425091614572,0.3486988847583643,0.0,0.9587651122625216,0.1258892002586764,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1884520035.1800003,-22.630608571953985,0.0692251639543356,30.104168516381968,0.4444984211804712
