code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11245,20210923,2.33,1.4523,1.7711,0.0,0.0,0.0,1.7208,6.1827,5.7452,0.0,0.0,105853.6842,105794.6242,86754.4479,246639.0842,246501.4744,0.0,0.1266219239373602,0.2892617449664429,0.0,0.0,0.7004928315412187,0.3,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2640914531.66,-6.170227298159819,0.0845275686179256,-6.376461536504233,0.1063881467087685
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10755,20210923,3.69,1.7638,2.0994,0.0,0.0,0.0,20.557,28.3166,16.2256,0.0,0.0,34644.8044,30894.8044,25956.5517,127839.3282,114001.8282,0.0,0.0058165548098434,0.0892617449664429,0.0,0.0,0.9254032258064516,0.3796420581655481,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1227224140.09,90.886365799023,0.924459557930532,-10.390200422651972,0.0845275686179256
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9198,20210923,5.16,0.323,0.5243,0.0,0.0,0.0,46.711,6.4696,5.6767,0.0,0.0,168403.5944,168091.5944,103554.5169,868962.5471,867352.6271,0.0,0.6246085011185682,0.6977628635346756,0.0,0.0,0.6971326164874552,0.016331096196868,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8564932836.01,-20.43370218973876,0.070439640514938,-11.835847157464269,0.0794267670633956
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10531,20210923,6.12,0.533,0.6907,0.0,0.0,0.0,6.6043,76.7358,60.9482,0.0,0.0,18481.9607,18334.7957,14148.3491,113109.5995,112208.9497,0.0,0.0033557046979865,0.0865771812080536,0.0,0.0,0.9905913978494624,0.0331096196868008,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1072385229.6,-56.315964328212274,0.0456643186786495,-60.09110436569061,0.0289045421423366
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10366,20210923,3.59,1.6304,2.1491,0.0,509.5991,151.6882,24.8564,76.9208,72.7236,0.0,0.0,107312.8052,82547.9873,62627.3953,385252.9707,296347.2744,0.0,0.3044742729306487,0.3487695749440715,0.9808834926375614,0.930238657225282,0.9930555555555556,0.3892617449664429,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3693538083.72,107.82897064662906,0.939276171969881,293.0476296227889,0.960165168812242
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10181,20210923,4.17,0.5784,1.0569,0.0,0.0,0.0,0.0,0.7815,3.609,0.0,0.0,62753.3125,62738.8825,34334.9143,261681.3131,261621.14,0.0,0.1472035794183445,0.3087248322147651,0.0,0.0,0.5239695340501792,0.1080536912751677,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5689306422.23,-4.32930198553852,0.0869565217391304,-0.4702048872092261,0.146465873208647
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10192,20210923,6.02,6.6532,10.8022,0.0,0.0,0.0,0.8667,0.8693,0.8765,0.0,0.0,58077.2873,57451.4828,35385.002,349625.2695,345857.9265,0.0,0.265324384787472,0.40917225950783,0.0,0.0,0.1099910394265233,0.9024608501118568,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8423440300.45,35.29431333234912,0.7420451785280544,-23.451156534565143,0.0580519795967937
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10118,20210923,3.44,4.5395,5.0171,0.0,0.0,0.0,0.8195,9.3143,10.6245,0.0,0.0,598200.4024,200595.2559,181497.9639,2057809.3843,690047.6803,0.0,0.8069351230425056,0.641834451901566,0.0,0.0,0.855510752688172,0.7308724832214765,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,28804941980.26,-74.41083105302646,0.0371629827544328,-4.467638318705246,0.121447656060238
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9983,20210923,2.23,0.7407,1.1345,0.0,0.0,0.0,4.1594,1.8354,2.1855,0.0,0.0,81406.4,81403.6325,53151.4293,181536.272,181530.1005,0.0,0.0427293064876957,0.188814317673378,0.0,0.0,0.3405017921146953,0.1302013422818791,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2257514926.23,15.222369441479469,0.3896040806412436,-5.14525507766126,0.1148894826329851
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9416,20210923,1.95,0.8706,1.0049,0.0,26.6202,26.6207,0.0,21.2908,24.1233,0.0,0.0,87337.0,60942.0978,52792.6128,170307.15,118837.0907,0.0,0.0317673378076062,0.0961968680089485,0.29268922758977,0.3661159192237083,0.9587813620071683,0.0948545861297539,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1701112335.18,-81.99536575251314,0.035219820257469,27.17737435506705,0.4372115618168569
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9282,20210923,1.51,2.5188,3.4747,0.0,71.1295,3.1823,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2263982102908277,0.1921700223713646,0.7173856884525962,0.002098085496984,0.0,0.5993288590604027,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0884138936118533,-12.053815124569152,0.0777264998785523
