code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11274,20211022,2.26,0.8152,0.9941,0.49,0.0,0.0,1.6691,5.9969,5.5726,0.0,0.0,105853.6842,105794.6242,86754.4479,239229.3263,239095.8507,0.0302827877978178,0.1387655417406749,0.3017317939609236,0.0,0.0,0.7116496220542463,0.222246891651865,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2566816952.66,-5.997105866476844,0.0852355512384652,-6.184894022387756,0.1061194754735308
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10784,20211022,4.33,2.7543,3.2783,0.79,0.0,0.0,24.1224,33.2279,19.0398,0.0,0.0,34644.8044,30894.8044,25956.5517,150012.0031,133774.5031,0.3295479848586061,0.0226465364120781,0.1289964476021314,0.0,0.0,0.9437527790128948,0.68050621669627,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1448950889.09,107.30711385859448,0.9417192812044682,-12.192294812235168,0.0764934434191355
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9227,20211022,4.65,0.1896,0.3078,0.73,0.0,0.0,42.0942,5.8302,5.1157,0.0,0.0,168403.5944,168091.5944,103554.5169,783076.714,781625.914,0.2449343130705856,0.6081261101243339,0.6882770870337478,0.0,0.0,0.6780791462872388,0.0095470692717584,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7706074505.01,-18.384689582769425,0.0721223895094706,-10.666025055285562,0.0808644973288003
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10560,20211022,6.17,0.256,0.3318,0.36,0.0,0.0,6.6582,77.3627,61.4461,0.0,0.0,18481.9607,18334.7957,14148.3491,114033.6975,113125.6895,0.0044533511467379,0.0046625222024866,0.0985790408525754,0.0,0.0,0.9913294797687862,0.0122113676731793,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1081626209.6,-56.8012514113175,0.0441962117532782,-60.58204474217144,0.0284118504128217
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10395,20211022,3.05,0.3803,0.5013,0.62,432.9463,128.8716,21.1175,65.3505,61.7847,0.0,0.0,107312.8052,82547.9873,62627.3953,327304.0559,251771.3613,0.1234691605433088,0.26398756660746,0.3157193605683837,0.9761721752498078,0.9163408913213448,0.9915518008003558,0.047291296625222,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3114048935.72,90.91139272719452,0.9264205925206412,248.96804188983197,0.9526469159786304
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10210,20211022,3.77,0.543,0.9922,1.44,0.0,0.0,0.0,0.7065,3.2628,0.5305,0.0,62753.3125,62738.8825,34334.9143,236579.9881,236525.587,0.8386773547094188,0.1341030195381883,0.2977353463587922,0.0,0.0,0.5084481991996442,0.2220248667850799,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5438293172.23,-4.138292382439039,0.087178241864983,-0.4251013009018738,0.1469159786304031
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10221,20211022,5.78,3.1172,5.0603,1.79,0.0,0.0,0.8321,0.8346,0.8416,0.0,0.0,58077.2873,57451.4828,35390.372,335686.7206,332069.5706,0.9123803161879316,0.27797513321492,0.4218472468916519,0.0,0.0,0.1149399733214762,0.8090586145648313,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8284054811.45,34.710286503965726,0.7493929091792132,-22.516226709309503,0.0570665371539582
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10147,20211022,4.16,1.3055,1.4429,1.02,0.0,0.0,0.991,11.2638,12.8482,0.0,0.0,598200.4024,200595.2559,181497.9639,2488513.674,834476.2645,0.6084391004230684,0.8503552397868561,0.7029307282415631,0.0,0.0,0.891951978657181,0.3650088809946714,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,33111984877.26,-85.53706909809651,0.0335114133074307,-5.402725408586026,0.1114618746964545
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10012,20211022,2.16,0.4515,0.6915,0.87,0.0,0.0,4.0288,1.7777,2.1169,0.0,0.0,81406.4,81403.6325,53151.4293,175837.824,175831.8462,0.4379870852816744,0.0503996447602131,0.1991563055062166,0.0,0.0,0.3552690084481992,0.1060168738898756,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2200530446.23,14.838124448495432,0.4057795046138902,-4.983744828586691,0.1141330743079164
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9445,20211022,1.76,0.673,0.7769,0.79,24.0265,24.0269,0.0,19.2163,21.7729,0.0,0.0,87337.0,60942.0978,52792.6128,153713.12,107258.0921,0.3295479848586061,0.0259769094138543,0.0894760213143872,0.2808096336151678,0.3484493093562679,0.9555357936860828,0.1378774422735346,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1535172035.18,-73.99687246656444,0.0361826129188926,24.52932249482975,0.4256920835356969
