code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11336,20211223,2.27,1.0193,1.2406,0.0,0.0,0.0,1.6744,6.0234,5.0825,0.0,0.0,105853.6842,105794.6242,86921.9742,240287.8631,240153.7969,0.0,0.1145922746781115,0.2766094420600858,0.0,0.0,0.6335697399527187,0.1695278969957081,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2577402320.66,-4.984892667238159,0.0986154967209132,-6.212260809010678,0.1076287657920311
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10846,20211223,5.67,1.8323,2.1809,0.0,0.0,0.0,31.6017,43.5109,14.0931,0.0,0.0,34644.8044,30894.8044,25956.5517,196436.0409,175173.5409,0.0,0.0628755364806867,0.1821888412017167,0.0,0.0,0.9028583709434772,0.3776824034334764,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1913191267.09,141.6880549069758,0.8472188486762205,-15.965429918328216,0.0719144800777453
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9289,20211223,5.03,0.2107,0.3888,0.0,0.0,0.0,111.4568,6.3067,5.2651,0.0,0.0,168403.5944,168091.5944,91071.7178,847070.0798,845500.7198,0.0,0.6049356223175966,0.6896995708154506,0.0,0.0,0.6516226090694176,0.0118025751072961,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8346008163.009999,-19.911404857614908,0.0750546514452271,-11.537657209315944,0.0830903790087463
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10622,20211223,6.03,0.2362,0.3061,0.0,0.0,0.0,6.5626,75.6073,9.9672,0.0,0.0,18481.9607,18334.7957,14148.3491,111446.223,110558.8181,0.0,0.0079399141630901,0.0909871244635193,0.0,0.0,0.8375241779497099,0.0064377682403433,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1055751464.6,-48.0196731154038,0.050036434296818,-59.20741163489868,0.0379008746355685
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10457,20211223,2.94,0.561,0.7394,0.0,417.3318,113.8775,21.5882,62.9936,62.3818,0.0,0.0,107312.8052,82547.9873,62627.3953,315499.6473,242691.0827,0.0,0.2126609442060086,0.2802575107296137,0.9706535141800248,0.891086565630619,0.9922630560928434,0.0570815450643776,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2996004849.72,83.71004914845126,0.8000971581248482,239.9888665883581,0.86977648202138
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10272,20211223,3.22,0.2615,0.3191,0.0,0.0,0.0,0.0,1.5505,95.435,0.0,0.0,161242.0134,157176.9727,128773.0045,519199.2831,506109.8521,0.0,0.4261802575107296,0.5444206008583691,0.0,0.0,0.9963464431549538,0.0075107296137339,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8264486122.23,-1.1847183950291431,0.1022589264027204,-0.9329288265068192,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10283,20211223,8.75,2.5855,4.1179,0.0,0.0,0.0,1.2584,1.2635,1.2425,0.0,0.0,58077.2873,57451.4828,36071.142,508176.2639,502700.4745,0.0,0.4158798283261802,0.5414163090128755,0.0,0.0,0.1725768321513002,0.6630901287553648,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10008950244.45,30.8841658414756,0.5822200631527812,-34.085983341285306,0.0502915451895043
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10209,20211223,4.33,0.7645,0.8449,0.0,0.0,0.0,1.0345,11.7241,14.6353,0.0,0.0,598200.4024,200595.2559,181497.9639,2590207.7424,868577.458,0.0,0.8510729613733906,0.6965665236051503,0.0,0.0,0.9078014184397164,0.0760729613733905,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34128925561.26,-23.28699647720905,0.0687393733300947,-5.623509860360417,0.1117589893100097
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10074,20211223,2.78,2.5394,3.8819,0.0,0.0,0.0,5.2232,2.288,2.304,0.0,0.0,81406.4,81403.6325,53251.4293,226309.792,226302.0984,0.0,0.0965665236051502,0.2560085836909871,0.0,0.0,0.3488072211476467,0.6358369098712446,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2705250126.23,134.92880632456556,0.842360942433811,-6.414264177532871,0.1059280855199222
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9507,20211223,2.09,1.4227,1.6423,0.0,28.5314,0.0,0.0,22.8194,22.3531,0.0,0.0,87337.0,60942.0978,52792.6128,182534.33,127368.9844,0.0,0.0493562231759656,0.1113733905579399,0.3141800246609124,0.0,0.9559424027509134,0.2607296137339056,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1823384135.18,-21.896446771195,0.0718970123876609,29.128570462610323,0.4173955296404276
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9373,20211223,1.43,1.3873,1.9139,0.0,67.361,1.4331,0.0,8.0354,0.0,0.0,0.0,212374.933,121301.185,87928.8146,303696.1542,173460.6946,0.0,0.1972103004291845,0.1796137339055794,0.6897657213316892,0.0010274852298998,0.0,0.3197424892703863,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5357575569.139999,-2.27640320068646,0.1017731357784794,-11.415202404181434,0.0838192419825072
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9211,20211223,2.11,1.4055,2.002,0.0,0.0,0.0,3.7874,2.0863,5.1259,0.0,0.0,76579.9353,70720.1606,49647.8466,161583.6635,149219.5389,0.0,0.0315450643776824,0.1422746781115879,0.0,0.0,0.6363636363636364,0.3384120171673819,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1664479077.88,-8.180527895441964,0.0930289045421423,-1.3538175984900218,0.1401846452866861
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9205,20211223,4.7,0.4887,0.6885,0.0,0.0,0.0,1.2545,13.2446,21.3017,0.0,0.0,29926.5522,29208.9522,20733.1219,140654.7953,137282.0753,0.0,0.0184549356223175,0.1266094420600858,0.0,0.0,0.952073930797335,0.0489270386266094,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2108393614.6,-9.872975206835868,0.0905999514209375,-4.592738749908421,0.119290573372206
