code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11419,20220316,2.09,0.7182,0.8742,0.0,0.0,0.0,1.5417,5.5458,4.6795,0.0,0.0,105853.6842,105794.6242,86921.9742,221234.2,221110.7646,0.0,0.1166912850812407,0.2836041358936484,0.0,0.0,0.6623705894781322,0.0390575249416259,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2386865689.66,-4.6163802906104605,0.1024598930481283,-5.719658631700696,0.0981818181818181
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10929,20220316,6.06,1.7421,2.0735,0.0,0.0,0.0,33.7754,46.5037,15.0625,0.0,0.0,34644.8044,30894.8044,25956.5517,209947.5147,187222.5147,0.0,0.0966448617851867,0.229162270521207,0.0,0.0,0.9321783224170715,0.2901719380174061,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2048306005.09,-34.76436421406229,0.0517647058823529,-17.063581189647326,0.0590374331550802
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9372,20220316,4.75,0.2364,0.4364,0.0,0.0,0.0,105.2524,5.9556,4.972,0.0,0.0,168403.5944,168091.5944,91071.7178,799917.0734,798435.0734,0.0,0.6357881409580081,0.7090103397341211,0.0,0.0,0.6894147475174308,0.0067926130333262,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7874478099.01,-13.527660545121636,0.0834224598930481,-10.895401937638384,0.0746524064171123
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10705,20220316,5.02,0.6579,0.8525,0.0,0.0,0.0,5.4634,62.9434,8.2977,0.0,0.0,18481.9607,18334.7957,14148.3491,92779.4427,92040.6744,0.0,0.0088626292466765,0.0837729478792994,0.0,0.0,0.8366786393407987,0.0365102950541286,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,869083661.6,-39.52929713034491,0.0474866310160427,-49.29041565810081,0.0288770053475935
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10540,20220316,4.13,0.5027,0.6626,0.0,0.0,0.0,32.079,15.0447,15.0447,0.0,0.0,107312.8052,82546.4873,62625.8953,443201.8855,340916.9925,0.0,0.4125342899345853,0.4446085672082718,0.0,0.0,0.9319670399323896,0.0181490129484185,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4273027231.72,127.57476906977024,0.9488770053475936,337.12721735574587,0.972192513368984
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10446,20220316,6.61,5.4761,7.5575,0.0,331.6518,0.0,2.6395,9.3615,5.8236,0.0,0.0,227592.735,189365.5151,137214.0112,1504387.9784,1251706.0548,0.0,0.7877189280438911,0.8073433213758177,0.9644326155335108,0.0,0.7407563912951616,0.8501379749522394,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,18628628075.37,-50.572760508536106,0.04,431.8385591679634,0.9816042780748664
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10355,20220316,3.05,0.2412,0.2944,0.0,0.0,0.0,0.0,1.4687,90.3965,0.0,0.0,161242.0134,157176.9727,128773.0045,491788.1409,479389.7667,0.0,0.4547372863473307,0.5676303017514244,0.0,0.0,0.9972533276991338,0.0033963065166631,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,7990374700.23,-1.1454243797536514,0.1088770053475935,-0.8836748202740485,0.1298395721925133
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10366,20220316,6.63,3.0677,4.886,0.0,0.0,0.0,0.9535,0.9574,0.9415,0.0,0.0,58077.2873,57451.4828,36071.142,385052.4148,380903.331,0.0,0.3530280649926144,0.4840683688541886,0.0,0.0,0.1392351574054511,0.7333899384419443,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,8777711753.45,13.640818675217426,0.3484491978609625,-25.82743651910752,0.0481283422459893
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10292,20220316,1.05,1.8401,1.8636,0.0,0.0,0.0,0.8036,9.1078,11.3694,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2012196.6202,1594157.7429,0.0,0.8417387634522051,0.8444819582190336,0.0,0.0,0.8971054299598563,0.2343451496497559,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28348814339.26,-19.343085924766186,0.0710160427807486,-4.36861003441907,0.106951871657754
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10157,20220316,2.05,1.0125,1.5477,0.0,0.0,0.0,3.8516,1.6872,1.699,0.0,0.0,81406.4,81403.6325,53251.4293,166883.12,166877.4466,0.0,0.0441021312513188,0.1966659632833931,0.0,0.0,0.2938939361926896,0.1562300997665039,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2110983406.23,105.28877474650304,0.9358288770053476,-4.729943008612369,0.1039572192513369
