code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11183,20210723,2.15,2.8108,3.4277,1.0,0.0,0.0,1.8231,5.705,5.6701,0.0,0.0,105853.6842,105794.6242,86754.4479,227585.421,227458.442,0.370662100456621,0.1163479052823315,0.2789162112932605,0.0,0.0,0.6953748006379585,0.5396174863387978,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2450377899.66,-5.725057901736054,0.0842642059252064,-5.88385935660891,0.108547838756678
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10693,20210723,4.57,2.1666,2.5992,1.05,0.0,0.0,25.0587,35.0696,31.9616,0.0,0.0,34644.8044,30894.8044,25753.8517,158326.7561,141189.2561,0.4254566210045662,0.0286885245901639,0.1327413479052823,0.0,0.0,0.9674185463659148,0.4326047358834244,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1532098419.09,113.46489431613264,0.9429334628460416,-12.868080201217264,0.0752792617775619
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9136,20210723,4.06,0.0943,0.1531,0.81,0.0,0.0,26.4195,5.0905,4.4513,0.0,0.0,168403.5944,168091.4444,103554.3669,683718.5933,682451.2643,0.1682648401826484,0.5617030965391621,0.6527777777777778,0.0,0.0,0.608339029391661,0.0010245901639344,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6712493298.009999,-16.014263232220575,0.0738222438076736,-9.31270144613494,0.0883924235065565
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10469,20210723,5.07,0.6808,0.8822,1.81,0.0,0.0,5.3822,63.5703,63.58,0.0,0.0,18481.9607,18334.7957,14148.3491,93703.5407,92957.4142,0.8845890410958904,0.0011384335154826,0.0621584699453551,0.0,0.0,0.9881521986785144,0.096311475409836,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,878324641.6,-46.124935162884896,0.0497814473045167,-49.78135603458164,0.0325400679941719
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10304,20210723,3.29,2.1782,2.1782,1.48,467.0142,125.6885,22.0396,70.4928,69.1276,0.0,0.0,107312.8052,82547.9873,82547.9873,353059.1291,271582.8782,0.7660958904109589,0.2868852459016393,0.3358378870673952,0.978117585025046,0.90601006089489,0.9899749373433584,0.3645264116575592,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3371599667.72,98.43031623396811,0.9332200097134532,268.5589697373389,0.9582321515298688
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10119,20210723,4.16,1.6359,2.9901,1.23,0.0,0.0,0.0,0.7796,1.1715,0.4808,0.4808,62753.3125,62718.3825,34314.4143,261053.78,260908.4712,0.6023972602739726,0.1648451730418943,0.322632058287796,0.0,0.0,0.1731601731601731,0.4836065573770491,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5683031091.23,-4.324526745651271,0.0864497328800388,-0.4690772975964638,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10130,20210723,4.16,1.745,2.834,0.66,0.0,0.0,0.5988,0.6007,0.5826,0.0,0.0,58077.2873,57451.4828,35374.392,241601.5152,238998.1684,0.0562785388127853,0.1366120218579235,0.2941712204007286,0.0,0.0,0.0669856459330143,0.4606102003642987,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7343202757.45,30.76810539876026,0.7030111704711025,-16.205450367034526,0.0670228266148615
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10056,20210723,2.57,0.9757,1.0784,1.27,0.0,0.0,0.6103,6.9586,7.1308,0.0,0.0,598200.4024,200595.2559,181497.9639,1537375.0342,515529.8077,0.6367579908675799,0.7654826958105647,0.575136612021858,0.0,0.0,0.7641831852358169,0.1388888888888889,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23600598479.26,-60.9666267473828,0.0432248664400194,-3.3377414183331315,0.1282175813501699
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9921,20210723,2.0,0.4602,0.6334,0.98,0.0,0.0,3.5524,1.6461,1.83,0.0,0.0,81406.4,80653.5195,58600.3163,162812.8,161307.039,0.3454337899543379,0.0332422586520947,0.1698542805100182,0.0,0.0,0.2993848257006152,0.0463342440801457,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2070280206.23,13.95985017881764,0.3797960174842156,-4.614578544987677,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9354,20210723,1.58,0.8911,1.0287,1.72,21.5692,21.2922,0.0,17.251,16.9694,0.0,0.0,87337.0,60942.0978,52792.6128,137992.46,96288.5145,0.8606164383561644,0.0145719489981785,0.0689890710382513,0.2417611389401529,0.2838231400582472,0.9170653907496013,0.1281876138433515,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1377965435.18,-66.41935251145513,0.0407965031568722,22.020641785131254,0.389752306945119
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9220,20210723,1.58,0.3746,0.5167,0.69,74.4269,12.462,13.6372,8.8782,0.0,0.0,0.0,212374.933,121301.185,87928.8146,335552.3941,191655.8723,0.0705479452054794,0.264799635701275,0.215391621129326,0.7413656736092803,0.1088165210484511,0.0,0.0277777777777777,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5676137968.139999,-2.4117585410532896,0.0874210781932977,-12.61260125584809,0.0757649344341913
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9058,20210723,2.27,2.917,4.0596,0.73,0.0,0.0,4.0207,2.2445,2.681,0.0,0.0,76579.9353,70720.1606,50815.6148,173836.4531,160534.7646,0.0970319634703196,0.0455373406193078,0.1678051001821493,0.0,0.0,0.4325586694007746,0.6058743169398907,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1787006973.8800004,-34.17081571391112,0.0573093734822729,-1.4564767524649256,0.1413307430791646
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9052,20210723,3.25,1.835,2.5855,0.96,0.0,0.0,0.8098,9.1585,9.3841,0.0,0.0,29926.5522,29200.2672,20724.4369,97261.2947,94900.8684,0.3221461187214612,0.0015938069216757,0.0653460837887067,0.0,0.0,0.8275233538391433,0.4307832422586521,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1674458608.6,-7.840987666203437,0.0828071879553181,-3.175829989174586,0.1291889266634288
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9054,20210723,3.99,3.0179,3.45,1.06,0.0,0.0,3.4993,182.2726,304.6149,0.0,0.0,33782.2022,31934.7925,27934.7925,134790.9868,127419.8221,0.435958904109589,0.0120673952641165,0.1111111111111111,0.0,0.0,0.9984051036682616,0.5425774134790529,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1322477274.87,-326.1172963461188,0.0109276347741622,-33.39338475667678,0.0454103933948518
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8942,20210723,3.58,1.5436,2.1149,0.81,0.0,0.0,19.1903,84.0304,64.7288,0.0,0.0,36410.0,26687.98,19478.802,130347.8,95542.9684,0.1682648401826484,0.0097905282331511,0.0662568306010929,0.0,0.0,0.988835725677831,0.3545081967213114,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1317068796.13,-514.84078926013,0.0077707625060709,-112.6807149844212,0.0150558523555123
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9023,20210723,1.93,1.1029,1.3783,0.94,9.7676,9.3873,0.5843,2.1999,2.2076,0.0,0.0,143023.4425,143023.4425,114445.8002,276035.244,276035.244,0.2994292237442922,0.186247723132969,0.3435792349726776,0.0522014236751911,0.0598358485570558,0.3626110731373889,0.2131147540983606,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2722678563.22,28.00790804690617,0.6702282661486159,7.2905128728563,0.1835842642059252
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9005,20210723,5.0,2.2906,3.6759,1.23,0.0,300.1346,12.3207,13.9378,13.0605,0.0,0.0,30940.0,30940.0,19280.0,154700.0,154700.0,0.6023972602739726,0.0259562841530054,0.1568761384335154,0.0,0.9745830023828436,0.8847117794486216,0.5669398907103825,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1537579199.79,6795.236675249364,0.9987858183584264,-75.80555873400701,0.0216124332200097
