code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10563,20220408,4.09,0.8438,1.1123,0.83,0.0,0.0,31.7683,14.899,14.899,0.0,0.0,107312.8052,82546.4873,62625.8953,438909.3733,337615.1331,0.3530526315789474,0.406013456686291,0.4402859545836837,0.0,0.0,0.9381313131313131,0.1661409043112513,*ST华塑,-3.9437,0.7614,2341284.57,-1641143.91,-66910528.1983,294590261.33,574888413.22,356534499.59,-17128161.05,-6397774.26,-301677.88,-66910528.1983,-85810528.1983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4388792055.12,-685.9873257109888,0.0016433853738701,-2674.4112483103327,0.0024650780608052
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,10.0917,17465604.76,17598652.78,37635921.77,83700725.0,194427879.43,361963915.66,-10293709.0,6629998.65,15320865.99,37635921.77,37635921.77,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281438227.2491,79990887.34,157525808.79,342755130.77,-96116422.6,-83076208.41,-1959164.82,-281438227.2491,-291938227.2491,15320865.99,2.3108399863701328,0.0534100246507806,0.0,0.0714872637633525
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0328677074774034,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7864,20220408,2.2,0.4282,0.6652,0.39,0.0,0.0,22.4674,9.7266,9.7266,0.0,0.0,77128.3579,77128.3579,49641.076,169682.3874,169682.3874,0.0063157894736842,0.0460470984020185,0.2026913372582001,0.0,0.0,0.8768939393939394,0.0525762355415352,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1694693705.75,-53.59320782599698,0.0205423171733771,-16.870373425398103,0.0435497124075595
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东网,0.0,72.4117,413614761.27,409390637.42,-981295506.4211,233807874.73,616512487.56,291631734.21,-91756409.68,-72549144.29,-27188314.24,-981295506.4211,-1028751406.4211,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-83251838.96,211536040.51,614955108.03,1519381536.34,-1040945846.81,-1021697488.26,953808908.14,-83251838.96,-83751839.96,-27188314.24,0.3747572008750428,0.0394412489728841,0.0,0.0714872637633525
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5251,20220408,6.01,2.7097,3.6088,0.93,11.767,11.767,34.0884,6.4179,6.4179,0.0,0.0,29253.8575,24088.3257,18087.0255,175815.6836,144770.8375,0.497578947368421,0.0515138772077376,0.1665264928511354,0.0810680779408227,0.0975548902195608,0.7744107744107744,0.6839116719242903,*ST巴士,0.0,91.8881,158743099.21,148250096.67,128995652.9355,273947437.76,290358824.95,237753516.21,39759869.06,44877302.41,-246727086.24,128995652.9355,128995652.9355,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1511429749.76,33.67915780568862,0.7740345110928513,11.859397568647806,0.219391947411668
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4494,20220408,3.36,0.8144,1.2582,1.0,0.0,0.0,11.1927,56.907,56.907,0.0,0.0,212085.5142,169752.5286,109874.6318,712607.3277,570368.4961,0.582,0.5965096719932717,0.6181665264928511,0.0,0.0,0.9932659932659932,0.2113564668769716,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6409656980.36,-67.26941904665219,0.019720624486442,-7.236517714765384,0.0616269515201314
SZ002692,002692.SZ,2692,ST远程,江苏,电气设备,20120808,3530,20220408,3.64,0.6009,1.018,0.74,56.8319,56.8319,2.6154,0.871,0.871,0.0,0.0,71814.6,69041.0325,40749.2741,261405.144,251309.3583,0.2333684210526315,0.1778805719091673,0.3284272497897392,0.7190281452970892,0.7694610778443114,0.117003367003367,0.1375394321766561,ST远程,4.7103,2.7417,45832177.47,45993563.58,94809425.54,3001268959.69,2549285456.51,1568118879.7,66751656.0,120036696.76,690387676.52,94809425.54,-54799448.06,ST远程,-13.1168,-3.2294,-130337464.79,-134048105.61,-71015868.2,2649773036.02,2590711346.5,1655538333.27,-85835868.51,-29144504.69,697136930.21,-71015868.2,-117180468.2,3304439116.52,27.528574225320927,0.7173377156943304,56.83515771621365,0.8249794576828267
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2068,20220408,29.98,0.205,0.4777,0.32,0.0,0.0,25.2391,32.469,32.469,0.0,0.0,15813.945,11800.8608,5064.8015,474102.0711,353789.8068,0.0033684210526315,0.4392346509671993,0.4575273338940286,0.0,0.0,0.9837962962962964,0.0277602523659306,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4896623004.59,-70.31759660946128,0.0188989317995069,-37.65840955273564,0.0353327855382087
SZ300795,300795.SZ,300795,*ST米奥,浙江,综合类,20191022,899,20220408,22.87,1.2752,1.2947,0.59,0.0,0.0,5.966,12.6114,12.6114,0.0,0.0,10016.4,3681.1969,3625.5994,229075.068,84188.9731,0.0767368421052631,0.1236333052985702,0.0735912531539108,0.0,0.0,0.9179292929292928,0.2231335436382755,*ST米奥,-14.0933,-13.982,-68081322.16,-59398777.24,66311092.71,181640930.64,522883374.09,125183210.9,-55304532.41,-47240557.0,-282695229.72,66311092.71,66311092.71,*ST米奥,-12.4816,-15.8583,-81773900.13,-66027888.0,-194019044.89,94353305.35,530568359.42,95097609.11,-86349370.53,-80458573.98,-287682435.92,-194019044.89,-194019044.89,2008055450.28,-42.50702315554831,0.0230073952341824,-38.56562014305869,0.0336894001643385
