code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11394,20220218,2.24,0.4682,0.5699,0.81,0.0,0.0,1.6523,5.9438,5.0153,0.0,0.0,105853.6842,105794.6242,86921.9742,237112.2526,236979.9582,0.4615792825302484,0.1127835488658045,0.284502861988552,0.0,0.0,0.6523678063283075,0.0655077379690481,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2545646215.66,-4.923473938122555,0.097667638483965,-6.130160446556571,0.108600583090379
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10904,20220218,6.63,1.8147,2.16,1.29,0.0,0.0,36.9523,50.8778,16.4793,0.0,0.0,34644.8044,30894.8044,25956.5517,229695.0532,204832.5532,0.8350668647845468,0.1011235955056179,0.2351070595717617,0.0,0.0,0.9362922064132512,0.552681789272843,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2245781390.09,166.3191769593038,0.857871720116618,-18.66857149863924,0.0668124392614188
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9347,20220218,5.04,0.1007,0.1859,0.6,0.0,0.0,111.6784,6.3192,5.2756,0.0,0.0,168403.5944,168091.5944,91071.7178,848754.1158,847181.6358,0.1482700063680747,0.6306974772100912,0.7015051939792241,0.0,0.0,0.6731790188999788,0.0046639813440746,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8362848523.01,-19.95158157675522,0.0724003887269193,-11.560594898368466,0.0826044703595724
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10680,20220218,5.24,0.5515,0.7147,1.13,0.0,0.0,5.7028,65.7019,8.6614,0.0,0.0,18481.9607,18334.7957,14148.3491,96845.4741,96074.3295,0.7670345998726386,0.0059359762560949,0.0763196947212211,0.0,0.0,0.8250159269483966,0.1127835488658045,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,909743975.6,-41.37868598038968,0.0507774538386783,-51.45055342086936,0.0386297376093294
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10515,20220218,4.21,1.596,2.1037,0.45,0.0,0.0,32.7004,15.3361,15.3361,0.0,0.0,107312.8052,82546.4873,62625.8953,451786.9099,347520.7115,0.0344937380598599,0.3875344498622005,0.4273902904388382,0.0,0.0,0.9258866001274156,0.5420818316726733,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,4358877475.72,121.78947165546128,0.8423226433430515,343.6575266382482,0.9006316812439261
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10421,20220218,8.33,2.4847,3.4291,1.05,417.9515,0.0,3.3263,11.7975,7.339,0.0,0.0,227592.735,189365.5151,137214.0112,1895847.4826,1577414.7408,0.7167268095945659,0.8104727581089676,0.8259486962052152,0.9734599464329194,0.0,0.7855170949246124,0.7199491202035192,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,22543223117.37,-107.57946576597168,0.031584062196307,544.2080480853931,0.9278425655976676
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10330,20220218,3.21,0.181,0.2209,0.42,0.0,0.0,0.0,1.5457,95.1387,0.0,0.0,161242.0134,157176.9727,128773.0045,517586.863,504538.0824,0.0247293568244534,0.4403222387110451,0.5584057663769345,0.0,0.0,0.9970269696326184,0.0080559677761288,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8248361921.23,-1.182406982408041,0.1013119533527696,-0.9300315320753876,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10341,20220218,8.63,2.3187,3.6931,1.07,0.0,0.0,1.2412,1.2462,1.2255,0.0,0.0,58077.2873,57451.4828,36071.142,501206.9894,495806.2966,0.7295690936106983,0.4284502861988552,0.5490778036887852,0.0,0.0,0.1712677850923763,0.7411490354038583,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9939257499.45,30.6691180850217,0.6039844509232264,-33.61851842530373,0.0505344995140913
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10267,20220218,1.27,0.7193,0.7193,1.57,0.0,0.0,0.972,11.0161,13.7516,0.0,0.0,1916377.7335,1518175.4098,1518175.4098,2433799.7215,1928082.7704,0.9069199745277012,0.856688573245707,0.8590205639177443,0.0,0.0,0.9122956041622424,0.1142675429298282,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,32564845352.26,-22.219786486912756,0.0682701652089407,-5.283937850991147,0.1137026239067055
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10132,20220218,2.33,0.5517,0.8433,1.27,0.0,0.0,4.3777,1.9177,1.931,0.0,0.0,81406.4,81403.6325,53251.4293,189676.912,189670.4637,0.8275313097007004,0.0561797752808988,0.2143311426754293,0.0,0.0,0.3043108940327033,0.157939368242527,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2338921326.23,116.65755398192428,0.8401360544217688,-5.375984004910644,0.1129737609329446
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9565,20220218,1.44,2.1739,2.5095,0.62,19.658,0.0,0.0,15.7225,15.4012,0.0,0.0,87337.0,60942.0978,52792.6128,125765.28,87756.6208,0.1762895351305455,0.0144159423362306,0.0633877464490142,0.1826150474799123,0.0,0.9263113187513272,0.6137375450498198,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1255693635.18,-15.079230049861636,0.0804178814382896,20.06944567758797,0.3187560738581146
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9431,20220218,1.67,1.0223,1.4103,0.76,78.6664,1.6736,0.0,9.3839,0.0,0.0,0.0,212374.933,121301.185,87928.8146,354666.1381,202572.979,0.3877096157928253,0.2792028831884672,0.2312910748357006,0.7647918188458729,0.0010134279199391,0.0,0.3648505405978376,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5867275408.139999,-2.492971745528324,0.1003401360544217,-13.331040569103342,0.0775024295432458
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9269,20220218,1.78,1.3286,1.8925,1.24,0.0,0.0,3.1951,1.76,4.3242,0.0,0.0,76579.9353,70720.1606,49647.8466,136312.2848,125881.8859,0.8174485247293568,0.0165359338562645,0.1187195251218995,0.0,0.0,0.598216181779571,0.4962900148399406,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,1411765290.88,-6.938498355035015,0.0935374149659864,-1.1420830921600182,0.141399416909621
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9263,20220218,4.62,0.615,0.8663,1.74,0.0,0.0,1.2331,13.0192,20.9391,0.0,0.0,29926.5522,29208.9522,20733.1219,138260.6712,134945.3592,0.9281468902568456,0.0173839304642781,0.1293194827220691,0.0,0.0,0.9592270121044808,0.1665253338986644,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,2084452373.6,-9.760865552747996,0.0903790087463556,-4.514564475773598,0.1202623906705539
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9265,20220218,3.19,1.2653,1.2653,0.95,0.0,0.0,2.9759,145.7267,66.6523,0.0,0.0,33782.2022,31941.5317,31941.5317,107765.225,101893.4861,0.635533856930588,0.0084799660801356,0.0841636633453466,0.0,0.0,0.9942662985771926,0.3139707441170235,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,1052219656.87,-57.63794245090316,0.0444606413994169,-26.69796925779939,0.0580660835762876
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9153,20220218,3.93,0.647,0.9144,0.42,0.0,0.0,20.5271,92.2456,40.5244,0.0,0.0,36410.0,26687.98,18881.6007,143091.3,104883.7614,0.0247293568244534,0.0207759168963324,0.0884036463854144,0.0,0.0,0.9878955192185176,0.1842272630909476,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,1444503796.13,inf,0.9424198250728864,2593.442277339534,0.9696307094266278
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9234,20220218,1.92,0.5242,0.6551,1.08,9.717,7.2476,0.5729,2.1885,2.2159,0.0,0.0,143023.4425,143023.4425,114445.8002,274605.0096,274605.0096,0.736255572065379,0.1683273266906932,0.338562645749417,0.042853664475286,0.031416265518115,0.3467827564238692,0.0925376298494806,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,2708376219.22,-126.12579879093306,0.0269679300291545,7.252738195415466,0.1707968901846452
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9216,20220218,5.4,1.8254,2.9294,1.08,0.0,67918.7297,14.5982,15.0528,8.456,0.0,0.0,30940.0,30940.0,19280.0,167076.0,167076.0,0.736255572065379,0.03625185499258,0.178503285986856,0.0,1.0,0.8165215544701635,0.6684333262666949,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1661339199.79,7342.186381023037,0.8838678328474247,-81.87000343272757,0.0298833819241982
