code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11231,20210909,2.32,1.2833,1.565,0.64,0.0,0.0,1.7134,6.1561,5.7205,0.0,0.0,105853.6842,105794.6242,86754.4479,245580.5473,245443.5281,0.1413483146067415,0.1185832772920869,0.2813270567137413,0.0,0.0,0.6909090909090909,0.177090338489128,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2630329162.66,-6.145495663727166,0.0845070422535211,-6.34909474729597,0.1075764934434191
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10741,20210909,4.04,2.4291,2.914,0.95,0.0,0.0,22.5068,31.0025,17.7646,0.0,0.0,34644.8044,30894.8044,25753.8517,139965.0098,124815.0098,0.5353932584269663,0.0087424344317417,0.1004259134723156,0.0,0.0,0.9328843995510662,0.4445191661062542,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1348480956.09,99.86646240451564,0.9320058280718796,-11.37572079309822,0.0823215152986886
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9184,20210909,5.42,1.1219,1.8211,1.49,0.0,0.0,49.0646,6.7956,5.9628,0.0,0.0,168403.5944,168091.5944,103554.5169,912747.4816,911056.4416,0.8588764044943821,0.6325935888814167,0.7074646940147948,0.0,0.0,0.7070707070707071,0.2347007397444519,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9002782181.01,-21.478296851600707,0.0699368625546381,-12.432227052398847,0.077707625060709
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10517,20210909,5.51,0.4366,0.5658,0.72,0.0,0.0,5.946,69.0873,54.8733,0.0,0.0,18481.9607,18334.7957,14148.3491,101835.6035,101024.7243,0.2339325842696629,0.0015691548980049,0.0683703205559291,0.0,0.0,0.9890011223344556,0.013001569154898,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,959645269.6,-50.39546170426968,0.0490529383195726,-54.10163156011872,0.0310830500242836
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10352,20210909,3.3,1.4487,1.9095,1.14,468.4337,139.4348,22.8485,70.7071,66.849,0.0,0.0,107312.8052,82547.9873,62627.3953,354132.2572,272408.3581,0.7096629213483147,0.2645146828065456,0.3158484644698498,0.9772020725388602,0.9197790636507102,0.9912457912457912,0.2555480833893745,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3382330948.72,98.743604728014,0.9305488101019912,269.3752584356848,0.9558037882467216
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10167,20210909,4.14,0.9076,1.6584,2.05,0.0,0.0,0.0,0.7759,3.583,0.4831,0.0,62753.3125,62738.8825,34334.9143,259798.7138,259738.9736,0.952247191011236,0.1383097960098632,0.3010535754315176,0.0,0.0,0.5149270482603816,0.2013001569154898,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5670480429.23,-4.314976265876775,0.0864497328800388,-0.4668221183709393,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10178,20210909,5.01,3.6121,5.8646,0.75,0.0,0.0,0.7213,0.7234,0.7295,0.0,0.0,58077.2873,57451.4828,35385.002,290967.2094,287831.9288,0.2712359550561797,0.1800044832997085,0.3357991481730554,0.0,0.0,0.0832772166105499,0.734364492266308,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7836859699.45,32.836533756791894,0.7034968431277319,-19.51666017683254,0.0628946090335114
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10104,20210909,3.06,2.5258,2.7916,1.65,0.0,0.0,0.7289,8.2854,9.4509,0.0,0.0,598200.4024,200595.2559,181497.9639,1830493.2313,613821.4831,0.8997752808988764,0.7852499439587537,0.6025554808338938,0.0,0.0,0.8314253647586981,0.4245684824030486,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,26531780450.26,-68.53864985991778,0.0405536668285575,-3.974120132156143,0.1255463817387081
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9969,20210909,2.23,2.8513,4.3669,2.45,0.0,0.0,4.1594,1.8354,2.1855,0.0,0.0,81406.4,81403.6325,53151.4293,181536.272,181530.1005,0.9742696629213484,0.0403496973772696,0.1862811028917283,0.0,0.0,0.3391694725028058,0.620712844653665,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2257514926.23,15.222369441479469,0.3807673627974745,-5.14525507766126,0.1165614375910636
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9402,20210909,1.78,1.3335,1.5393,0.81,24.2995,24.3,0.0,19.4347,22.0203,0.0,0.0,87337.0,60942.0978,52792.6128,155459.86,108476.9341,0.3517977528089888,0.0174848688634835,0.0771127549876709,0.2544041450777202,0.3224618621778011,0.9515151515151516,0.170589553911679,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1552639435.1799998,-74.83881912824323,0.0376396308887809,24.80806479590736,0.4028654686741136
