code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11426,20220323,2.16,0.4558,0.5548,0.0,0.0,0.0,1.5933,5.7316,4.8362,0.0,0.0,105853.6842,105794.6242,86921.9742,228643.9579,228516.3883,0.0,0.1095919225915019,0.2812368531762726,0.0,0.0,0.6609098567818029,0.0513251998317206,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2460963268.66,-4.759690659836253,0.1018181818181818,-5.911226145817173,0.1001069518716577
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10936,20220323,6.23,1.789,2.1294,0.0,0.0,0.0,34.7229,47.8083,15.485,0.0,0.0,34644.8044,30894.8044,25956.5517,215837.1314,192474.6314,0.0,0.0889777029869583,0.2231804795961295,0.0,0.0,0.9330244313395114,0.4965292385359697,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2107202172.09,-35.7639647597387,0.0524064171122994,-17.542262506165684,0.0596791443850267
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9379,20220323,4.95,0.1731,0.3196,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6346234749684476,0.707824989482541,0.0,0.0,0.68955349620893,0.0143037442153975,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8211285288.01,-14.106265662141574,0.0832085561497326,-11.354155703706098,0.0744385026737967
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10712,20220323,5.39,1.1078,1.4356,0.0,0.0,0.0,5.8661,67.5826,8.9093,0.0,0.0,18481.9607,18334.7957,14148.3491,99617.7682,98824.5488,0.0,0.0098864114429953,0.0889777029869583,0.0,0.0,0.8445661331086773,0.3287757677745057,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,937466916.6,-42.63963290706243,0.0464171122994652,-52.92337460343828,0.028663101604278
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10547,20220323,4.3,1.2009,1.5829,0.0,0.0,0.0,33.3995,15.664,15.664,0.0,0.0,107312.8052,82546.4873,62625.8953,461445.0624,354949.8954,0.0,0.4078670593184686,0.4425746739587715,0.0,0.0,0.9338668913226622,0.3670593184686579,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4455459000.72,133.02142071486085,0.9533689839572193,351.00412461909644,0.972620320855615
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10453,20220323,7.78,2.2717,3.1352,0.0,390.3556,0.0,3.1067,11.0186,6.8544,0.0,0.0,227592.735,189365.5151,137214.0112,1770671.4783,1473263.7075,0.0,0.8100546907867059,0.8258308792595709,0.9722423364711562,0.0,0.7733782645324347,0.6419856962557846,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21291463074.37,-57.80179080176666,0.0393582887700534,508.2759440567461,0.9845989304812834
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10362,20220323,3.36,0.1562,0.1907,0.0,0.0,0.0,0.0,1.618,99.5844,0.0,0.0,161242.0134,157176.9727,128773.0045,541773.165,528114.6283,0.0,0.4772822885990744,0.5830879259570888,0.0,0.0,0.99726200505476,0.0057846024400504,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8490224941.23,-1.2170781724413282,0.1084491978609625,-0.9734909494452948,0.1294117647058823
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10373,20220323,7.81,1.417,2.2211,0.0,0.0,0.0,1.1233,1.1278,1.109,0.0,0.0,58077.2873,57451.4828,36651.912,453583.6138,448696.0807,0.0,0.4011358855700462,0.5288178376104333,0.0,0.0,0.1588037068239258,0.513672696676483,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9463023743.45,14.70581338615313,0.3576470588235294,-30.424174842824232,0.0440641711229946
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10299,20220323,1.07,0.6746,0.6832,0.0,0.0,0.0,0.8189,9.2813,11.586,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2050524.1748,1624522.6523,0.0,0.8380311316785864,0.8413967185527976,0.0,0.0,0.8946925021061499,0.0816154816996213,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28732089885.26,-19.60460415725439,0.0720855614973262,-4.451821653969282,0.107379679144385
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10164,20220323,2.03,0.8184,1.2511,0.0,0.0,0.0,3.814,1.6707,1.6824,0.0,0.0,81406.4,81403.6325,53251.4293,165254.992,165249.374,0.0,0.0361800588977703,0.1851072780816154,0.0,0.0,0.2700084245998315,0.2681952040387042,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2094702126.23,104.47671908683007,0.9351871657754012,-4.683797223162492,0.1056684491978609
