code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11272,20211020,2.28,1.4924,1.8199,0.0,0.0,0.0,1.6838,6.05,5.6219,0.0,0.0,105853.6842,105794.6242,86754.4479,241346.4,241211.7432,0.0,0.13247388308513,0.2978439653256279,0.0,0.0,0.7086579123080348,0.4642142698377417,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2587987689.66,-6.04656913300575,0.0852355512384652,-6.239627598218941,0.1070908207867897
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10782,20211020,4.09,3.5242,4.1947,0.0,0.0,0.0,22.7854,31.3862,17.9845,0.0,0.0,34644.8044,30894.8044,25956.5517,141697.25,126359.75,0.0,0.0153367414981106,0.112913980884641,0.0,0.0,0.9374582684175384,0.7586130251166926,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1365803358.09,101.14933332699788,0.9332200097134532,-11.516509415125526,0.0791646430305973
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9225,20211020,4.84,0.2085,0.3385,0.0,0.0,0.0,43.8142,6.0684,5.3247,0.0,0.0,168403.5944,168091.5944,103554.5169,815073.3969,813563.3169,0.0,0.6168037341631474,0.6939319848855301,0.0,0.0,0.6848430892499443,0.0166703711935985,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8026041334.010001,-19.14804722019217,0.0716367168528411,-11.101841132300754,0.0806216610004856
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10558,20211020,6.36,0.2025,0.2624,0.0,0.0,0.0,6.8633,79.745,63.3383,0.0,0.0,18481.9607,18334.7957,14148.3491,117545.2701,116609.3007,0.0,0.0044454323182929,0.0991331406979328,0.0,0.0,0.9922101046071669,0.0073349633251833,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1116741935.6,-58.64534243214676,0.0437105390966488,-62.44761827905148,0.0279261777561923
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10393,20211020,3.04,0.4276,0.5636,0.0,431.5268,128.449,21.0483,65.1362,61.5821,0.0,0.0,107312.8052,82547.9873,62627.3953,326230.9278,250945.8814,0.0,0.2549455434541009,0.3107357190486775,0.9753719856336582,0.9126694473409802,0.9919875361673716,0.0711269170926872,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3103317654.72,90.59810423314865,0.9244779018941234,248.151753191486,0.9516755706653716
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10208,20211020,3.82,0.3331,0.6087,0.0,0.0,0.0,0.0,0.7159,3.3061,0.0,0.0,62753.3125,62738.8825,34334.9143,239717.6538,239662.5312,0.0,0.1304734385418982,0.295843520782396,0.0,0.0,0.5024482528377476,0.0864636585907979,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5469669829.23,-4.16216858339719,0.087178241864983,-0.4307392493250574,0.1469159786304031
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10219,20211020,5.76,2.4265,3.9391,0.0,0.0,0.0,0.8292,0.8317,0.8387,0.0,0.0,58077.2873,57451.4828,35390.372,334525.1748,330920.5409,0.0,0.2665036674816626,0.4123138475216715,0.0,0.0,0.1110616514578232,0.741942653923094,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8272439353.45,34.661617599156266,0.7445361826129189,-22.438315886625485,0.0575522098105876
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10145,20211020,4.13,1.9797,2.188,0.0,0.0,0.0,0.9838,11.1825,12.7556,0.0,0.0,598200.4024,200595.2559,181497.9639,2470567.6619,828458.4069,0.0,0.8461880417870637,0.6968215158924206,0.0,0.0,0.8878255063432006,0.5390086685930207,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32932524756.26,-85.07347584546514,0.0342399222923749,-5.363763446444337,0.1117047110247693
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10010,20211020,2.2,0.5718,0.8758,0.0,0.0,0.0,4.1034,1.8107,2.1561,0.0,0.0,81406.4,81403.6325,53151.4293,179094.08,179087.9915,0.0,0.0488997555012225,0.2007112691709268,0.0,0.0,0.3545515245938126,0.1842631695932429,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2233093006.2299995,15.057693015914875,0.4057795046138902,-5.076036399486444,0.1138902379796017
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9443,20211020,1.79,0.9049,1.0446,0.0,24.436,24.4365,0.0,19.5439,22.144,0.0,0.0,87337.0,60942.0978,52792.6128,156333.23,109086.3551,0.0,0.0242276061346966,0.088908646365859,0.2809132888660852,0.3480187695516162,0.9545960382817716,0.2440542342742831,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1561373135.18,-75.25979245908265,0.0361826129188926,24.947435946446166,0.4269062651772705
