code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11434,20220331,2.26,0.792,0.9639,0.0,0.0,0.0,1.667,5.9969,5.0601,0.0,0.0,105853.6842,105794.6242,86921.9742,239229.3263,239095.8507,0.0,0.1303890641430073,0.3026288117770767,0.0,0.0,0.6874342243738161,0.1458464773922187,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2566816952.66,-4.96441975817765,0.1016042780748663,-6.184894022387756,0.0973262032085561
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10944,20220331,6.33,1.8858,2.2446,0.0,0.0,0.0,35.2802,48.5757,15.7336,0.0,0.0,34644.8044,30894.8044,25956.5517,219301.6119,195564.1119,0.0,0.0990536277602523,0.2353312302839116,0.0,0.0,0.940223110924016,0.4963196635120925,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2141846977.09,-36.35196509570034,0.0506951871657754,-17.823839758347845,0.0588235294117647
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9387,20220331,4.71,0.1743,0.3217,0.0,0.0,0.0,104.3661,5.9054,4.9302,0.0,0.0,168403.5944,168091.5944,91071.7178,793180.9296,791711.4096,0.0,0.6241850683491063,0.6980021030494217,0.0,0.0,0.6781730162071143,0.0147213459516298,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7807116661.01,-13.411939521374064,0.0829946524064171,-10.803651184152429,0.0763636363636363
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10720,20220331,5.7,0.5907,0.7654,0.0,0.0,0.0,6.2035,71.4696,9.4217,0.0,0.0,18481.9607,18334.7957,14148.3491,105347.176,104508.3355,0.0,0.0115667718191377,0.0998948475289169,0.0,0.0,0.8619238055146285,0.0889589905362776,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,994760994.6,-45.24558988582053,0.0447058823529411,-55.96720504387232,0.0260962566844919
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10555,20220331,3.88,1.0377,1.3678,0.0,0.0,0.0,30.1372,14.134,14.134,0.0,0.0,107312.8052,82546.4873,62625.8953,416373.6842,320280.3707,0.0,0.3720294426919032,0.410515247108307,0.0,0.0,0.927804672700484,0.2704521556256572,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4004745218.72,119.56498724577956,0.9480213903743316,316.7200008098929,0.9698395721925134
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10461,20220331,8.17,2.5692,3.5457,0.0,409.9236,0.0,3.2624,11.5709,7.198,0.0,0.0,227592.735,189365.5151,137214.0112,1859432.645,1547116.2584,0.0,0.8248159831756047,0.8380651945320715,0.975674373795761,0.0,0.7941486002946748,0.656782334384858,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,22179074741.37,-60.21146756798671,0.0376470588235294,533.7550723721439,0.9858823529411764
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10370,20220331,3.41,0.2293,0.2798,0.0,0.0,0.0,0.0,1.642,101.0663,0.0,0.0,161242.0134,157176.9727,128773.0045,549835.2657,535973.4769,0.0,0.4898002103049421,0.5905362776025237,0.0,0.0,0.997474215954536,0.0111461619348054,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8570845948.23,-1.2286352358335408,0.108663101604278,-0.987977421961826,0.1289839572192513
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10381,20220331,7.78,2.7066,4.2425,0.0,0.0,0.0,1.1189,1.1234,1.1048,0.0,0.0,58077.2873,57451.4828,36651.912,451841.2952,446972.5362,0.0,0.4056782334384858,0.5318611987381704,0.0,0.0,0.1605977688907598,0.7085173501577287,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9445600557.45,14.67873724972416,0.3653475935828877,-30.30730861550572,0.0440641711229946
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10307,20220331,0.98,2.1172,2.1441,0.0,0.0,0.0,0.75,8.5006,10.6114,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1878050.1788,1487880.56,0.0,0.8262881177707676,0.8292323869610936,0.0,0.0,0.8854977899389602,0.476130389064143,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,27007349925.26,-18.42777210901048,0.0750802139037433,-4.077369365342008,0.1105882352941176
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10172,20220331,2.06,1.3253,2.0259,0.0,0.0,0.0,3.8704,1.6954,1.7073,0.0,0.0,81406.4,81403.6325,53251.4293,167697.184,167691.483,0.0,0.0395373291272344,0.1917981072555205,0.0,0.0,0.2800463060408335,0.4490010515247108,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2119124046.23,105.69480257633953,0.9386096256684492,-4.7530159013373074,0.1058823529411764
