code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11203,20210812,2.06,0.7357,0.8972,0.76,0.0,0.0,1.7468,5.4662,5.4327,0.0,0.0,105853.6842,105794.6242,86754.4479,218058.5895,217936.9259,0.2583710407239819,0.0943992773261065,0.2531616982836495,0.0,0.0,0.6720162748643761,0.1294037940379404,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2355109584.66,-5.50247320586057,0.0852355512384652,-5.637558269246589,0.1107333657115104
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10713,20210812,4.12,1.0787,1.294,0.66,0.0,0.0,22.5912,31.6164,28.8144,0.0,0.0,34644.8044,30894.8044,25753.8517,142736.5941,127286.5941,0.1328054298642534,0.017163504968383,0.1077235772357723,0.0,0.0,0.9627034358047016,0.2306910569105691,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1376196799.0899997,101.9190558656755,0.9317629917435648,-11.6009825867164,0.0781932977173385
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9156,20210812,4.4,0.5611,0.9107,2.54,0.0,0.0,28.632,5.5168,4.8241,0.0,0.0,168403.5944,168091.4444,103554.3669,740975.8154,739602.3554,0.9745475113122172,0.5799457994579946,0.6714092140921409,0.0,0.0,0.6274864376130199,0.1336946702800361,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7285065519.01,-17.380271637662045,0.0730937348227294,-10.092582848041436,0.0828071879553181
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10489,20210812,5.41,0.4458,0.5777,0.81,0.0,0.0,5.7431,67.8334,67.8437,0.0,0.0,18481.9607,18334.7957,14148.3491,99987.4074,99191.2447,0.3290723981900452,0.0015808491418247,0.0697831978319783,0.0,0.0,0.9902802893309224,0.0485546522131888,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,941163308.6,-49.42488748554453,0.0480815930063137,-53.11975075403061,0.0305973773676542
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10324,20210812,2.78,1.1035,1.1035,1.29,394.6199,106.2049,18.6231,59.5654,58.4118,0.0,0.0,107312.8052,82547.9873,82547.9873,298329.5985,229483.4047,0.7830316742081448,0.2061878952122854,0.2739385727190605,0.969966048576652,0.8751639129294518,0.9875678119349004,0.1863143631436314,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2824304361.72,82.45260376747723,0.9113647401651288,226.92824802335343,0.9456046624575036
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10139,20210812,3.98,1.511,2.7617,1.82,0.0,0.0,0.0,0.7459,1.1208,0.5025,0.5025,62753.3125,62718.3825,34314.4143,249758.1838,249619.1624,0.9179864253393664,0.1406955736224029,0.301490514905149,0.0,0.0,0.1595840867992767,0.4966124661246612,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5570075129.23,-4.238572424636982,0.087178241864983,-0.4487806838479983,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10150,20210812,3.99,2.2385,3.6355,2.07,0.0,0.0,0.5743,0.5762,0.5588,0.0,0.0,58077.2873,57451.4828,35374.392,231728.3763,229231.4164,0.9464932126696832,0.1131436314363143,0.2730352303523035,0.0,0.0,0.0625,0.5910117434507678,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7244471368.45,30.354419724639925,0.6864983001457018,-15.543208401050416,0.0704225352112676
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10076,20210812,2.46,1.9609,2.1672,2.24,0.0,0.0,0.5842,6.6608,6.8256,0.0,0.0,598200.4024,200595.2559,181497.9639,1471572.9899,493464.3295,0.9604072398190046,0.7511291779584462,0.5505871725383921,0.0,0.0,0.7432188065099458,0.4022131887985546,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22942578036.26,-59.26678482278994,0.0439533754249635,-3.1948808906250106,0.1287032540067994
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9941,20210812,1.99,1.1541,1.5884,2.41,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.9705882352941176,0.029810298102981,0.1619241192411924,0.0,0.0,0.2918173598553345,0.2956187895212285,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3688683827100534,-4.591505652262739,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9374,20210812,1.6,0.7813,0.9019,1.2,21.8422,21.5617,0.0,17.4694,17.1842,0.0,0.0,87337.0,60942.0978,52792.6128,139739.2,97507.3565,0.7330316742081447,0.0151309846431797,0.067750677506775,0.2381822930268999,0.2863886703383163,0.9190777576853526,0.1317750677506775,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1395432835.18,-67.26129917313395,0.0395823215152986,22.299384086208864,0.386352598348713
